"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.533276293853357,184.774515111397,0.690360260867108,305.72810843651,0.5,1,5
"CADPH-FluCAT_Ensemble",1,0.516518362515394,147.860099158096,0.0661549428969608,19.8375924410002,1,1,5
"CEPH-Rtrend_fluH",0,0.895904141798909,144.754027015618,0.982269385163407,189.378640776699,0.16504854368932,0.427184466019417,157
"CEPH-Rtrend_fluH",1,1.05364128159739,129.293394648829,1.24556027964911,184.230769230769,0.403846153846154,0.846153846153846,157
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.90904614307639,236.524227062999,2.24346828308122,353.581632653061,0.122448979591837,0.63265306122449,99
"CMU-TimeSeries",0,0.820197171819037,136.575488770982,1.01391350166681,201.234319620614,0.336538461538462,0.855769230769231,159
"CMU-TimeSeries",1,0.94423479807982,113.645517395422,1.0603445827916,155.611692371562,0.576923076923077,0.961538461538462,159
"CMU-climate_baseline",0,1.84657001506776,302.305251643848,2.32959215735854,451.655844965877,0.0673076923076923,0.682692307692308,106
"CMU-climate_baseline",1,2.23133714157193,258.467334796467,2.75640074271661,389.123631971044,0.0961538461538462,0.846153846153846,106
"CU-ensemble",0,0.878280956856275,147.264531772575,1.09910822881502,217.644230769231,0.307692307692308,0.778846153846154,159
"CU-ensemble",1,0.955545203248064,113.627784280936,1.18196892556391,169.673076923077,0.557692307692308,0.980769230769231,159
"FluSight-baseline",0,1,166.511371237458,1,197.894230769231,0.0480769230769231,0.375,212
"FluSight-baseline",1,1,126.596831103679,1,157.288461538462,0.173076923076923,0.711538461538462,212
"FluSight-ensemble",0,0.815641496217592,136.716743311037,1.01121209403797,201.480769230769,0.211538461538462,0.682692307692308,159
"FluSight-ensemble",1,0.850044534247853,103.398887959866,0.972900806409378,144.076923076923,0.461538461538462,0.903846153846154,159
"FluSight-lop_norm",0,0.783381713771403,130.475058528428,1.03588462869714,206.807692307692,0.288461538461538,0.903846153846154,159
"FluSight-lop_norm",1,0.921450342818277,110.102901337793,1.02795937350732,151.365384615385,0.692307692307692,0.980769230769231,159
"FluSight-trained_mean",0,0.844427766131289,139.057153314164,1.09775616234336,215.988416385839,0.192307692307692,0.769230769230769,159
"FluSight-trained_mean",1,1.17206576208329,137.348453701826,1.47948115924784,211.211173505137,0.365384615384615,0.903846153846154,159
"FluSight-trained_med",0,0.790649648111886,132.922303338524,0.996868972004958,198.15044554763,0.25,0.721153846153846,159
"FluSight-trained_med",1,0.897646819232771,108.276730892438,1.04660544970252,153.49817037861,0.538461538461538,0.903846153846154,159
"Gatech-ensemble_point",0,0.715431544097203,120.875342809365,0.813408618804374,163,0.240384615384615,0.557692307692308,156
"Gatech-ensemble_point",1,0.940596738556332,115.99610367893,1.03791750097387,157.557692307692,0.307692307692308,0.769230769230769,156
"Gatech-ensemble_prob",0,0.997394363962367,169.400171404682,1.03327311264138,207.567307692308,0.240384615384615,0.461538461538462,156
"Gatech-ensemble_prob",1,1.92727990612227,225.210752508361,1.94481405630806,277.096153846154,0.0769230769230769,0.384615384615385,156
"ISU_NiemiLab-GPE",0,0.875508726972865,145.662436432654,1.02568600141175,202.714697374605,0.259615384615385,0.596153846153846,159
"ISU_NiemiLab-GPE",1,1.52196691949584,188.082760684027,1.60127667381827,243.687263246891,0.384615384615385,0.769230769230769,159
"JHUAPL-DMD",0,1.28933538173292,204.64399053348,1.6646661721498,315.604693158846,0.269230769230769,0.836538461538462,159
"JHUAPL-DMD",1,4.39848327795834,498.341959552664,4.93162983140176,687.752378070385,0.153846153846154,0.653846153846154,159
"JHUAPL-Morris",0,0.669104003704988,89.5663637921085,0.813168662993878,137.800345512537,0.403846153846154,0.961538461538462,106
"JHU_CSSE-CSSE_Ensemble",0,1.18513176207512,182.888606706451,1.55810709440773,293.522875816993,0.323529411764706,0.882352941176471,156
"JHU_CSSE-CSSE_Ensemble",1,0.876018078787656,87.8720159704462,0.847369293078909,108.591503267974,0.784313725490196,0.980392156862745,156
"LUcompUncertLab-chimera",0,1.27315832643537,214.561739130435,1.4294238292727,284.932692307692,0.221153846153846,0.548076923076923,212
