"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.929838605315065,332.022838766947,1.14672383032619,521.74154735243,0.5,1,5
"CADPH-FluCAT_Ensemble",1,1.24366168353771,815.74461323334,1.52235332257781,1288.87228055279,0,0.5,5
"CADPH-FluCAT_Ensemble",2,1.05596502473664,755.364757431917,1.57369467754259,1414.9820684665,0,1,5
"CEPH-Rtrend_fluH",0,1.23566842217952,138.837250639386,1.34565811060112,187.56862745098,0.156862745098039,0.46078431372549,208
"CEPH-Rtrend_fluH",1,1.29386337586522,215.63531543052,1.39517534442301,292.676470588235,0.254901960784314,0.598039215686274,208
"CEPH-Rtrend_fluH",2,0.837378968636252,159.593972719523,1.04828810971467,254.921568627451,0.372549019607843,0.823529411764706,208
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.50484817131226,176.827724025101,1.86080123550312,270.298969072165,0.268041237113402,0.804123711340206,149
"CFA_Pyrenew-Pyrenew_H_Flu",1,1.42086858235343,248.1048068355,1.79874520311675,396.190721649485,0.350515463917526,0.865979381443299,149
"CMU-TimeSeries",0,0.794605492027323,95.0072237456257,0.956208927280437,141.638707221029,0.605769230769231,0.971153846153846,159
"CMU-TimeSeries",1,0.853042542123818,149.961745234394,0.976035542842423,214.992972648992,0.519230769230769,0.923076923076923,159
"CMU-TimeSeries",2,0.912436491603994,181.768718823819,1.14939826815939,288.430990124563,0.461538461538462,0.942307692307692,159
"CMU-climate_baseline",0,1.78868763391638,213.819911021847,2.50504027967197,361.988602295308,0.0769230769230769,0.980769230769231,106
"CMU-climate_baseline",1,1.77256385071798,259.930515811609,2.22383410448784,416.271223909649,0.0384615384615385,0.903846153846154,106
"CMU-climate_baseline",2,1.75689112698384,341.660903971322,2.05560078700202,506.050092977513,0.0961538461538462,0.75,106
"CU-ensemble",0,0.85285722127727,101.664845317726,1.05364393169821,153.298076923077,0.509615384615385,0.932692307692308,159
"CU-ensemble",1,0.90437880850653,155.458988294314,1.0596062650931,227.692307692308,0.394230769230769,0.884615384615385,159
"CU-ensemble",2,0.861572797668224,167.4227090301,1.02544780488364,252.884615384615,0.346153846153846,0.846153846153846,159
"FluSight-baseline",0,1,121.715982441472,1,148.730769230769,0.0480769230769231,0.634615384615385,212
"FluSight-baseline",1,1,180.470627090301,1,224.567307692308,0.105769230769231,0.605769230769231,212
