"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.517083711512153,302.526763817162,0.741651862754551,557.119909503473,0.25,1,5
"CADPH-FluCAT_Ensemble",1,0.449057742000321,443.960803382033,0.50446138830772,732.246941477443,0.666666666666667,1,5
"CADPH-FluCAT_Ensemble",2,0.473362386998078,592.028982894852,0.539576825379695,824.89599445589,0.5,1,5
"CADPH-FluCAT_Ensemble",3,0.455742703400494,536.439444522646,0.292272573974808,458.30560860973,1,1,5
"CEPH-Rtrend_fluH",0,0.859021214338613,142.683677798782,0.896974944199678,175.347826086957,0.1256038647343,0.323671497584541,263
"CEPH-Rtrend_fluH",1,0.746314363898302,217.721541248606,0.817807130755242,272.397435897436,0.185897435897436,0.467948717948718,263
"CEPH-Rtrend_fluH",2,0.609337766918552,241.294005016722,0.668008815021448,304.663461538462,0.173076923076923,0.509615384615385,263
"CEPH-Rtrend_fluH",3,0.534061089052133,183.42279264214,0.574467763730602,236.576923076923,0.269230769230769,0.615384615384615,263
"CFA_Pyrenew-Pyrenew_H_Flu",0,1.72171696685454,236.524227062999,1.99661700160718,353.581632653061,0.122448979591837,0.63265306122449,99
"CMU-TimeSeries",0,0.764378308438836,129.335531270037,0.977682131356497,195.621467881625,0.293269230769231,0.879807692307692,265
"CMU-TimeSeries",1,0.762475381572704,222.646458649595,0.946567474908419,318.662737746404,0.243589743589744,0.756410256410256,265
"CMU-TimeSeries",2,0.748822082089818,292.56278438769,0.93102038657602,418.904397390785,0.115384615384615,0.673076923076923,265
"CMU-TimeSeries",3,0.731000287208608,246.205303305276,0.940098568385157,381.06600607414,0.115384615384615,0.846153846153846,265
"CMU-climate_baseline",0,1.34678038810023,219.128714081082,1.72720320519089,331.333397319512,0.336538461538462,0.802884615384615,212
"CMU-climate_baseline",1,0.970038526172475,267.047749198776,1.28487813123995,407.043994834214,0.230769230769231,0.762820512820513,212
"CMU-climate_baseline",2,0.752886399998572,294.130755113954,0.991080306243642,445.5886138652,0.240384615384615,0.711538461538462,212
"CMU-climate_baseline",3,0.719240828066673,242.792374842365,0.968339127482979,392.426390081379,0.230769230769231,0.826923076923077,212
"CU-ensemble",0,0.820065756110697,139.492589882943,1.00848273874629,201.548076923077,0.235576923076923,0.730769230769231,265
