"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0,0.530841716507737,94.1776947227512,0.516091106656499,130.437925909272,0.75,1,5
"CADPH-FluCAT_Ensemble",1,0.306136026354326,102.3875365803,0.270054749626238,120.078801686066,1,1,5
"CADPH-FluCAT_Ensemble",2,0.255572732006664,113.410434781343,0.134815723357796,70.4648324459085,1,1,5
"CADPH-FluCAT_Ensemble",3,0.311798753541732,203.626134328119,0.454899895085069,305.571271022113,1,1,5
"CEPH-Rtrend_fluH",0,0.58769238282642,41.9195986622074,0.65170083007356,65.3653846153846,0.461538461538462,0.899038461538462,260
"CEPH-Rtrend_fluH",1,0.351555308167095,54.0216527313266,0.378250842045785,80.1217948717949,0.608974358974359,0.955128205128205,260
"CEPH-Rtrend_fluH",2,0.24722643134118,61.0503260869565,0.274113512571156,89.625,0.596153846153846,0.942307692307692,260
"CEPH-Rtrend_fluH",3,0.181648793193297,63.0405100334448,0.202172470829404,91.9230769230769,0.596153846153846,0.923076923076923,260
"CFA_Pyrenew-Pyrenew_HE_Flu",0,0.570266336838444,28.7576575800915,0.585560323173272,43.0723684210526,0.407894736842105,0.881578947368421,125
"CFA_Pyrenew-Pyrenew_HE_Flu",1,0.413660297347025,37.0321970014992,0.449782365083151,55.1896551724138,0.241379310344828,0.931034482758621,125
"CFA_Pyrenew-Pyrenew_H_Flu",0,0.671628146006073,48.144292852265,0.702795920725102,70.7879581151832,0.612565445026178,0.958115183246073,240
"CFA_Pyrenew-Pyrenew_H_Flu",1,0.547239206703914,86.752736652478,0.606613860522308,132.730769230769,0.573426573426573,0.986013986013986,240
"CMU-TimeSeries",0,0.650489444739149,46.1708264538649,0.570084945190089,57.0898453828821,0.730769230769231,0.995192307692308,260
"CMU-TimeSeries",1,0.404964600682678,62.0266482130442,0.396500175110524,84.0731870133516,0.762820512820513,0.993589743589744,260
"CMU-TimeSeries",2,0.298864680736469,73.502671486763,0.296339154155856,97.0203411888408,0.817307692307692,0.990384615384615,260
"CMU-TimeSeries",3,0.20715214268031,71.5264088235183,0.179472867111924,82.3398230157018,0.807692307692308,1,260
"CMU-climate_baseline",0,2.19044505862955,159.201977042133,2.8795157346831,294.991384758209,0.235576923076923,0.995192307692308,260
"CMU-climate_baseline",1,0.858832610675104,133.513218493696,1.12434793872007,242.135962094007,0.314102564102564,1,260
"CMU-climate_baseline",2,0.463034095643223,113.775179460023,0.593142723051578,194.761872653597,0.451923076923077,1,260
"CMU-climate_baseline",3,0.276233451335278,94.983963640279,0.323797607087804,145.735504973663,0.673076923076923,1,260
"CU-ensemble",0,0.580706197782251,41.2724581939799,0.622158857286965,62.0144230769231,0.600961538461538,0.971153846153846,260
"CU-ensemble",1,0.36534641973969,55.2719342251951,0.416272869685636,86.3461538461538,0.525641025641026,0.948717948717949,260
"CU-ensemble",2,0.328590185035592,80.1640802675585,0.406881706041712,131.153846153846,0.432692307692308,0.942307692307692,260
"CU-ensemble",3,0.342152070872306,116.764698996656,0.417849129290154,182.942307692308,0.346153846153846,0.846153846153846,260
"FluSight-baseline",0,1,70.6665029264214,1,99.0288461538462,0.0817307692307692,0.889423076923077,260
"FluSight-baseline",1,1,152.819303232999,1,208.551282051282,0.0833333333333333,0.705128205128205,260
"FluSight-baseline",2,1,246.039452341137,1,323.778846153846,0.0865384615384615,0.548076923076923,260
"FluSight-baseline",3,1,343.074439799331,1,439.423076923077,0.0769230769230769,0.403846153846154,260
"FluSight-ensemble",0,0.523464203674007,37.1055748327759,0.52316063301348,51.8605769230769,0.6875,0.980769230769231,260
"FluSight-ensemble",1,0.348047976999194,53.3245039018952,0.408123307896255,86.4423076923077,0.66025641025641,0.974358974358974,260
"FluSight-ensemble",2,0.295882602647106,73.6024456521739,0.364758420077827,121.442307692308,0.509615384615385,0.971153846153846,260
"FluSight-ensemble",3,0.256964660229698,89.4844983277592,0.325743792324887,146.461538461538,0.480769230769231,0.961538461538462,260
"FluSight-lop_norm",0,0.564453524243197,40.0674122073579,0.491377542373107,48.7211538461538,0.774038461538462,0.990384615384615,260
"FluSight-lop_norm",1,0.368892779397016,56.4314046822742,0.366126092704377,77.275641025641,0.756410256410256,0.987179487179487,260
"FluSight-lop_norm",2,0.300159126552062,74.1569565217391,0.318624521050126,106.278846153846,0.673076923076923,0.990384615384615,260
"FluSight-lop_norm",3,0.256282533282416,88.5028428093646,0.286094823909288,127.846153846154,0.634615384615385,0.980769230769231,260
"FluSight-trained_mean",0,0.637233804650516,45.4006701875648,0.585642394534958,57.7296835349659,0.807692307692308,0.990384615384615,260
"FluSight-trained_mean",1,0.439179915289637,67.5133430485519,0.4797438538674,101.67288730334,0.717948717948718,0.987179487179487,260
"FluSight-trained_mean",2,0.424467003705458,103.98654795941,0.539322070511885,175.041137666664,0.586538461538462,0.980769230769231,260
"FluSight-trained_mean",3,0.440712012738406,150.326187514677,0.582676662995832,255.883945062194,0.384615384615385,0.903846153846154,260
"FluSight-trained_med",0,0.629967491123991,44.7598375974074,0.573460963956867,56.7415700050627,0.8125,0.990384615384615,260
"FluSight-trained_med",1,0.417444918662227,63.9700562680625,0.457551675728776,97.1716590919326,0.75,0.987179487179487,260
"FluSight-trained_med",2,0.37493873073159,92.2489489782327,0.469758956522229,153.881739006392,0.605769230769231,0.980769230769231,260
"FluSight-trained_med",3,0.366112910440626,125.979216541171,0.487182898122865,215.382515646721,0.5,0.942307692307692,260
"Gatech-ensemble_point",0,0.542001368216103,38.5101275083612,0.592648043683633,59.1346153846154,0.533653846153846,0.951923076923077,260
"Gatech-ensemble_point",1,0.628370958535602,95.4974609810479,0.721709606085512,150.346153846154,0.320512820512821,0.852564102564103,260
"Gatech-ensemble_point",2,0.503981709286862,124.867454013378,0.588113384462997,192.153846153846,0.221153846153846,0.711538461538462,260
"Gatech-ensemble_point",3,0.277564975953962,97.8853260869565,0.32872992694136,151.576923076923,0.365384615384615,0.884615384615385,260
"Gatech-ensemble_prob",0,0.542001368216103,38.5101275083612,0.592648043683633,59.1346153846154,0.533653846153846,0.951923076923077,260
"Gatech-ensemble_prob",1,0.567799895557836,89.3336064659978,0.637775290788723,137.807692307692,0.320512820512821,0.801282051282051,260
"Gatech-ensemble_prob",2,0.503981709286862,124.867454013378,0.588113384462997,192.153846153846,0.221153846153846,0.711538461538462,260
"Gatech-ensemble_prob",3,0.277564975953962,97.8853260869565,0.32872992694136,151.576923076923,0.365384615384615,0.884615384615385,260
"ISU_NiemiLab-GPE",0,0.580391378564366,43.3466709160134,0.633216911575216,65.703330858544,0.461538461538462,0.903846153846154,156
"ISU_NiemiLab-GPE",1,0.43155437635184,74.9706934714617,0.491506480669918,117.944422912736,0.394230769230769,0.923076923076923,156
"ISU_NiemiLab-GPE",2,0.409274572615001,103.578662491696,0.456048883820311,153.574399022102,0.423076923076923,0.798076923076923,156
"ISU_NiemiLab-GPE",3,0.390438778293168,139.019967623972,0.414259440795505,192.8128496436,0.365384615384615,0.769230769230769,156
"JHUAPL-DMD",0,0.668992190050616,47.6724524796455,0.725669640737503,72.4418319218488,0.471153846153846,0.942307692307692,260
