"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-22,0.876926296704086,214.103958893814,0.971552077798257,341.46289625525,1,1,1
"CADPH-FluCAT_Ensemble",2025-03-01,0.669693555247175,237.175213943756,0.799184767082437,377.223792461895,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-03-08,0.490802065365209,227.157045846655,0.577387312326759,338.501908420613,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2025-03-15,0.37091032890829,196.668546553208,0.41899373781722,287.3205858253,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-22,0.585606028926798,57.2033026755853,0.637516241488731,84.8269230769231,0.5,0.884615384615385,52
"CEPH-Rtrend_fluH",2025-03-01,0.458779282974531,59.0360702341137,0.477290886889813,84.5192307692308,0.567307692307692,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-03-08,0.341643215224817,60.8548076923077,0.35909357705406,87.1346153846154,0.564102564102564,0.923076923076923,156
"CEPH-Rtrend_fluH",2025-03-15,0.245585928926632,53.8054577759197,0.280328996632117,79.8894230769231,0.591346153846154,0.975961538461538,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.220127159682178,15.3380875562219,0.278012466585113,24.2758620689655,0.413793103448276,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.801355576510757,75.3971057231588,0.865611970077485,113.622448979592,0.63265306122449,0.979591836734694,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.730338647653154,97.217782495471,0.784035935221706,143.828125,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.559431643204368,82.0912458581236,0.666839567963038,127.626315789474,0.568421052631579,1,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.417668193382129,58.8589229619565,0.473542446151593,86.390625,0.625,0.979166666666667,96
"CMU-TimeSeries",2025-02-22,0.682994696211001,66.1763961883281,0.627184403731444,82.5939670112418,0.711538461538462,0.980769230769231,52
"CMU-TimeSeries",2025-03-01,0.546112273203715,69.3419146316857,0.40532158728676,70.5604806705794,0.788461538461538,1,104
"CMU-TimeSeries",2025-03-08,0.39066101839807,68.7042939147838,0.318445627212501,75.1467462421546,0.794871794871795,1,156
"CMU-TimeSeries",2025-03-15,0.294426568558636,64.2703095084488,0.28186537569821,80.6229608326388,0.788461538461538,1,208
"CMU-climate_baseline",2025-02-22,3.38524534203754,329.042967716797,4.36111273154744,573.65267271103,0.0576923076923077,0.884615384615385,52
