"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-05,0.433830700422073,31.0841642975656,Inf,39.393907452711,1,1,1
"CADPH-FluCAT_Ensemble",2025-04-12,0.347148576571425,34.9154583388339,0.333327007950637,46.828978861155,1,1,2
"CADPH-FluCAT_Ensemble",2025-04-19,0.312637524833831,30.8452254368579,0.134394789442382,18.092055096787,1,1,3
"CADPH-FluCAT_Ensemble",2025-04-26,0.392952707344871,41.35102969584,0.403951343366254,60.6415854937995,0.5,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.549412622459537,18.544983277592,0.562981913789977,27.4615384615385,0.557692307692308,0.846153846153846,52
"CEPH-Rtrend_fluH",2025-04-12,0.411486010464752,14.8630727424749,0.370003642290854,20.5096153846154,0.615384615384615,0.942307692307692,104
"CEPH-Rtrend_fluH",2025-04-19,0.382588583749952,12.89622909699,0.330157686985234,17.3589743589744,0.762820512820513,1,156
"CEPH-Rtrend_fluH",2025-04-26,0.326791745151865,11.8469063545151,0.264533584184805,15.2692307692308,0.740384615384615,0.980769230769231,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.597184330114729,20.0391378623188,0.604887296861548,29.3854166666667,0.458333333333333,0.75,48
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.513774751168347,18.453888951143,0.491700465035264,27.1185567010309,0.484536082474227,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.436599887158168,12.0840083407276,0.406344150498832,17.6020408163265,0.510204081632653,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,0.535741164201855,14.9998939662822,0.514129982268581,23.0969387755102,0.295918367346939,0.785714285714286,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.553754261466957,18.589074682971,0.634422728461682,30.8229166666667,0.479166666666667,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.449040970279174,15.8844011878082,0.4579289037274,24.6855670103093,0.56701030927835,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.501293069994035,13.744349068323,0.502446327010657,21.0255102040816,0.489795918367347,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.419131404389291,11.4154612244898,0.390384923647009,17.0612244897959,0.540816326530612,0.928571428571429,98
"CMU-TimeSeries",2025-04-05,0.570451836638289,18.885164182432,0.549910884864135,26.5414484952889,0.634615384615385,0.980769230769231,52
"CMU-TimeSeries",2025-04-12,0.446474523536679,16.0713271242699,0.386504450110765,21.3264059363137,0.730769230769231,0.971153846153846,104
"CMU-TimeSeries",2025-04-19,0.430686312573957,14.3693685189924,0.393323408164561,20.4359132675973,0.692307692307692,1,156
"CMU-TimeSeries",2025-04-26,0.338523210068768,12.2138337543081,0.243428907104049,14.0647278746148,0.740384615384615,1,208
"CMU-climate_baseline",2025-04-05,1.17891512502098,38.9465615556999,1.33507613881559,64.3899472515055,0.653846153846154,1,52
"CMU-climate_baseline",2025-04-12,0.802908662750665,28.8287290990776,0.772494234220638,42.8201257072435,0.855769230769231,1,104
"CMU-climate_baseline",2025-04-19,0.770902386905826,25.5976049250038,0.690943280223987,36.0521858888102,0.884615384615385,1,156
"CMU-climate_baseline",2025-04-26,0.572375912912725,20.4929271965546,0.460419634263282,26.3450216696576,0.850961538461538,1,208
"CU-ensemble",2025-04-05,0.584300088841761,19.6584531772575,0.542111579712956,27.75,0.692307692307692,0.980769230769231,52
"CU-ensemble",2025-04-12,0.430722567216622,15.7643436454849,0.345518671086737,20.6730769230769,0.788461538461538,0.961538461538462,104
"CU-ensemble",2025-04-19,0.429398271659565,14.635030657748,0.335916486375487,18.5576923076923,0.814102564102564,0.993589743589744,156
"CU-ensemble",2025-04-26,0.392283818171445,14.2252320234114,0.322466783323692,18.8173076923077,0.788461538461538,0.985576923076923,208
"FluSight-baseline",2025-04-05,1,34.0623829431438,1,49.75,0.153846153846154,0.961538461538462,52
"FluSight-baseline",2025-04-12,1,37.5406939799331,1,58.8365384615385,0.221153846153846,0.971153846153846,104
"FluSight-baseline",2025-04-19,1,35.3182525083612,1,56.4102564102564,0.384615384615385,0.993589743589744,156
"FluSight-baseline",2025-04-26,1,37.4572826086956,1,60.9519230769231,0.447115384615385,0.995192307692308,208
"FluSight-ensemble",2025-04-05,0.516148818742556,17.3747826086957,0.544277495356019,26.7692307692308,0.615384615384615,0.980769230769231,52
"FluSight-ensemble",2025-04-12,0.416756780382995,15.2185785953177,0.379073267378389,21.4326923076923,0.730769230769231,0.942307692307692,104
"FluSight-ensemble",2025-04-19,0.37599149915394,12.847516722408,0.30226668096766,16.6282051282051,0.826923076923077,0.993589743589744,156
"FluSight-ensemble",2025-04-26,0.328194431734447,11.9683821070234,0.261831660282557,15.6394230769231,0.802884615384615,0.985576923076923,208
"FluSight-lop_norm",2025-04-05,0.559540744553334,18.7578678929766,0.539812371098605,26.5961538461538,0.730769230769231,0.980769230769231,52
"FluSight-lop_norm",2025-04-12,0.469119937353254,17.0883193979933,0.381655655641247,21.6346153846154,0.759615384615385,1,104
"FluSight-lop_norm",2025-04-19,0.42785916879207,14.5842001114827,0.299133692130328,16.2692307692308,0.878205128205128,1,156
"FluSight-lop_norm",2025-04-26,0.368664349099351,13.43872909699,0.240772914130656,14.3605769230769,0.846153846153846,1,208
"FluSight-trained_mean",2025-04-05,0.495938761250629,16.663589118841,0.521454861900872,25.4151550898981,0.634615384615385,0.961538461538462,52
"FluSight-trained_mean",2025-04-12,0.384397904216679,13.9330287889181,0.35441896023194,19.7447477148523,0.634615384615385,0.932692307692308,104
"FluSight-trained_mean",2025-04-19,0.366527592602943,12.3307035175386,0.309324602457671,16.2890064473339,0.775641025641026,0.993589743589744,156
"FluSight-trained_mean",2025-04-26,0.322667990245495,11.6560914114531,0.231812212222263,13.5456037127105,0.8125,0.990384615384615,208
"FluSight-trained_med",2025-04-05,0.52930805356736,17.7128762623086,0.511319106149697,25.0469260916345,0.730769230769231,0.980769230769231,52
"FluSight-trained_med",2025-04-12,0.42901632862129,15.4999955152979,0.370044680648224,20.7082927695748,0.778846153846154,0.971153846153846,104
"FluSight-trained_med",2025-04-19,0.395111427924867,13.2959632587386,0.310116580756051,16.5053263409985,0.846153846153846,1,156
