"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-12-21,0.462613963255576,347.635868961448,0.694669886215162,669.79437322089,0,1,1
"CADPH-FluCAT_Ensemble",2024-12-28,0.479947158194114,621.679823037847,0.738853703140717,1181.0334425709,0,1,2
"CADPH-FluCAT_Ensemble",2025-01-04,0.445860813265045,459.875933763612,0.678685973848592,866.291282395053,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-01-11,0.525761966494704,322.965889849779,0.290185918343745,225.645738604973,1,1,4
"CEPH-Rtrend_fluH",2024-12-21,0.61123675929595,61.0773578595318,0.595075612083637,75.25,0.153846153846154,0.423076923076923,53
"CEPH-Rtrend_fluH",2024-12-28,0.6949183877369,198.408348662207,0.712368073611361,233.173076923077,0.0769230769230769,0.221153846153846,106
"CEPH-Rtrend_fluH",2025-01-04,0.690568418454404,267.507441471572,0.746975835840206,326.076923076923,0.0833333333333333,0.307692307692308,159
"CEPH-Rtrend_fluH",2025-01-11,0.755868215357716,157.444404536862,0.838994787103361,211.338164251208,0.280193236714976,0.63768115942029,211
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.74073938261886,236.524227062999,1.9448890980824,353.581632653061,0.122448979591837,0.63265306122449,99
"CMU-TimeSeries",2024-12-21,0.658117569578199,65.8538292327083,0.901588748256765,113.998130895542,0.423076923076923,1,106
"CMU-TimeSeries",2024-12-28,0.700840315900607,196.783055570674,0.935050868347935,301.411529742382,0.105769230769231,0.788461538461538,159
"CMU-TimeSeries",2025-01-04,0.782209301450152,300.034090452398,0.962684834111281,416.596577577482,0.0641025641025641,0.58974358974359,212
"CMU-TimeSeries",2025-01-11,0.766638908101431,164.272540344585,0.953440895193201,247.684490627168,0.355769230769231,0.908653846153846,265
"CMU-climate_baseline",2024-12-21,0.862812955207816,87.4591014425666,0.932985141865442,118.505564020112,0.807692307692308,0.980769230769231,106
"CMU-climate_baseline",2024-12-28,0.67390267660677,189.03441222134,0.9642919792439,310.138891957054,0.403846153846154,0.855769230769231,159
"CMU-climate_baseline",2025-01-04,0.997805364973195,364.942698811402,1.27749812110139,528.405327262079,0.134615384615385,0.525641025641026,212
"CMU-climate_baseline",2025-01-11,1.17605784115966,237.088991667869,1.54178540941022,376.517465468004,0.182692307692308,0.870192307692308,212
"CU-ensemble",2024-12-21,0.721860198134574,71.9536538461539,0.84325231347849,106.25,0.307692307692308,0.807692307692308,53
"CU-ensemble",2024-12-28,0.797927337649591,222.828699832776,0.915225565817079,294.519230769231,0.0192307692307692,0.451923076923077,106
"CU-ensemble",2025-01-04,0.887292527188215,337.928809921962,1.00895181483754,431.211538461538,0.0448717948717949,0.33974358974359,159
