"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-18,1.20691403635485,560.819471220532,1.43909615763322,895.02846627799,0,1,1
"CADPH-FluCAT_Ensemble",2025-01-25,1.32423956491819,1369.0498470556,1.48882189731326,1952.12572744219,0,0,2
"CADPH-FluCAT_Ensemble",2025-02-01,1.37631301082438,1105.3060329064,1.72496756334174,1770.41974309006,0,0.5,3
"CEPH-Rtrend_fluH",2025-01-18,1.46389032728663,145.509820971867,1.52600632602865,192.470588235294,0.176470588235294,0.509803921568627,52
"CEPH-Rtrend_fluH",2025-01-25,1.63416870683183,351.49389599318,1.65249603337093,441.098039215686,0.0588235294117647,0.352941176470588,52
"CEPH-Rtrend_fluH",2025-02-01,1.3961929872548,385.362919863598,1.41902851105394,469.588235294118,0.0980392156862745,0.323529411764706,104
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.00198884110324,104.621773913043,1.32437993697101,175.364583333333,0.416666666666667,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.945305113800757,214.099608469203,1.29673121717465,363.333333333333,0.416666666666667,0.979166666666667,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.765460001278926,137.216533584738,0.95528915348852,212.122448979592,0.306122448979592,0.877551020408163,98
"CMU-TimeSeries",2025-01-18,0.866690589623613,95.8724332745384,0.977052253359747,136.274090417452,0.596153846153846,0.961538461538462,53
"CMU-TimeSeries",2025-01-25,0.917481096362847,205.171660083075,1.03987464242466,287.610601558995,0.346153846153846,0.846153846153846,106
"CMU-TimeSeries",2025-02-01,1.07228582611542,293.094353295793,1.20061115075244,394.529621559162,0.153846153846154,0.557692307692308,159
"CMU-climate_baseline",2025-02-01,2.77945842817852,485.047676347938,3.37110225449869,724.697616492031,0.0192307692307692,0.442307692307692,106
"CU-ensemble",2025-01-18,0.935195391268012,100.950719063545,1.17275645229578,158.384615384615,0.538461538461538,0.961538461538462,53
"CU-ensemble",2025-01-25,1.00028764485756,221.061421404682,1.1469225729475,313.038461538462,0.365384615384615,0.711538461538462,53
"CU-ensemble",2025-02-01,1.0525586625864,286.715204849498,1.20937256446771,392.990384615385,0.182692307692308,0.567307692307692,106
"FluSight-baseline",2025-01-18,1,113.291112040134,1,140.980769230769,0.0192307692307692,0.673076923076923,53
