"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-18,1.20022637178635,560.819471220532,1.43165335353065,895.02846627799,0,1,1
"CADPH-FluCAT_Ensemble",2025-01-25,1.3156584659888,1389.13680357734,1.47616062706565,1974.12572744219,0,0,2
"CADPH-FluCAT_Ensemble",2025-02-01,1.28621962828919,1344.15455015016,1.58404107094396,2077.41974309006,0,0.5,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.15695334511529,615.976780623211,1.42316277723107,1002.23469402617,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.45570056457841,146.352958226769,1.51204505470468,193.117647058824,0.196078431372549,0.490196078431373,52
"CEPH-Rtrend_fluH",2025-01-25,1.62219523063941,357.457237851662,1.64257339461733,447.117647058824,0.0588235294117647,0.352941176470588,52
"CEPH-Rtrend_fluH",2025-02-01,1.33459509246598,428.397872975277,1.3660082063947,517.137254901961,0.0294117647058824,0.294117647058824,104
"CEPH-Rtrend_fluH",2025-02-08,1.35228427693788,347.434049445865,1.39956948470192,436.281045751634,0.117647058823529,0.464052287581699,156
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.997131655229107,105.316520289855,1.32323232927828,177.46875,0.395833333333333,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.941192833776561,218.389644701087,1.29291837166906,369.4375,0.416666666666667,0.979166666666667,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.775080106493774,169.58327715173,0.954542259617007,254.65306122449,0.285714285714286,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.732657107504753,130.314133751681,0.977663978466145,216.572164948454,0.443298969072165,0.948453608247423,98
"CMU-TimeSeries",2025-01-18,0.86292545085351,96.4804284525621,0.980758015697476,138.370244263606,0.596153846153846,0.961538461538462,53
"CMU-TimeSeries",2025-01-25,0.91670863037933,209.779908400739,1.04127743872699,293.399063097457,0.346153846153846,0.826923076923077,106
