"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-11,0.581779379905872,119.747945443798,0.767155084103395,168.45462842687,1,1,1
"CADPH-FluCAT_Ensemble",2025-01-18,1.13394638969699,475.955512272327,1.57405858665515,829.82364997069,0,1,2
"CADPH-FluCAT_Ensemble",2025-01-25,1.18013436125351,989.62034572202,1.45880030141088,1604.05389795435,0,0.5,3
"CEPH-Rtrend_fluH",2025-01-11,1.07760999531848,129.941321398124,1.20350515941911,177.529411764706,0.156862745098039,0.431372549019608,52
"CEPH-Rtrend_fluH",2025-01-18,1.14405663635938,141.882834612106,1.30962567181039,202.71568627451,0.235294117647059,0.637254901960784,104
"CEPH-Rtrend_fluH",2025-01-25,1.19607456058841,227.4160571185,1.30658938957749,316.225490196078,0.284313725490196,0.617647058823529,104
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,1.98863815514077,241.659071783496,2.38284534121391,355.744897959184,0.102040816326531,0.653061224489796,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.61720204234034,211.110324831914,2.0041867794519,328.360824742268,0.34020618556701,0.845360824742268,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.974261289641583,185.405405570652,1.3431037528815,320.145833333333,0.458333333333333,1,99
"CMU-TimeSeries",2025-01-11,0.746640434506927,89.9971313157257,0.927913058846105,139.272554793837,0.615384615384615,0.980769230769231,106
"CMU-TimeSeries",2025-01-18,0.821416369852952,108.901275652803,0.94913084204988,156.395792142963,0.625,0.961538461538462,106
"CMU-TimeSeries",2025-01-25,0.900777597099373,181.953487081264,1.07933456100081,274.815105392421,0.423076923076923,0.913461538461538,159
"CMU-climate_baseline",2025-01-11,1.77753469823249,213.819911021847,2.4758785185055,361.988602295308,0.0769230769230769,0.980769230769231,53
"CMU-climate_baseline",2025-01-18,1.7856769464788,259.930515811609,2.30582181602049,416.271223909649,0.0384615384615385,0.903846153846154,53
"CMU-climate_baseline",2025-01-25,1.73718333515825,341.660903971322,2.01262111697968,506.050092977513,0.0961538461538462,0.75,106
"CU-ensemble",2025-01-11,0.787574797967447,96.8856605351171,0.944268568729342,140.365384615385,0.5,0.923076923076923,53
"CU-ensemble",2025-01-18,0.861811085860705,110.554556856187,1.0624358644158,168.740384615385,0.519230769230769,0.951923076923077,106
"CU-ensemble",2025-01-25,0.917581818276013,181.837801003344,1.07392303553562,268.509615384615,0.307692307692308,0.826923076923077,106
"FluSight-baseline",2025-01-11,1,122.150886287625,1,148.75,0.0384615384615385,0.596153846153846,106
"FluSight-baseline",2025-01-18,1,136.409096989967,1,168.278846153846,0.105769230769231,0.653846153846154,106
"FluSight-baseline",2025-01-25,1,207.706847826087,1,260.067307692308,0.0865384615384615,0.557692307692308,159
"FluSight-ensemble",2025-01-11,0.826173993305805,101.709448160535,1.05217653141737,160.346153846154,0.326923076923077,0.865384615384615,53
"FluSight-ensemble",2025-01-18,0.798444650436126,104.244368729097,1.03335807028533,167.423076923077,0.461538461538462,0.923076923076923,106
"FluSight-ensemble",2025-01-25,0.850215747195455,169.463967391304,1.05850009692616,265.894230769231,0.317307692307692,0.807692307692308,106
