"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-01,0.637311043633781,119.179262127068,0.576361056963175,131.50156154902,1,1,1
"CADPH-FluCAT_Ensemble",2025-03-08,0.388505218318457,108.921180067285,0.341106281778989,114.40819277553,1,1,2
"CADPH-FluCAT_Ensemble",2025-03-15,0.286315880522454,102.784313789682,0.276164926279164,121.21257444083,1,1,3
"CEPH-Rtrend_fluH",2025-03-01,0.628081944667026,52.2007943143813,0.664644410298677,77.4423076923077,0.461538461538462,0.865384615384615,52
"CEPH-Rtrend_fluH",2025-03-08,0.436483243925041,54.8507775919732,0.452776937530327,79.5769230769231,0.538461538461538,0.913461538461538,104
"CEPH-Rtrend_fluH",2025-03-15,0.301518669259549,50.556884057971,0.344262235776297,76.4487179487179,0.564102564102564,0.974358974358974,156
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.237098937968753,15.3380875562219,0.291893964236944,24.2758620689655,0.413793103448276,0.96551724137931,29
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.864476919254736,74.4250843663275,0.891536148369353,109.436170212766,0.617021276595745,0.957446808510638,47
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.627917559200092,82.0912458581236,0.714595260308378,127.626315789474,0.568421052631579,1,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.449870362281553,58.8589229619565,0.497186991430584,86.390625,0.625,0.979166666666667,96
"CMU-TimeSeries",2025-03-01,0.761075571289624,62.3018447981699,0.600505428410633,70.4241172213567,0.75,1,52
"CMU-TimeSeries",2025-03-08,0.497793726745021,61.760111806004,0.436971038890449,75.3695664208324,0.788461538461538,1,104
"CMU-TimeSeries",2025-03-15,0.361670596404181,60.4363609513796,0.379750353403587,84.6580378605348,0.782051282051282,1,156
"CMU-climate_baseline",2025-03-01,2.98444807651347,245.734768710175,3.96124941250554,453.305133904373,0.0576923076923077,0.980769230769231,52
"CMU-climate_baseline",2025-03-08,1.43748905336583,179.410261642422,1.969451928416,334.411419872368,0.201923076923077,1,104
"CMU-climate_baseline",2025-03-15,0.751147571295959,122.438542525144,1.01754418355705,221.094505520643,0.33974358974359,1,156
"CU-ensemble",2025-03-01,0.649828426821402,53.7122575250836,0.708071654027529,81.2115384615385,0.557692307692308,0.961538461538462,52
"CU-ensemble",2025-03-08,0.415034948676131,51.1523494983278,0.473615593754038,78.8942307692308,0.538461538461538,0.961538461538462,104
"CU-ensemble",2025-03-15,0.356238200498029,59.9378010033445,0.426884025279984,96.0384615384615,0.544871794871795,0.961538461538462,156
"FluSight-baseline",2025-03-01,1,81.0626505016722,1,112.403846153846,0,0.807692307692308,52
"FluSight-baseline",2025-03-08,1,124.308779264214,1,167.769230769231,0.0769230769230769,0.769230769230769,104
"FluSight-baseline",2025-03-15,1,172.761109253066,1,227.794871794872,0.0897435897435897,0.67948717948718,156
"FluSight-ensemble",2025-03-01,0.578291566849758,47.4714214046823,0.573958826230062,65.2692307692308,0.673076923076923,0.961538461538462,52
"FluSight-ensemble",2025-03-08,0.39651344930928,49.4420568561873,0.440516322256552,75.1346153846154,0.711538461538462,0.980769230769231,104
"FluSight-ensemble",2025-03-15,0.336290079194469,57.1679459308807,0.407609818716047,93.1474358974359,0.596153846153846,0.980769230769231,156
"FluSight-lop_norm",2025-03-01,0.633809539310857,51.9982525083612,0.495201245008829,56.4615384615385,0.788461538461538,1,52
"FluSight-lop_norm",2025-03-08,0.429905563047617,53.4982859531773,0.410286699028211,69.6057692307692,0.778846153846154,1,104
"FluSight-lop_norm",2025-03-15,0.347608973288231,58.6844732441472,0.363450164404928,82.775641025641,0.698717948717949,1,156
"FluSight-trained_mean",2025-03-01,0.85175051683066,68.9914372172186,0.744770621871571,83.0475547296508,0.903846153846154,1,52
"FluSight-trained_mean",2025-03-08,0.567028142887899,69.9244553282709,0.586999547001955,98.0864065115299,0.826923076923077,1,104
"FluSight-trained_mean",2025-03-15,0.445132727514015,76.2602888734194,0.53536034197975,123.798609049965,0.66025641025641,0.980769230769231,156
"FluSight-trained_med",2025-03-01,0.731996627829154,59.5678346482701,0.653867392973929,73.7132342939459,0.846153846153846,1,52
"FluSight-trained_med",2025-03-08,0.523349304471638,64.7504403077462,0.540930883219209,91.0221857299236,0.817307692307692,1,104
"FluSight-trained_med",2025-03-15,0.412349430566211,70.0620918894526,0.484414807065928,111.867640891422,0.685897435897436,1,156
"Gatech-ensemble_point",2025-03-01,0.624638561931348,50.7165217391304,0.724451132866424,81.5192307692308,0.538461538461538,0.942307692307692,52
"Gatech-ensemble_point",2025-03-08,0.603984621690105,75.4131730769231,0.687431226123584,116.451923076923,0.442307692307692,0.913461538461538,104
"Gatech-ensemble_point",2025-03-15,0.50149732582319,87.1441220735786,0.594525461404466,137.435897435897,0.352564102564103,0.865384615384615,156
"Gatech-ensemble_prob",2025-03-01,0.624638561931348,50.7165217391304,0.724451132866424,81.5192307692308,0.538461538461538,0.942307692307692,52
"Gatech-ensemble_prob",2025-03-08,0.517680120978478,65.5196112040134,0.596616237228877,102.403846153846,0.490384615384615,0.951923076923077,104
"Gatech-ensemble_prob",2025-03-15,0.544670778816081,95.3893227424749,0.619650436532864,144.807692307692,0.326923076923077,0.775641025641026,156
"ISU_NiemiLab-GPE",2025-03-01,0.636797960432785,53.9104853605196,0.687900319215534,83.7352949091639,0.442307692307692,0.884615384615385,52
"ISU_NiemiLab-GPE",2025-03-08,0.465600187198076,59.4173220974295,0.51455863269517,89.5532071040671,0.432692307692308,0.942307692307692,104
"ISU_NiemiLab-GPE",2025-03-15,0.452871736296181,95.6352510941527,0.511542415319315,145.135199978424,0.403846153846154,0.884615384615385,104
"JHUAPL-DMD",2025-03-01,0.845695861521097,68.9127378194136,0.850535124885443,96.2504128384615,0.615384615384615,0.961538461538462,52
"JHUAPL-DMD",2025-03-08,0.697220296381542,86.0211521117373,0.696165210002964,115.103616720871,0.557692307692308,0.942307692307692,104
"JHUAPL-DMD",2025-03-15,0.525108178242775,90.7320828279013,0.571562841953339,129.500700518064,0.564102564102564,0.967948717948718,156
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.883829489738789,70.4475324985792,0.794686117812338,86.4477124183007,0.803921568627451,0.96078431372549,51
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.595510699669349,72.8725923629582,0.683957033242838,112.68954248366,0.862745098039216,0.980392156862745,102
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.431928279577679,73.2683223224638,0.582667207532278,132.570175438596,0.664473684210526,0.960526315789474,152
"LUcompUncertLab-chimera",2025-03-01,1.24219570084551,94.9802960222017,1.41835488192758,149.276595744681,0.617021276595745,1,47
"LUcompUncertLab-chimera",2025-03-08,0.629246088699776,75.2640564292322,0.601775603182837,99.3510638297872,0.638297872340426,1,94
"LUcompUncertLab-chimera",2025-03-15,0.424870958274541,67.8289855072464,0.424957593789697,89.5486111111111,0.638888888888889,0.979166666666667,144
"LosAlamos_NAU-CModel_Flu",2025-03-01,1.53876096394594,124.399161120401,1.76103172351231,198.605769230769,0.596153846153846,1,52
"LosAlamos_NAU-CModel_Flu",2025-03-08,0.931500720712401,148.751757650502,1.05215021518108,235.25,0.403846153846154,0.942307692307692,52
"LosAlamos_NAU-CModel_Flu",2025-03-15,0.873375204055274,140.991781584448,1.02558663459337,220.557692307692,0.355769230769231,0.923076923076923,104
"MIGHTE-Joint",2025-03-08,0.48729805802604,41.5034615384615,0.519432848819367,58.1730769230769,0.615384615384615,0.923076923076923,52
"MIGHTE-Joint",2025-03-15,0.569193953089175,79.078733277592,0.632383829742623,115.990384615385,0.394230769230769,0.769230769230769,104
"MIGHTE-Nsemble",2025-03-08,0.583873244902113,49.8112123745819,0.691096127875149,74.7884615384615,0.538461538461538,0.923076923076923,52
"MIGHTE-Nsemble",2025-03-15,0.633345107853142,86.0903762541806,0.697933575615158,125.663461538462,0.394230769230769,0.730769230769231,104
"MOBS-GLEAM_FLUH",2025-03-01,1.18556938114296,101.074096344277,1.22171437546378,146.530857142857,0.326530612244898,0.653061224489796,49
"MOBS-GLEAM_FLUH",2025-03-08,0.631871573680264,79.6037447333035,0.696821220079513,118.918206185567,0.247422680412371,0.721649484536082,97
"MOBS-GLEAM_FLUH",2025-03-15,0.355525924864925,57.8895174647887,0.412449854052773,88.2875563380282,0.28169014084507,0.795774647887324,142
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.939848972760741,76.9809873188406,0.992454480596163,113.979166666667,0.354166666666667,0.708333333333333,48
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.574470049023957,71.8010846681922,0.625778477770356,106.947368421053,0.231578947368421,0.663157894736842,95
"NEU_ISI-AdaptiveEnsemble",2025-03-15,0.344571638707769,55.8165001541782,0.393203853672254,84.6241134751773,0.326241134751773,0.780141843971631,141
"NEU_ISI-FluBcast",2025-03-01,1.25194174569094,92.6663913043478,1.28750015220303,131.525,0.3,0.625,40
"NEU_ISI-FluBcast",2025-03-08,0.677490685649291,75.9047567287785,0.720611548627353,108.285714285714,0.238095238095238,0.678571428571429,84
"NEU_ISI-FluBcast",2025-03-15,0.355196972658786,53.6655329593268,0.380359175330886,76.9435483870968,0.354838709677419,0.733870967741935,124
"NIH-Flu_ARIMA",2025-03-01,0.702700396351051,59.0626755852843,0.737164943222858,85.5,0.288461538461538,0.788461538461538,52
"NIH-Flu_ARIMA",2025-03-08,0.489531398478816,62.5718185618729,0.554324301739587,95.4807692307692,0.317307692307692,0.826923076923077,104
"NIH-Flu_ARIMA",2025-03-15,0.415450821641741,72.4833026755853,0.473682947115374,109.75,0.307692307692308,0.788461538461538,156
"OHT_JHU-nbxd",2025-03-01,0.699289688392098,56.7863133779264,0.823209104465715,92.6044230769231,0.480769230769231,0.980769230769231,52
"OHT_JHU-nbxd",2025-03-08,0.602979332242622,75.2135247491639,0.746286964311446,126.284423076923,0.451923076923077,0.951923076923077,104
"OHT_JHU-nbxd",2025-03-15,0.514516072847615,89.011606884058,0.621482577115299,144.075448717949,0.384615384615385,0.916666666666667,156
"PSI-PROF",2025-03-01,0.743739467006171,61.0265147157191,0.661308802744726,75.7351923076923,0.788461538461538,0.980769230769231,52
"PSI-PROF",2025-03-08,0.452510837845363,56.6094183946488,0.454102531444059,78.6921153846154,0.807692307692308,0.980769230769231,104
"PSI-PROF",2025-03-15,0.355077273139861,59.8654745261984,0.421075484839822,95.87,0.67948717948718,0.967948717948718,156
"PSI-PROF_beta",2025-03-01,0.913437948769289,74.5928118729097,0.72531247225529,85.3913461538462,0.865384615384615,1,52
"PSI-PROF_beta",2025-03-08,0.538856281363708,66.9522614130435,0.540562010330514,94.1849038461538,0.846153846153846,1,104
"PSI-PROF_beta",2025-03-15,0.392007754088844,65.3821707079153,0.472461730527766,108.098333333333,0.737179487179487,1,156
"SigSci-TSENS",2025-03-01,0.89728425350621,73.6284173913044,0.928769595728524,104.82,0.26,0.56,50
"SigSci-TSENS",2025-03-08,0.801823557255912,102.281216512956,0.821727391659171,140.717171717172,0.282828282828283,0.595959595959596,99
"SigSci-TSENS",2025-03-15,0.754052933879214,135.505458606313,0.763574926875254,180.294520547945,0.280821917808219,0.541095890410959,146
"Stevens-ILIForecast",2025-03-01,2.69359366439293,219.210267558528,2.13360758577667,241.5,0.0192307692307692,0.134615384615385,52
"Stevens-ILIForecast",2025-03-08,1.47527130340831,239.760769230769,1.14880462751505,260.634615384615,0.0192307692307692,0.0769230769230769,52
"Stevens-ILIForecast",2025-03-15,0.982809378116019,156.421571906355,0.809515293230708,171.326923076923,0.0192307692307692,0.105769230769231,104
"UGA_CEID-Walk",2025-03-01,0.930494232004562,75.2259730351171,1.08884049825511,121.951673076923,0.596153846153846,0.923076923076923,52
"UGA_CEID-Walk",2025-03-08,0.859164152549685,106.435676764214,1.00885102340711,169.209721153846,0.538461538461538,0.942307692307692,104
"UGA_CEID-Walk",2025-03-15,0.838776383584589,142.900565705128,0.984313194664986,224.364807692308,0.416666666666667,0.903846153846154,156
"UGA_flucast-Copycat",2025-03-01,0.586460568878339,48.171881270903,0.625529195103986,70.8846153846154,0.576923076923077,0.903846153846154,52
"UGA_flucast-Copycat",2025-03-08,0.478074203197485,59.4811078595318,0.55675748192336,93.8173076923077,0.490384615384615,0.961538461538462,104
"UGA_flucast-Copycat",2025-03-15,0.445263635261513,76.5369342251951,0.540229518521943,123.50641025641,0.358974358974359,0.92948717948718,156
"UGA_flucast-INFLAenza",2025-03-01,0.674334959240917,54.8087277173913,0.562908747467877,62.9326923076923,0.769230769230769,0.980769230769231,52
"UGA_flucast-INFLAenza",2025-03-08,0.511388563839454,62.959375020903,0.529151379870017,87.9423076923077,0.730769230769231,1,104
"UGA_flucast-INFLAenza",2025-03-15,0.460709633436491,77.6445948439242,0.546420341987774,123.144230769231,0.557692307692308,0.955128205128205,156
"UGA_flucast-Scenariocast",2025-03-01,0.885565256951947,73.2942391304348,0.600348882359816,74.3653846153846,0.865384615384615,0.980769230769231,52
"UGA_flucast-Scenariocast",2025-03-08,0.479369513619297,60.4291178929766,0.447229802231844,76.625,0.682692307692308,0.980769230769231,104
"UGA_flucast-Scenariocast",2025-03-15,0.412659185925234,70.3546767001115,0.462587259776597,105.237179487179,0.564102564102564,0.967948717948718,156
"UGuelph-CompositeCurve",2025-03-15,0.452185582556786,43.2692474916388,0.359641086690267,44.4230769230769,0.75,1,52
"UI_CompEpi-EpiGen",2025-03-01,0.767440707011316,62.4462404092072,0.772338421747906,87.2352941176471,0.725490196078431,1,51
"UI_CompEpi-EpiGen",2025-03-08,0.550744643837896,68.7404859335038,0.609100110165703,103.764705882353,0.745098039215686,1,102
"UI_CompEpi-EpiGen",2025-03-15,0.469458799115732,78.0526797385621,0.574770016833803,128.104575163399,0.607843137254902,1,153
"UM-DeepOutbreak",2025-03-01,1.07122675181743,87.4143274403549,1.11047177041514,125.326640138546,0.826923076923077,1,52
"UM-DeepOutbreak",2025-03-08,0.865188587302927,107.191453903742,0.888271159166515,149.01393227315,0.778846153846154,0.980769230769231,104
"UM-DeepOutbreak",2025-03-15,0.672594919653272,112.963844779478,0.705701068706947,161.378935159745,0.807692307692308,0.974358974358974,156
"UMass-AR2",2025-03-01,0.616600311168674,52.2497088874674,0.636307683056511,76.6197838774429,0.576923076923077,0.903846153846154,52
"UMass-AR2",2025-03-08,0.411297334608838,52.159472495204,0.488523674921701,84.6574786543698,0.5,0.961538461538462,104
"UMass-AR2",2025-03-15,0.371847093186355,63.908967524707,0.448209889534054,103.612970250233,0.487179487179487,0.961538461538462,156
"UMass-flusion",2025-03-01,0.544728855082015,45.1765172039369,0.567322107282667,64.9853968551923,0.538461538461538,0.961538461538462,52
"UMass-flusion",2025-03-08,0.354300443054674,44.2277841341768,0.394086952084678,66.7446600034808,0.528846153846154,0.980769230769231,104
"UMass-flusion",2025-03-15,0.304810742634661,52.0679473237338,0.348060707609685,79.3581010885269,0.435897435897436,0.948717948717949,156
"UMass-trends_ensemble",2025-03-01,0.907155660877448,74.9895610367893,0.97363186112833,112.105769230769,0.480769230769231,0.788461538461538,52
"UMass-trends_ensemble",2025-03-08,0.813942724230362,103.050192307692,0.866501344121223,149.365384615385,0.442307692307692,0.788461538461538,104
