"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-22,0.550453254137543,52.2953192947495,0.504905785989452,44.885638291355,1,1,1
"CADPH-FluCAT_Ensemble",2025-03-29,0.336550015481707,52.9725102824874,0.247811960866736,54.794698473769,1,1,2
"CADPH-FluCAT_Ensemble",2025-04-05,0.287634756214605,50.0060750654519,0.187801645226221,47.959767212312,1,1,3
"CADPH-FluCAT_Ensemble",2025-04-12,0.261667343752083,49.5913763799742,0.159879948651918,43.9185542298782,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.579199076823134,29.7703344481605,0.577610278150636,45.2692307692308,0.576923076923077,0.961538461538462,52
"CEPH-Rtrend_fluH",2025-03-29,0.36339141269148,24.7017056856187,0.316803193533049,32.5865384615385,0.625,0.961538461538462,104
"CEPH-Rtrend_fluH",2025-04-05,0.285816874851784,22.6697547380156,0.247642547650379,30.3076923076923,0.717948717948718,0.942307692307692,156
"CEPH-Rtrend_fluH",2025-04-12,0.248159575948344,20.8333862876254,0.218601029005135,28.7980769230769,0.610576923076923,0.932692307692308,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.466342907622962,22.9580860777058,0.50205926445268,36.0106382978723,0.446808510638298,0.893617021276596,47
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.400609483062936,26.8486764266304,0.416270481984424,42.1614583333333,0.4375,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.326975010089765,21.2629803003138,0.319982303487259,31.5,0.556701030927835,0.845360824742268,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.42010590112361,23.975816337965,0.395132731166597,34.9329896907216,0.329896907216495,0.711340206185567,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.569219987515888,27.5168855072464,0.551009893144869,38.5833333333333,0.75,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.486891833825088,32.9239934110264,0.416229615470038,42.6701030927835,0.701030927835051,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.405864037460342,27.2411064096818,0.398033582376001,40.4329896907216,0.536082474226804,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.288858074051135,16.2838991707754,0.289523288726609,25.1082474226804,0.525773195876289,0.958762886597938,97
