"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-01,1.46287022255193,786.396012130636,2.04038596709672,1428.27052516217,0,1,1
"CADPH-FluCAT_Ensemble",2025-02-08,1.17412406113382,360.046518730841,1.38981317522655,501.1097733371,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-02-15,0.802033460834529,306.562077875983,0.682378332556423,341.389154807177,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.717257561605241,400.547980597302,0.647940590527237,519.352219817593,0.75,1,4
"CEPH-Rtrend_fluH",2025-02-01,0.947699449460104,232.725524296675,1.04076776428813,297.156862745098,0.0588235294117647,0.333333333333333,52
"CEPH-Rtrend_fluH",2025-02-08,0.969722722041433,200.749198635976,1.12413490121273,283.294117647059,0.186274509803922,0.53921568627451,104
"CEPH-Rtrend_fluH",2025-02-15,0.963759403250107,185.399934640523,1.1251670324093,272.241830065359,0.26797385620915,0.699346405228758,156
"CEPH-Rtrend_fluH",2025-02-22,0.673950809105441,148.41920678685,0.798708551988974,223.741463414634,0.360975609756098,0.8,209
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.732926419791378,175.375069520852,0.92558548607038,260.775510204082,0.244897959183673,0.816326530612245,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.675050960603005,136.85109027342,0.902098666409344,222.231958762887,0.391752577319588,0.948453608247423,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,1.01015067351521,157.411900249094,1.2136766540545,245.317708333333,0.5,0.9375,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.911694011249699,147.115321335724,1.13560653288255,237.628865979381,0.412371134020619,0.979381443298969,99
"CMU-TimeSeries",2025-02-01,1.04173144509384,248.953632905793,1.14839644381903,320.704254922684,0.0961538461538462,0.480769230769231,106
"CMU-TimeSeries",2025-02-08,1.12446764907388,227.471001204259,1.24835678752063,309.383395707909,0.269230769230769,0.673076923076923,159
"CMU-TimeSeries",2025-02-15,0.967006307689438,183.779930255173,1.14045380160965,273.23525357859,0.448717948717949,0.878205128205128,212
"CMU-TimeSeries",2025-02-22,0.705437180439096,153.577995728582,0.832188105771858,231.433631641819,0.5,0.947115384615385,265
"CMU-climate_baseline",2025-02-01,2.2675867855172,535.700330718802,2.83063377062478,779.6783857228,0.0384615384615385,0.346153846153846,106
"CMU-climate_baseline",2025-02-08,2.84241245090222,572.447906142615,3.43892707421999,837.050946938899,0.0192307692307692,0.394230769230769,159
"CMU-climate_baseline",2025-02-15,2.34195227922841,442.401396303369,2.89996211964688,687.195959043471,0,0.653846153846154,212
"CMU-climate_baseline",2025-02-22,1.44673493672436,316.762827001724,1.86645360583988,519.701951557184,0.0625,0.831730769230769,265
"CU-ensemble",2025-02-01,0.975362999022555,230.78639632107,1.24259792625508,344.326923076923,0.0961538461538462,0.557692307692308,53
"CU-ensemble",2025-02-08,1.11304752823888,227.108432274247,1.34610239778981,332.211538461538,0.173076923076923,0.644230769230769,106
"CU-ensemble",2025-02-15,0.932258552406237,181.609534559643,1.09141142366196,269.070512820513,0.294871794871795,0.782051282051282,159
"CU-ensemble",2025-02-22,0.631257548164326,138.95106187291,0.748207309533601,209.009615384615,0.423076923076923,0.826923076923077,212
"FluSight-baseline",2025-02-01,1,240.246078595318,1,280.346153846154,0,0.326923076923077,106
"FluSight-baseline",2025-02-08,1,202.654347826087,1,245.451923076923,0.0480769230769231,0.471153846153846,159
"FluSight-baseline",2025-02-15,1,187.715939241918,1,236.423076923077,0.0897435897435897,0.596153846153846,212
"FluSight-baseline",2025-02-22,1,215.069343645485,1,274.115384615385,0.0769230769230769,0.5625,265
"FluSight-ensemble",2025-02-01,0.950002353440367,227.094573578595,1.1510252319623,320.576923076923,0.0576923076923077,0.461538461538462,53
"FluSight-ensemble",2025-02-08,1.00382965025571,203.879974916388,1.17017677938426,289.384615384615,0.25,0.605769230769231,106
"FluSight-ensemble",2025-02-15,0.834218717674349,159.692056856187,0.985249797697414,239,0.403846153846154,0.782051282051282,159
"FluSight-ensemble",2025-02-22,0.615123525660658,133.910359531773,0.741764732991326,205.644230769231,0.427884615384615,0.836538461538462,212
"FluSight-lop_norm",2025-02-01,0.884496743883241,211.131939799331,1.16372454666849,324.384615384615,0.115384615384615,0.769230769230769,53
"FluSight-lop_norm",2025-02-08,0.965954264544984,195.672679765886,1.21581864383064,300.461538461538,0.278846153846154,0.836538461538462,106
"FluSight-lop_norm",2025-02-15,0.820332094669873,156.535058528428,0.997987296839329,242.448717948718,0.474358974358974,0.935897435897436,159
"FluSight-lop_norm",2025-02-22,0.60472898198979,131.796135033445,0.722038725968873,201.086538461538,0.509615384615385,0.961538461538462,212
"FluSight-trained_mean",2025-02-01,0.797817116740549,190.468823964653,1.04430417484384,291.457477122654,0.173076923076923,0.826923076923077,53
"FluSight-trained_mean",2025-02-08,0.940774429153133,190.806578728073,1.11069091887854,276.653284321722,0.375,0.836538461538462,106
"FluSight-trained_mean",2025-02-15,0.824619160239747,157.098534997279,0.919597932189051,221.639199942763,0.544871794871795,0.897435897435897,159
"FluSight-trained_mean",2025-02-22,0.67030500346107,146.194415545041,0.819663597948664,227.241558826646,0.552884615384615,0.923076923076923,212
"FluSight-trained_med",2025-02-01,0.914668846655545,218.43857364785,1.1529870111251,321.174274489053,0.0961538461538462,0.557692307692308,53
"FluSight-trained_med",2025-02-08,0.963820892724207,195.268007012362,1.1379424700951,280.298445275727,0.278846153846154,0.692307692307692,106
"FluSight-trained_med",2025-02-15,0.811713203188727,155.011410578778,0.958268787221744,232.241645546907,0.442307692307692,0.833333333333333,159
"FluSight-trained_med",2025-02-22,0.627610072055496,136.639636589727,0.780124401400119,216.263591110473,0.490384615384615,0.875,212
"Gatech-ensemble_point",2025-02-01,0.660237076346541,160.565259197324,0.759217289029479,214.557692307692,0.25,0.5,52
"Gatech-ensemble_point",2025-02-08,0.806668048260998,163.607617056856,0.933902572514951,229.778846153846,0.259615384615385,0.615384615384615,104
"Gatech-ensemble_point",2025-02-15,0.871365513511804,165.762976588629,0.988718509435242,236.057692307692,0.307692307692308,0.711538461538462,156
"Gatech-ensemble_point",2025-02-22,0.70781013005813,153.566741220736,0.83791413871953,230.932692307692,0.278846153846154,0.735576923076923,208
"Gatech-ensemble_prob",2025-02-01,0.660237076346541,160.565259197324,0.759217289029479,214.557692307692,0.25,0.5,52
"Gatech-ensemble_prob",2025-02-08,0.984811830521123,200.074138795987,1.07543576597375,265.221153846154,0.259615384615385,0.576923076923077,104
"Gatech-ensemble_prob",2025-02-15,0.908776013293769,174.32878483835,1.02137219374154,245.589743589744,0.243589743589744,0.685897435897436,156
"Gatech-ensemble_prob",2025-02-22,0.685374907295201,148.819615384615,0.805296817854039,222.105769230769,0.302884615384615,0.778846153846154,208
"ISU_NiemiLab-GPE",2025-02-01,0.959006642025101,229.811699419514,1.08899084050753,303.549310885009,0.0192307692307692,0.384615384615385,53
"ISU_NiemiLab-GPE",2025-02-08,0.910993916417911,185.414501481676,1.07516439197581,266.665872586761,0.221153846153846,0.653846153846154,106
"ISU_NiemiLab-GPE",2025-02-15,0.871993888933795,166.639287957327,1.02140171524812,246.663884421535,0.301282051282051,0.756410256410256,159
"ISU_NiemiLab-GPE",2025-02-22,0.699611901925066,176.531245371297,0.834663814674491,266.815698618884,0.326923076923077,0.756410256410256,159
"JHUAPL-DMD",2025-02-01,1.04750520316379,253.184471967638,1.1522361163813,324.208551477759,0.0961538461538462,0.326923076923077,106
"JHUAPL-DMD",2025-02-08,1.00275263160665,200.395662819125,1.06873992756117,259.877996147304,0.211538461538462,0.528846153846154,159
"JHUAPL-DMD",2025-02-15,1.22490102633174,229.911606571549,1.30902145835445,309.59760531274,0.230769230769231,0.634615384615385,212
"JHUAPL-DMD",2025-02-22,1.4836228356308,325.034095492908,1.57839058459905,439.731936602163,0.245192307692308,0.605769230769231,265
"JHUAPL-Morris",2025-02-01,1.14552810207624,272.323748576458,1.40238419712406,390.280550039732,0.0384615384615385,0.673076923076923,106
"JHUAPL-Morris",2025-02-08,1.3458337383385,272.738403476138,1.66106018940325,411.112979742197,0.105769230769231,0.644230769230769,159
"JHUAPL-Morris",2025-02-15,1.19642428936316,229.609672601114,1.45772175672089,352.71597404969,0.326923076923077,0.782051282051282,212
"JHUAPL-Morris",2025-02-22,0.851509994395568,186.357155391552,1.04236573856322,290.673756581086,0.423076923076923,0.841346153846154,212
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.879336619497412,213.452368502344,1.00645622726764,286.006535947712,0.176470588235294,0.568627450980392,52
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.936664871558366,189.999601924233,1.02547059547888,253.459150326797,0.372549019607843,0.686274509803922,104
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.873996119536178,167.256945857654,0.978673871413272,236.081699346405,0.535947712418301,0.790849673202614,156
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.677655063189971,149.04803582495,0.78743202577888,219.985294117647,0.642156862745098,0.887254901960784,208
"LUcompUncertLab-chimera",2025-02-01,0.9430090677872,221.754607023411,1.31735864388959,363.423076923077,0.115384615384615,0.826923076923077,101
"LUcompUncertLab-chimera",2025-02-08,1.55341692618401,318.059855072464,1.77815045831707,445.777777777778,0.333333333333333,0.676767676767677,101
"LUcompUncertLab-chimera",2025-02-15,1.27795995921571,283.778708827405,1.42897530884014,399.161616161616,0.353535353535354,0.696969696969697,101
"LUcompUncertLab-chimera",2025-02-22,0.889693105155515,236.801427316645,1.03931889551175,350.323232323232,0.323232323232323,0.727272727272727,149
"LosAlamos_NAU-CModel_Flu",2025-02-01,0.899730334651539,215.37052479097,1.27177999384194,356.096153846154,0.288461538461538,0.942307692307692,53
"LosAlamos_NAU-CModel_Flu",2025-02-08,1.08440377205165,223.867404431438,1.39154280379905,348.408653846154,0.317307692307692,0.903846153846154,106
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.961845269777098,186.660491666667,1.13550285467149,279.48717948718,0.416666666666667,0.884615384615385,159
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.87662125416565,193.22202229306,1.07589827098582,301.9375,0.346153846153846,0.875,212
"MIGHTE-Joint",2025-02-01,0.997406836283323,239.754030100334,1.18385151461892,331.692307692308,0.115384615384615,0.442307692307692,53
"MIGHTE-Joint",2025-02-08,1.40342690405044,281.604168060201,1.48071439152435,360.932692307692,0.221153846153846,0.480769230769231,106
"MIGHTE-Joint",2025-02-15,1.15629564578166,222.244041248606,1.23845375071385,297.935897435897,0.256410256410256,0.557692307692308,159
"MIGHTE-Joint",2025-02-22,0.754449086573461,167.249805602007,0.803993648012224,226.278846153846,0.283653846153846,0.581730769230769,212
"MIGHTE-Nsemble",2025-02-01,1.25578291337871,302.220351170569,1.4175792205171,397.730769230769,0.0576923076923077,0.384615384615385,53
"MIGHTE-Nsemble",2025-02-08,1.68602405312066,337.098862876254,1.72511072106234,420.269230769231,0.163461538461538,0.403846153846154,106
"MIGHTE-Nsemble",2025-02-15,1.38304839166095,263.514099777035,1.42999892728414,341.942307692308,0.224358974358974,0.512820512820513,159
"MIGHTE-Nsemble",2025-02-22,0.890970667352841,196.053265050167,0.937176036252628,261.509615384615,0.225961538461538,0.557692307692308,212
"MOBS-GLEAM_FLUH",2025-02-01,1.13639081565068,276.879522591645,1.33924922760438,379.647058823529,0.0392156862745098,0.352941176470588,104
"MOBS-GLEAM_FLUH",2025-02-08,1.56402174754877,326.224433077579,1.6815405728801,432.029411764706,0.0588235294117647,0.382352941176471,156
"MOBS-GLEAM_FLUH",2025-02-15,1.38646231770034,272.748394430236,1.3899694405131,344.058823529412,0.202614379084967,0.437908496732026,206
"MOBS-GLEAM_FLUH",2025-02-22,1.03248921268878,234.74316054025,0.998660625258562,288.165801980198,0.168316831683168,0.410891089108911,256
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.15357267478936,282.695060869565,1.29066809117186,369.02,0.08,0.28,51
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.20480347367843,253.354786956522,1.32017514759716,335.88,0.08,0.36,102
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.926367276294059,185.369316770186,0.995663882595192,249.904761904762,0.231292517006803,0.557823129251701,150
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.645127733625301,148.089493500672,0.685631323355922,201.226804123711,0.304123711340206,0.690721649484536,198
"NEU_ISI-FluBcast",2025-02-01,1.39925913209958,343.819248188406,1.36414788819107,391.291666666667,0.0625,0.125,48
"NEU_ISI-FluBcast",2025-02-08,2.0353024584218,420.231675724638,1.91105006258805,476.791666666667,0.0208333333333333,0.0416666666666667,97
"NEU_ISI-FluBcast",2025-02-15,1.77377637867188,340.562696868349,1.61357585921996,388.517482517483,0.0629370629370629,0.181818181818182,145
"NEU_ISI-FluBcast",2025-02-22,1.20165049545279,264.7164826317,1.08266762340023,303.756613756614,0.0952380952380952,0.312169312169312,192
