"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-01,1.47981911880201,772.700359956723,2.05923374086207,1407.27052516217,0,1,2
"CADPH-FluCAT_Ensemble",2025-02-08,1.04137577042859,338.651549224091,1.287480791616,501.1097733371,1,1,3
"CEPH-Rtrend_fluH",2025-02-01,0.946957019164486,224.10915601023,1.0423652292304,288.509803921569,0.0588235294117647,0.352941176470588,52
"CEPH-Rtrend_fluH",2025-02-08,0.962768213327132,179.229164535379,1.11229151696729,257.176470588235,0.166666666666667,0.617647058823529,104
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.728017342239549,169.58327715173,0.925282957316434,254.65306122449,0.285714285714286,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.695406934387134,130.314133751681,0.932659066637565,216.572164948454,0.443298969072165,0.948453608247423,98
"CMU-TimeSeries",2025-02-01,1.043579101155,240.29782798605,1.15369554502476,312.338870307299,0.0961538461538462,0.480769230769231,106
"CMU-TimeSeries",2025-02-08,1.07523942809768,196.531819604857,1.15652720016162,265.086873712864,0.355769230769231,0.730769230769231,159
"CMU-climate_baseline",2025-02-01,2.31540263281174,527.158708067685,2.8887550556507,771.313001107415,0.0384615384615385,0.365384615384615,106
"CMU-climate_baseline",2025-02-08,2.81493297528304,512.93088332828,3.39894633710001,766.377870015822,0.0673076923076923,0.480769230769231,159
"CU-ensemble",2025-02-01,0.978667729377325,223.141747491639,1.25081135827861,335.961538461538,0.0961538461538462,0.615384615384615,53
"CU-ensemble",2025-02-08,1.0204527528061,188.914452341137,1.21454608967543,278.846153846154,0.25,0.721153846153846,106
"FluSight-baseline",2025-02-01,1,231.546245819398,1,271.75,0,0.365384615384615,106
"FluSight-baseline",2025-02-08,1,182.452006688963,1,226.432692307692,0.0576923076923077,0.461538461538462,159
