"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-01,0.638509046513921,121.135783866199,0.596360111079486,140.50156154902,1,1,1
"CADPH-FluCAT_Ensemble",2025-03-08,0.39139278541915,107.833555886973,0.364959314468687,114.40819277553,1,1,2
"CADPH-FluCAT_Ensemble",2025-03-15,0.325448657965839,115.23406346026,0.320378011880997,146.21257444083,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2025-03-22,0.304677065782002,107.953826625446,0.296655175443207,130.133343546661,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.628958895433977,52.643102006689,0.667548104873981,78.0769230769231,0.461538461538462,0.865384615384615,52
"CEPH-Rtrend_fluH",2025-03-08,0.445379808762082,55.3282023411371,0.461781517451159,80.3461538461538,0.548076923076923,0.903846153846154,104
"CEPH-Rtrend_fluH",2025-03-15,0.355042090541061,53.6246098104794,0.412823517188255,82.5576923076923,0.551282051282051,0.974358974358974,156
"CEPH-Rtrend_fluH",2025-03-22,0.255335370500951,47.6777947324415,0.282857849124379,71.6394230769231,0.5625,0.918269230769231,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.25049454593029,14.3233949025487,0.323311479874365,23.5172413793103,0.551724137931034,1,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.356228477212859,37.4228583810069,0.389001449971875,55.1578947368421,0.289473684210526,0.855263157894737,76
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.864421205337394,74.4713378353376,0.897086166306679,109.648936170213,0.617021276595745,0.957446808510638,47
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.637209293499305,82.126943798627,0.727443410254749,128.226315789474,0.568421052631579,1,95
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.497714894355739,59.0529220561594,0.56311793231118,88.953125,0.625,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.386888763713323,48.228210620471,0.412827990062684,69.0260416666667,0.583333333333333,0.947916666666667,96
"CMU-TimeSeries",2025-03-01,0.76113498979669,62.7498803269747,0.604273465377942,71.1356556828952,0.75,1,52
"CMU-TimeSeries",2025-03-08,0.505764258780793,62.027204937844,0.442174533617716,75.4846959409053,0.778846153846154,1,104
"CMU-TimeSeries",2025-03-15,0.416893152982967,62.5605928362555,0.445757156793357,89.0187045501046,0.743589743589744,1,156
"CMU-TimeSeries",2025-03-22,0.285473592510435,53.7022333850519,0.260254349720086,66.9495716874868,0.778846153846154,0.985576923076923,208
"CMU-climate_baseline",2025-03-01,2.9704627600963,246.058347305493,3.94385111931702,453.785903135143,0.0576923076923077,0.980769230769231,52
"CMU-climate_baseline",2025-03-08,1.46509286938292,180.679554851721,2.00615574415542,336.930650641598,0.201923076923077,1,104
"CMU-climate_baseline",2025-03-15,0.903304841540469,132.668182901614,1.24011862733019,243.708394017318,0.243589743589744,1,156
"CMU-climate_baseline",2025-03-22,0.481524673013171,88.6149701240415,0.582277649163979,145.715072281355,0.567307692307692,1,208
