"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-15,0.692649409539939,189.037736972038,0.134558280568914,46.3982400802802,1,1,1
"CADPH-FluCAT_Ensemble",2025-02-22,0.596250930488058,245.60125140508,0.582229765384465,350.29581570896,1,1,2
"CADPH-FluCAT_Ensemble",2025-03-01,0.515541831077462,292.042823267062,0.590713975200586,463.8629953731,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2025-03-08,0.419646031867513,326.061180712646,0.510561433251281,518.26396452109,0.5,1,4
"CEPH-Rtrend_fluH",2025-02-15,0.968325487047222,142.106982097187,1.10164000000933,200.627450980392,0.196078431372549,0.647058823529412,51
"CEPH-Rtrend_fluH",2025-02-22,0.596496751885391,93.5704981004643,0.688982221896727,139.679611650485,0.446601941747573,0.844660194174757,103
"CEPH-Rtrend_fluH",2025-03-01,0.390581987986548,73.357618513324,0.439883812797056,107.451612903226,0.574193548387097,0.941935483870968,155
"CEPH-Rtrend_fluH",2025-03-08,0.266269046740795,69.11468178954,0.316494189349125,103.985507246377,0.536231884057971,0.922705314009662,207
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.865989295774075,113.758447463768,1.01825853865757,168.822916666667,0.541666666666667,0.9375,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.864997188066878,128.425482698342,1.05047396417931,203.298969072165,0.494845360824742,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.650044344427787,98.5423748867754,0.744041735946365,147.161458333333,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.497267598739375,87.0999872768879,0.613739317337778,137.257894736842,0.494736842105263,0.978947368421053,95
"CMU-TimeSeries",2025-02-15,0.815261040371087,118.081553546132,1.03447777053557,185.34791578604,0.634615384615385,0.942307692307692,52
"CMU-TimeSeries",2025-02-22,0.643022637148362,99.8151393962982,0.685764401168305,137.358132868753,0.663461538461538,0.980769230769231,104
"CMU-TimeSeries",2025-03-01,0.463494375578629,86.3333454031628,0.407009019377114,98.7530024203978,0.807692307692308,1,156
"CMU-TimeSeries",2025-03-08,0.2986864945984,77.0409814889223,0.263817489995273,86.1328475909573,0.807692307692308,1,208
"CMU-climate_baseline",2025-02-15,2.98842271260148,436.922700753228,3.91326290250554,708.867433402445,0,0.769230769230769,52
