"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-15,0.643583417338739,108.450648608103,0.980967675331415,210.810142542623,0,1,1
"CADPH-FluCAT_Ensemble",2025-03-22,0.362832607241401,59.8320699373995,0.298416655037958,61.597511429193,1,1,2
"CADPH-FluCAT_Ensemble",2025-03-29,0.259088966093225,58.0236822796996,0.168497732512204,50.696483135502,1,1,3
"CADPH-FluCAT_Ensemble",2025-04-05,0.254461014026977,57.472525778667,0.179231985643696,54.2741734971682,1,1,4
"CEPH-Rtrend_fluH",2025-03-15,0.624356195168086,35.7403260869565,0.775856617185815,60.3076923076923,0.480769230769231,0.980769230769231,52
"CEPH-Rtrend_fluH",2025-03-22,0.421284918620544,33.9786538461538,0.432035813165477,50.7692307692308,0.615384615384615,0.980769230769231,104
"CEPH-Rtrend_fluH",2025-03-29,0.287574823665843,27.9890551839465,0.266654568643509,38.3846153846154,0.66025641025641,0.967948717948718,156
"CEPH-Rtrend_fluH",2025-04-05,0.22335138258666,25.0163775083612,0.197679046130043,33.3076923076923,0.721153846153846,0.951923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.402158945455945,14.6254938530735,0.503032510783625,24.1379310344828,0.551724137931034,1,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.354460441403583,22.4299979691076,0.396840744600293,36.0789473684211,0.473684210526316,0.934210526315789,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.342796108385868,27.1970459918478,0.366672613077561,42.640625,0.4375,0.916666666666667,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.306029491216296,23.779860623039,0.303918002127846,34.8814432989691,0.443298969072165,0.783505154639175,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.750932754970288,41.8934092844203,0.823850028736823,62.5625,0.541666666666667,0.9375,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.530580420956084,42.6490711277174,0.520943516423793,60.6927083333333,0.666666666666667,0.989583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.412750162033975,33.0219315553563,0.364750616957509,42.9072164948454,0.690721649484536,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.328564262083775,26.5259338413268,0.323761321747482,38.6185567010309,0.54639175257732,0.948453608247423,97
"CMU-TimeSeries",2025-03-15,0.749601319062536,42.5717918772358,0.807882517003223,62.0966808742602,0.615384615384615,1,52
"CMU-TimeSeries",2025-03-22,0.47405096640878,37.999976991141,0.42948742868876,50.1335299227729,0.817307692307692,1,104
"CMU-TimeSeries",2025-03-29,0.338521400161827,32.7425188813234,0.271870380020972,38.7534302357464,0.82051282051282,1,156
"CMU-TimeSeries",2025-04-05,0.262818393549604,29.3745418678846,0.197671620387501,33.0338309781997,0.701923076923077,0.990384615384615,208
"CMU-climate_baseline",2025-03-15,2.26474893386278,130.079737979159,3.14329858883299,246.38000932075,0.211538461538462,1,52
"CMU-climate_baseline",2025-03-22,1.14951027495734,92.266991131196,1.41215889800773,165.709385948695,0.413461538461538,1,104
"CMU-climate_baseline",2025-03-29,0.661028133269298,63.5760732484895,0.723632887458688,103.562372973496,0.673076923076923,1,156
"CMU-climate_baseline",2025-04-05,0.390188753283702,43.160738928145,0.34288068833427,57.5069640068549,0.788461538461538,1,208
"CU-ensemble",2025-03-15,0.614015919796839,35.4828177257525,0.684792897299556,54.2307692307692,0.538461538461538,0.980769230769231,52
"CU-ensemble",2025-03-22,0.446725342688825,36.1622658862876,0.451120450859484,53.1346153846154,0.701923076923077,1,104
"CU-ensemble",2025-03-29,0.355294434658723,35.2639855072464,0.344536216809955,50.7820512820513,0.66025641025641,0.980769230769231,156
"CU-ensemble",2025-04-05,0.340703835997089,39.1090677257525,0.340278280619133,59.0673076923077,0.552884615384615,0.961538461538462,208
"FluSight-baseline",2025-03-15,1,59.5833862876254,1,82.3269230769231,0.192307692307692,0.923076923076923,52
"FluSight-baseline",2025-03-22,1,81.8806730769231,1,118.576923076923,0.0769230769230769,0.894230769230769,104
"FluSight-baseline",2025-03-29,1,100.711282051282,1,148.352564102564,0.0961538461538462,0.865384615384615,156
"FluSight-baseline",2025-04-05,1,115.23162416388,1,171.870192307692,0.0817307692307692,0.850961538461538,208
"FluSight-ensemble",2025-03-15,0.581335255803046,33.2308946488294,0.646408454422916,50,0.673076923076923,1,52
"FluSight-ensemble",2025-03-22,0.386344480074104,31.2596488294314,0.38763856787649,45.875,0.740384615384615,1,104
"FluSight-ensemble",2025-03-29,0.304167523455507,29.8879180602007,0.284646430707145,41.9615384615385,0.75,0.987179487179487,156
