"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-11,0.639733038063405,126.413188470013,1.01793882649302,194.45462842687,1,1,1
"CADPH-FluCAT_Ensemble",2025-01-18,1.17469252363363,489.868555750588,1.59622365871019,849.82364997069,0,1,2
"CADPH-FluCAT_Ensemble",2025-01-25,1.1941277589511,1114.05512833072,1.46035368130738,1763.05389795435,0,0.5,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.21104277941624,1062.37967249457,1.58943782311333,1798.42910398627,0,0.666666666666667,4
"CEPH-Rtrend_fluH",2025-01-11,1.0835836175572,117.449420289855,1.21568341462618,164.764705882353,0.156862745098039,0.431372549019608,52
"CEPH-Rtrend_fluH",2025-01-18,1.17229270107388,136.076355498721,1.32956225507548,195.401960784314,0.245098039215686,0.647058823529412,104
"CEPH-Rtrend_fluH",2025-01-25,1.25554511259601,260.543081841432,1.35840128163221,357.833333333333,0.235294117647059,0.607843137254902,104
"CEPH-Rtrend_fluH",2025-02-01,1.28755044107829,365.745566922421,1.36369847647729,470.797385620915,0.156862745098039,0.450980392156863,156
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.09932230687404,228.633339751553,2.5032135123207,342.397959183673,0.102040816326531,0.653061224489796,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.65846796547909,202.539755580457,2.04713833451971,318.525773195876,0.34020618556701,0.855670103092783,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.977511929808915,214.099608469203,1.33498262165804,363.333333333333,0.416666666666667,0.979166666666667,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.789761745998268,137.216533584738,0.99057648601641,212.122448979592,0.306122448979592,0.877551020408163,98
"CMU-TimeSeries",2025-01-11,0.743876897674118,81.7414832844032,0.919897777244533,128.907170178453,0.596153846153846,0.980769230769231,106
"CMU-TimeSeries",2025-01-18,0.833730071840846,103.374271336408,0.946179295966768,147.953484450655,0.625,0.961538461538462,106
"CMU-TimeSeries",2025-01-25,0.932834749572038,200.106410467348,1.09907559905977,298.229368426981,0.375,0.894230769230769,159
"CMU-TimeSeries",2025-02-01,1.13847451388043,324.106134619992,1.3095579897367,453.100010425946,0.141025641025641,0.602564102564103,212
"CMU-climate_baseline",2025-01-11,2.03954885558748,223.802148763879,2.78010323567821,377.123217679923,0.0769230769230769,0.980769230769231,53
"CMU-climate_baseline",2025-01-18,1.97384075237721,267.195544715401,2.49977286707255,428.655839294264,0.0192307692307692,0.903846153846154,53
"CMU-climate_baseline",2025-01-25,1.96864477410018,395.725874604048,2.22159010343603,576.003615465501,0.0384615384615385,0.653846153846154,106
"CMU-climate_baseline",2025-02-01,2.17355804380554,525.140946928472,2.49089378902728,741.439867405816,0.00961538461538462,0.413461538461538,159
"CU-ensemble",2025-01-11,0.78286626742772,88.440008361204,0.948280454995516,131.269230769231,0.5,0.942307692307692,53
"CU-ensemble",2025-01-18,0.863408862800528,103.557901337793,1.06610869190813,160.778846153846,0.528846153846154,0.961538461538462,106
"CU-ensemble",2025-01-25,0.936502251496225,197.253352842809,1.08794826897747,290.259615384615,0.394230769230769,0.788461538461538,106
"CU-ensemble",2025-02-01,1.04802649973943,296.144060758083,1.19386145767995,407.044871794872,0.185897435897436,0.583333333333333,159
"FluSight-baseline",2025-01-11,1,111.890852842809,1,138.615384615385,0.0384615384615385,0.596153846153846,106
"FluSight-baseline",2025-01-18,1,127.46762541806,1,159.509615384615,0.0865384615384615,0.653846153846154,106
"FluSight-baseline",2025-01-25,1,219.643302675585,1,276.144230769231,0.0576923076923077,0.509615384615385,159
"FluSight-baseline",2025-02-01,1,291.432065217391,1,351.576923076923,0.0897435897435897,0.41025641025641,212
"FluSight-ensemble",2025-01-11,0.817814184800377,92.0380434782609,1.05337561651161,149.980769230769,0.326923076923077,0.884615384615385,53
"FluSight-ensemble",2025-01-18,0.804983585477362,98.2385158862876,1.03694793533488,159.384615384615,0.471153846153846,0.932692307692308,106
"FluSight-ensemble",2025-01-25,0.885769055113018,187.595238294314,1.09721361094576,294.125,0.355769230769231,0.788461538461538,106
"FluSight-ensemble",2025-02-01,1.03206755801512,294.082090301003,1.22851795442456,422.839743589744,0.16025641025641,0.557692307692308,159
"FluSight-lop_norm",2025-01-11,0.801304805915121,89.6308361204013,0.980923945822262,142.384615384615,0.442307692307692,1,53
"FluSight-lop_norm",2025-01-18,0.828034841600691,100.622107023411,1.02583296437365,157.192307692308,0.615384615384615,1,106
"FluSight-lop_norm",2025-01-25,0.849721107865644,179.995518394649,1.08255289594401,289.701923076923,0.509615384615385,0.951923076923077,106
"FluSight-lop_norm",2025-02-01,0.920308691865735,260.995133779264,1.2062388827285,414.198717948718,0.25,0.865384615384615,159
"FluSight-trained_mean",2025-01-11,1.15639851980958,127.046890667364,1.5007010006971,205.58653378104,0.25,0.903846153846154,53
"FluSight-trained_mean",2025-01-18,1.1251114469873,137.867223683386,1.43565879210661,221.74089689177,0.413461538461538,0.913461538461538,106
"FluSight-trained_mean",2025-01-25,1.08200884937041,231.311944752367,1.32554775082848,359.253103486458,0.375,0.846153846153846,106
"FluSight-trained_mean",2025-02-01,0.994432669753283,286.985610133569,1.21505439719607,422.762198869363,0.262820512820513,0.788461538461538,159
"FluSight-trained_med",2025-01-11,0.759991140369568,85.9404358715584,1.01191681310996,141.01562652367,0.384615384615385,0.903846153846154,53
"FluSight-trained_med",2025-01-18,0.850809306129123,102.146531576273,1.03889214846607,156.950068565295,0.471153846153846,0.932692307692308,106
"FluSight-trained_med",2025-01-25,0.987541069697903,207.757288339,1.1696636713438,312.141197833762,0.346153846153846,0.769230769230769,106
"FluSight-trained_med",2025-02-01,1.11063254664644,316.610671052504,1.30628997077373,449.596283875924,0.147435897435897,0.551282051282051,159
"Gatech-ensemble_point",2025-01-11,0.754320284709501,85.460016722408,0.823238163643498,118.807692307692,0.307692307692308,0.711538461538462,52
"Gatech-ensemble_point",2025-01-18,1.06698387818522,132.86997909699,1.18284971089791,184.846153846154,0.278846153846154,0.634615384615385,104
"Gatech-ensemble_point",2025-01-25,1.17010785627473,250.786642976589,1.24464450265796,336.528846153846,0.182692307692308,0.5,104
"Gatech-ensemble_point",2025-02-01,1.11108524992916,324.081374024526,1.1684784101568,411.173076923077,0.141025641025641,0.429487179487179,156
"Gatech-ensemble_prob",2025-01-11,0.754320284709501,85.460016722408,0.823238163643498,118.807692307692,0.307692307692308,0.711538461538462,52
"Gatech-ensemble_prob",2025-01-18,0.991226544265636,121.497035953177,1.12269801630211,172.605769230769,0.288461538461538,0.653846153846154,104
"Gatech-ensemble_prob",2025-01-25,1.21700636089545,257.978147993311,1.26759753840891,339.826923076923,0.201923076923077,0.5,104
"Gatech-ensemble_prob",2025-02-01,1.11108524992916,324.081374024526,1.1684784101568,411.173076923077,0.141025641025641,0.429487179487179,156
"ISU_NiemiLab-GPE",2025-01-11,1.14295724251799,128.395610205664,1.30046636837844,183.461639834133,0.269230769230769,0.653846153846154,53
"ISU_NiemiLab-GPE",2025-01-18,1.2333687670426,151.810930999064,1.41592897769308,218.484563382935,0.355769230769231,0.711538461538462,106
"ISU_NiemiLab-GPE",2025-01-25,1.25239822071588,267.210569023863,1.3737766779315,370.098083374201,0.288461538461538,0.653846153846154,106
