"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-29,0.353643112051336,37.0077299368114,0.239857830460155,32.607653834017,1,1,1
"CADPH-FluCAT_Ensemble",2025-04-05,0.298373572329214,35.3908665291544,0.107096432965392,19.9170810352175,1,1,2
"CADPH-FluCAT_Ensemble",2025-04-12,0.262001369012074,38.1567110784027,0.125344675871734,28.884327525179,1,1,3
"CADPH-FluCAT_Ensemble",2025-04-19,0.257683452568053,35.361799430341,0.081102614191202,15.395956772261,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.476507122891134,20.5205769230769,0.471681353822517,29.4038461538462,0.480769230769231,0.923076923076923,52
"CEPH-Rtrend_fluH",2025-04-05,0.365189164559821,20.1617056856187,0.341117847362939,28.7403846153846,0.634615384615385,0.913461538461538,104
"CEPH-Rtrend_fluH",2025-04-12,0.299477364249169,16.6439910813824,0.256072877152177,22.474358974359,0.634615384615385,0.948717948717949,156
"CEPH-Rtrend_fluH",2025-04-19,0.259032238464489,13.660656354515,0.202129668473065,17.2019230769231,0.759615384615385,0.990384615384615,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.546587464813385,22.7151783939663,0.571810925565913,34.4897959183673,0.428571428571429,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.392658182852842,21.2401205961452,0.381183945516731,31.4896907216495,0.556701030927835,0.845360824742268,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.432333248872267,19.035681869117,0.407875444525887,27.9639175257732,0.463917525773196,0.865979381443299,97
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.402772947776816,13.8494608695652,0.37374609872111,19.734693877551,0.489795918367347,0.806122448979592,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.621863171725764,27.0298998669033,0.637063909724601,40.0204081632653,0.612244897959184,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.490614317848761,27.3724376512775,0.476160009373101,40.5670103092784,0.54639175257732,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.360076162133391,15.6387714253698,0.362073888871276,24.3144329896907,0.56701030927835,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.351118761768811,12.0195354037267,0.351055347722266,18.4132653061224,0.530612244897959,0.948979591836735,98
"CMU-TimeSeries",2025-03-29,0.579570070757994,24.1013482473626,0.572501945399734,34.6392632708271,0.692307692307692,1,52
"CMU-TimeSeries",2025-04-05,0.406545958347254,21.9201163258144,0.378287348308713,31.114528821094,0.682692307692308,0.990384615384615,104
"CMU-TimeSeries",2025-04-12,0.336869473484967,18.6410606312214,0.272662222882667,23.8163668667564,0.711538461538462,0.980769230769231,156
"CMU-TimeSeries",2025-04-19,0.306838097419241,16.0208361172384,0.228568408913443,19.2740240375098,0.745192307692308,0.990384615384615,208
"CMU-climate_baseline",2025-03-29,1.42906129126886,59.7416200526132,1.71274473146661,104.554360152983,0.596153846153846,1,52
"CMU-climate_baseline",2025-04-05,0.747688383009731,40.5546864037231,0.763965900426957,63.9164799005829,0.721153846153846,1,104
"CMU-climate_baseline",2025-04-12,0.550153642914435,30.4665462079831,0.470986609393501,41.557973924028,0.865384615384615,1,156
"CMU-climate_baseline",2025-04-19,0.48976345776947,25.3989279910931,0.359810576895538,30.4417707362426,0.884615384615385,1,208
"CU-ensemble",2025-03-29,0.487117089749715,20.7901505016722,0.445985177883508,28.0961538461538,0.75,1,52
"CU-ensemble",2025-04-05,0.421855431968841,23.1946112040134,0.381541237237786,32.8365384615385,0.692307692307692,0.980769230769231,104
"CU-ensemble",2025-04-12,0.35925055450208,20.2071125975474,0.307885888562632,28.3525641025641,0.685897435897436,0.967948717948718,156
"CU-ensemble",2025-04-19,0.351391061877788,18.7232817725753,0.286914843126516,25.4326923076923,0.721153846153846,0.975961538461538,208
"FluSight-baseline",2025-03-29,1,43.0984448160535,1,63.1153846153846,0.115384615384615,0.961538461538462,52
"FluSight-baseline",2025-04-05,1,54.5517433110368,1,83.3557692307692,0.153846153846154,0.942307692307692,104
"FluSight-baseline",2025-04-12,1,56.6879292084727,1,90.275641025641,0.173076923076923,0.961538461538462,156
"FluSight-baseline",2025-04-19,1,54.263779264214,1,88.7836538461538,0.283653846153846,0.980769230769231,208
"FluSight-ensemble",2025-03-29,0.495382266379467,21.1070819397993,0.450714807207268,27.9230769230769,0.769230769230769,0.961538461538462,52
"FluSight-ensemble",2025-04-05,0.390169654878702,21.4076003344482,0.37982412308209,32.0192307692308,0.644230769230769,0.990384615384615,104
"FluSight-ensemble",2025-04-12,0.342438345655045,19.2025557413601,0.326908274833983,29.1153846153846,0.685897435897436,0.948717948717949,156
"FluSight-ensemble",2025-04-19,0.30410401099696,16.2260890468227,0.251708120141576,22.2788461538462,0.745192307692308,0.985576923076923,208
"FluSight-lop_norm",2025-03-29,0.525319422184541,22.1610953177258,0.425411932692588,26.3653846153846,0.807692307692308,1,52
"FluSight-lop_norm",2025-04-05,0.423467447450074,23.0944272575251,0.363688996326576,30.7307692307692,0.778846153846154,0.990384615384615,104
"FluSight-lop_norm",2025-04-12,0.381737070221043,21.3443283166109,0.31277560011821,27.8589743589744,0.743589743589744,1,156
"FluSight-lop_norm",2025-04-19,0.340129695385639,18.0754577759197,0.237985318398835,20.9423076923077,0.807692307692308,1,208
"FluSight-trained_mean",2025-03-29,0.515156736678387,21.743096243603,0.499816296290825,30.6272306627268,0.769230769230769,1,52
"FluSight-trained_mean",2025-04-05,0.375391701118518,20.541179157789,0.377515510737721,31.6183804622065,0.711538461538462,0.980769230769231,104
"FluSight-trained_mean",2025-04-12,0.317557025033994,17.7219672213815,0.309342830410364,27.3723162434468,0.641025641025641,0.948717948717949,156
"FluSight-trained_mean",2025-04-19,0.291343749972693,15.4245121637783,0.256528058261886,22.256153627462,0.730769230769231,0.985576923076923,208
"FluSight-trained_med",2025-03-29,0.530965109306964,22.5041644072218,0.503932782066607,31.4004559437895,0.769230769230769,1,52
