"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-04,0.533819053205228,258.279345648562,0.820934888120339,482.00158844615,0,1,1
"CADPH-FluCAT_Ensemble",2025-01-11,0.498421102779407,129.564891866164,0.242934346925752,74.6461104339351,1,1,2
"CEPH-Rtrend_fluH",2025-01-04,0.775158376050894,162.531872909699,0.835187615566383,203.865384615385,0.115384615384615,0.423076923076923,53
"CEPH-Rtrend_fluH",2025-01-11,1.06192647227952,127.973436048966,1.20593576696995,179.466019417476,0.310679611650485,0.640776699029126,105
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.27798729167894,236.524227062999,2.57764897873703,353.581632653061,0.122448979591837,0.63265306122449,99
"CMU-TimeSeries",2025-01-04,0.869351169099386,183.459369232334,1.036424202937,254.129181520113,0.153846153846154,0.730769230769231,106
"CMU-TimeSeries",2025-01-11,0.833508326123972,101.668562852526,1.00227041046102,151.975575046339,0.548076923076923,0.971153846153846,159
"CMU-climate_baseline",2025-01-04,1.86565814041389,385.126957669714,2.24554228201098,539.191174195876,0.0192307692307692,0.403846153846154,106
"CMU-climate_baseline",2025-01-11,1.99989296710397,238.975440207225,2.55849464311274,376.622073853461,0.105769230769231,0.903846153846154,106
"CU-ensemble",2025-01-04,0.949721322077636,198.427683946488,1.19152285174322,288.846153846154,0.134615384615385,0.615384615384615,53
"CU-ensemble",2025-01-11,0.851320805605853,104.864581939799,1.05054842431754,158.057692307692,0.519230769230769,0.961538461538462,106
"FluSight-baseline",2025-01-04,1,211.122692307692,1,245.423076923077,0,0.25,106
"FluSight-baseline",2025-01-11,1,124.248440635452,1,153.826923076923,0.134615384615385,0.605769230769231,159
"FluSight-ensemble",2025-01-04,0.812228080108975,172.272533444816,0.974254822002403,239.538461538462,0.134615384615385,0.519230769230769,53
"FluSight-ensemble",2025-01-11,0.829612805727499,102.279920568562,1.00529816421191,153.75,0.375,0.875,106
"FluSight-lop_norm",2025-01-04,0.771405285787477,162.530819397993,1.04573873924904,256.403846153846,0.173076923076923,0.826923076923077,53
"FluSight-lop_norm",2025-01-11,0.8536742289939,104.261099498328,1.00679316213987,154.288461538462,0.548076923076923,0.980769230769231,106
"FluSight-trained_mean",2025-01-04,0.648583790162704,139.030349710379,0.826131156543633,207.427395227613,0.211538461538462,0.692307692307692,53
"FluSight-trained_mean",2025-01-11,1.15746642195229,138.216205309887,1.47258475782709,217.880305524602,0.269230769230769,0.875,106
"FluSight-trained_med",2025-01-04,0.799463398236661,168.796864631814,0.977050754551204,239.302013178243,0.153846153846154,0.557692307692308,53
"FluSight-trained_med",2025-01-11,0.829136866157533,102.662236468837,1.02033657199159,155.248524147813,0.442307692307692,0.894230769230769,106
"Gatech-ensemble_point",2025-01-04,0.717993977101548,153.885150501672,0.819088031734597,202.634615384615,0.115384615384615,0.461538461538462,52
"Gatech-ensemble_point",2025-01-11,0.815318458027614,101.930819397993,0.900554041912452,140.461538461538,0.336538461538462,0.711538461538462,104
"Gatech-ensemble_prob",2025-01-04,1.18103215944977,250.934807692308,1.18606420107927,291.769230769231,0.115384615384615,0.269230769230769,52
"Gatech-ensemble_prob",2025-01-11,1.27755214570633,156.538143812709,1.32294400797642,200.230769230769,0.221153846153846,0.519230769230769,104
"ISU_NiemiLab-GPE",2025-01-04,0.696542587805235,148.516298528,0.825064886576341,203.343897394772,0.269230769230769,0.615384615384615,53
"ISU_NiemiLab-GPE",2025-01-11,1.32677190180314,165.445667510667,1.43831469523392,222.886380300664,0.317307692307692,0.673076923076923,106
"JHUAPL-DMD",2025-01-04,0.58078571036347,118.531797569855,0.761613886800678,182.120627479615,0.442307692307692,0.903846153846154,106
"JHUAPL-DMD",2025-01-11,3.36137268566729,394.549071524884,3.89749524039792,568.420568454231,0.125,0.711538461538462,159
"JHUAPL-Morris",2025-01-11,0.798414654763253,89.5663637921085,0.934295969109203,137.800345512537,0.403846153846154,0.961538461538462,106
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.612166069303826,117.59470701904,0.765698304222271,176.045751633987,0.490196078431373,0.882352941176471,52
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.53826956906358,168.027261182154,1.85114346852208,259.795751633987,0.470588235294118,0.931372549019608,104
