"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-08,0.498032375523754,69.5658541339952,0.284026803570297,35.5543612540901,1,1,1
"CADPH-FluCAT_Ensemble",2025-03-15,0.421687159158182,104.751162586996,0.553831136199059,183.046953935441,0.5,1,2
"CADPH-FluCAT_Ensemble",2025-03-22,0.280671527543265,68.7138281005338,0.155737287207067,47.6030578060596,1,1,3
"CADPH-FluCAT_Ensemble",2025-03-29,0.269489240486282,74.3094470471535,0.238385988914932,80.6141720893213,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.585751481790562,41.4585785953177,0.649050348529998,65.9423076923077,0.5,0.903846153846154,52
"CEPH-Rtrend_fluH",2025-03-15,0.437865381569147,43.8017976588629,0.523039891023727,71.4326923076923,0.548076923076923,0.990384615384615,104
"CEPH-Rtrend_fluH",2025-03-22,0.318339779438286,38.7274581939799,0.337624791626719,58.1089743589744,0.621794871794872,0.967948717948718,156
"CEPH-Rtrend_fluH",2025-03-29,0.223961313911427,31.6927801003344,0.216834279567764,44.0432692307692,0.639423076923077,0.951923076923077,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.304409532784466,14.6734698650675,0.384025707955324,24.2758620689655,0.517241379310345,1,29
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.318799419674409,24.3509933924485,0.366687697101582,39.1842105263158,0.434210526315789,0.907894736842105,76
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.321272859785823,30.8120641077899,0.349059036540242,47.5572916666667,0.40625,0.84375,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.608486815598227,42.7112380887681,0.67648599122325,65.7708333333333,0.645833333333333,1,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.59525057957976,59.2816358242754,0.658126826548436,89.859375,0.625,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.439713388455034,42.2562269248188,0.440080038646377,59.640625,0.65625,0.989583333333333,96
