"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-08,0.978139747429677,239.804127304374,0.267417956683439,70.5649670174098,1,1,1
"CADPH-FluCAT_Ensemble",2025-02-15,0.716084406622837,280.517035742368,0.54987831801756,280.85399581831,1,1,2
"CADPH-FluCAT_Ensemble",2025-02-22,0.700339961343207,400.28945554454,0.810161924962635,641.087956648613,0.666666666666667,1,3
"CEPH-Rtrend_fluH",2025-02-08,0.852305605330794,104.730460358056,1.04516407821068,160.666666666667,0.274509803921569,0.666666666666667,52
"CEPH-Rtrend_fluH",2025-02-15,0.831047490373476,146.275758738278,0.989197124404167,218.56862745098,0.313725490196078,0.754901960784314,104
"CEPH-Rtrend_fluH",2025-02-22,0.566171775144492,124.385369847544,0.685813421278711,188.435064935065,0.38961038961039,0.824675324675325,157
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.72571309100935,87.6121214673913,0.91443499880559,138.395833333333,0.479166666666667,0.979166666666667,48
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.904599296271096,157.411900249094,1.12298696073469,245.317708333333,0.5,0.9375,97
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.816388480103302,147.115321335724,1.05107348888176,237.628865979381,0.412371134020619,0.979381443298969,99
"CMU-TimeSeries",2025-02-08,1.07985758331641,130.675162825112,1.22842127019781,188.437014500629,0.461538461538462,0.846153846153846,106
"CMU-TimeSeries",2025-02-15,0.780862191616441,135.551828143711,0.990524272470315,216.23949492935,0.557692307692308,0.961538461538462,159
"CMU-TimeSeries",2025-02-22,0.561216315484385,121.914793918674,0.688858486195312,187.69600563039,0.576923076923077,0.980769230769231,212
"CMU-climate_baseline",2025-02-08,4.61741046804341,555.876782970343,5.57321350896322,837.007677708129,0.0192307692307692,0.423076923076923,106
"CMU-climate_baseline",2025-02-15,2.47690172679268,431.453318499861,3.1496560022753,687.050125710137,0,0.721153846153846,159
"CMU-climate_baseline",2025-02-22,1.41316574125093,309.713086448974,1.89581171581578,519.468377839235,0.0705128205128205,0.871794871794872,212
"CU-ensemble",2025-02-08,1.27440531648416,157.733168896321,1.51404081776201,234.230769230769,0.211538461538462,0.769230769230769,53
"CU-ensemble",2025-02-15,0.82088522162348,146.969030100334,0.981018060678166,222.519230769231,0.298076923076923,0.836538461538462,106
"CU-ensemble",2025-02-22,0.549145802557188,120.358054626533,0.672255140010839,183.75,0.442307692307692,0.858974358974359,159
"FluSight-baseline",2025-02-08,1,120.229841137124,1,150.557692307692,0.0576923076923077,0.634615384615385,106
"FluSight-baseline",2025-02-15,1,172.537838628763,1,216.942307692308,0.0673076923076923,0.634615384615385,159
"FluSight-baseline",2025-02-22,1,214.787441471572,1,269.294871794872,0.0576923076923077,0.557692307692308,212
"FluSight-ensemble",2025-02-08,0.90063744273685,109.381688963211,1.10973305565978,169.980769230769,0.403846153846154,0.846153846153846,53
"FluSight-ensemble",2025-02-15,0.682116891621535,119.316024247492,0.883811442034242,194.471153846154,0.461538461538462,0.903846153846154,106
"FluSight-ensemble",2025-02-22,0.533172354080881,115.769459308807,0.679638297028187,184.224358974359,0.461538461538462,0.871794871794872,159
"FluSight-lop_norm",2025-02-08,0.93616294381567,113.673528428094,1.12472001853358,173.115384615385,0.461538461538462,0.942307692307692,53
"FluSight-lop_norm",2025-02-15,0.690896613487943,120.782742474916,0.869876236558074,191.990384615385,0.557692307692308,0.980769230769231,106
"FluSight-lop_norm",2025-02-22,0.528546841748359,114.966953734671,0.651865725748028,177.25641025641,0.564102564102564,0.974358974358974,159
"FluSight-trained_mean",2025-02-08,1.00441857051919,121.835734986707,1.14187029634331,177.23282514949,0.634615384615385,1,53
"FluSight-trained_mean",2025-02-15,0.718825112552177,125.626941224917,0.842259547904949,184.650353850323,0.663461538461538,0.971153846153846,106
"FluSight-trained_mean",2025-02-22,0.618940518248649,134.937901323543,0.768681581838608,209.294216620415,0.596153846153846,0.942307692307692,159
"FluSight-trained_med",2025-02-08,0.871763796170275,105.724718504947,1.03701592013466,158.250184632882,0.461538461538462,0.903846153846154,53
"FluSight-trained_med",2025-02-15,0.670392096830417,117.035656679667,0.86160876289023,189.398954221192,0.509615384615385,0.932692307692308,106
"FluSight-trained_med",2025-02-22,0.552642787545064,120.085213465282,0.711309844314245,193.27908556967,0.519230769230769,0.891025641025641,159
"Gatech-ensemble_point",2025-02-08,0.647377433430196,77.8820234113712,0.818673058465914,123.076923076923,0.423076923076923,0.846153846153846,52
"Gatech-ensemble_point",2025-02-15,0.738855116955218,128.437621237458,0.897351244376861,195.673076923077,0.355769230769231,0.798076923076923,104
"Gatech-ensemble_point",2025-02-22,0.650078170523146,140.950367892977,0.789057055301103,213.782051282051,0.288461538461538,0.75,156
"Gatech-ensemble_prob",2025-02-08,0.647377433430196,77.8820234113712,0.818673058465914,123.076923076923,0.423076923076923,0.846153846153846,52
"Gatech-ensemble_prob",2025-02-15,0.803345711642805,141.28633361204,0.953890883827891,209.971153846154,0.259615384615385,0.759615384615385,104
"Gatech-ensemble_prob",2025-02-22,0.620678832958473,134.620866778149,0.745526316873532,202.012820512821,0.320512820512821,0.807692307692308,156
"ISU_NiemiLab-GPE",2025-02-08,0.733503735471741,88.9079894229337,0.953241617110584,144.812502197688,0.346153846153846,0.884615384615385,53
"ISU_NiemiLab-GPE",2025-02-15,0.743027296030198,129.814003738518,0.911642504898516,200.565253983852,0.365384615384615,0.817307692307692,106
"ISU_NiemiLab-GPE",2025-02-22,0.625437531143242,164.019999273482,0.773795878444353,253.164107247212,0.336538461538462,0.759615384615385,106
"JHUAPL-DMD",2025-02-08,0.953832406311975,112.363542063182,1.10134116079829,163.442594461154,0.269230769230769,0.692307692307692,106
"JHUAPL-DMD",2025-02-15,1.38390795585627,237.868660803814,1.50412649698314,325.693205883558,0.240384615384615,0.701923076923077,159
"JHUAPL-DMD",2025-02-22,1.68880080547903,364.750146435123,1.79050808187139,484.683827254038,0.243589743589744,0.576923076923077,212
"JHUAPL-Morris",2025-02-08,1.28984842812806,158.462509271325,1.63220277335712,258.494714076702,0.192307692307692,0.807692307692308,106
"JHUAPL-Morris",2025-02-15,0.909193101918675,161.064675184357,1.11122853617647,248.787666210761,0.451923076923077,0.884615384615385,159
"JHUAPL-Morris",2025-02-22,0.648327914457849,142.08368612821,0.779888830177582,214.260609761263,0.519230769230769,0.897435897435897,159
"JHU_CSSE-CSSE_Ensemble",2025-02-08,0.956896515227978,114.834968580634,1.07704463907478,161.218954248366,0.568627450980392,0.941176470588235,52
"JHU_CSSE-CSSE_Ensemble",2025-02-15,0.750237266885319,131.486933628623,0.915632527814283,202.104575163399,0.617647058823529,0.92156862745098,104
"JHU_CSSE-CSSE_Ensemble",2025-02-22,0.590666201130419,129.702190535379,0.731330632429761,200.096949891068,0.705882352941177,0.941176470588235,156
"LUcompUncertLab-chimera",2025-02-08,2.15154177492938,266.244486586494,2.35386463838101,380.36170212766,0.659574468085106,0.978723404255319,48
"LUcompUncertLab-chimera",2025-02-15,1.14951775932244,245.684680851064,1.33291565587209,368.36170212766,0.553191489361702,0.957446808510638,48
"LUcompUncertLab-chimera",2025-02-22,0.75439479880073,215.747474560592,0.975117457588622,351.659574468085,0.446808510638298,0.978723404255319,96
"LosAlamos_NAU-CModel_Flu",2025-02-08,1.61569789118511,200.131254180602,1.98917599536214,309.278846153846,0.326923076923077,0.961538461538462,53
"LosAlamos_NAU-CModel_Flu",2025-02-15,0.964922326776072,172.097833173077,1.1470491471132,257.432692307692,0.432692307692308,0.903846153846154,106
"LosAlamos_NAU-CModel_Flu",2025-02-22,0.849844324359162,187.169978609253,1.07528441459755,296.445512820513,0.346153846153846,0.878205128205128,159
"MIGHTE-Joint",2025-02-08,0.985388650677693,121.089372909699,1.17343030879304,180.692307692308,0.403846153846154,0.788461538461538,53
"MIGHTE-Joint",2025-02-15,0.841064791700775,147.677370401338,0.976451704337311,214.692307692308,0.307692307692308,0.673076923076923,106
"MIGHTE-Joint",2025-02-22,0.615500955315623,135.64861761427,0.684513925378629,188.532051282051,0.326923076923077,0.628205128205128,159
"MIGHTE-Nsemble",2025-02-08,1.27945790969802,158.763386287625,1.48240068506476,231.769230769231,0.288461538461538,0.711538461538462,53
"MIGHTE-Nsemble",2025-02-15,1.00746348198615,174.912165551839,1.12760017244877,245.990384615385,0.307692307692308,0.653846153846154,106
"MIGHTE-Nsemble",2025-02-22,0.699824537603789,153.630284280936,0.77467680757201,212.153846153846,0.256410256410256,0.621794871794872,159
"MOBS-GLEAM_FLUH",2025-02-08,1.71361200999841,212.202327365729,2.08244641561912,336.411764705882,0.0784313725490196,0.666666666666667,104
"MOBS-GLEAM_FLUH",2025-02-15,1.07217782755211,190.952246376812,1.19192240626921,267.303921568627,0.284313725490196,0.607843137254902,154
"MOBS-GLEAM_FLUH",2025-02-22,0.790463930347707,177.904530339764,0.841394122732527,236.546304635762,0.198675496688742,0.503311258278146,204
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.32227288942674,167.426965217391,1.45593864845627,230.84,0.14,0.46,51
"NEU_ISI-AdaptiveEnsemble",2025-02-15,0.812829626690309,150.299928283281,0.888812891287142,204.989690721649,0.257731958762887,0.608247422680412,99
"NEU_ISI-AdaptiveEnsemble",2025-02-22,0.562300109766599,128.710474033816,0.619105272063023,177.6875,0.305555555555556,0.729166666666667,147
"NEU_ISI-FluBcast",2025-02-08,2.93355419956985,360.350235507246,2.76046855050581,420.333333333333,0.0208333333333333,0.0416666666666667,49
"NEU_ISI-FluBcast",2025-02-15,1.65262823460043,291.559501144165,1.54091270333733,339.610526315789,0.0736842105263158,0.221052631578947,97
"NEU_ISI-FluBcast",2025-02-22,1.03511792457013,226.610844896701,0.966718372439533,265.397163120567,0.099290780141844,0.368794326241135,144
"NIH-Flu_ARIMA",2025-02-08,0.763200474965211,90.9496906354515,0.889943549237771,133,0.269230769230769,0.730769230769231,53
"NIH-Flu_ARIMA",2025-02-15,0.815519209087884,140.251530100334,0.947754663862754,205.221153846154,0.221153846153846,0.701923076923077,106
"NIH-Flu_ARIMA",2025-02-22,0.742571780302365,159.499487179487,0.8567506489873,230.839743589744,0.25,0.66025641025641,159
"OHT_JHU-nbxd",2025-02-08,0.899196623239536,109.155423076923,1.09394342370414,166.916730769231,0.384615384615385,0.826923076923077,53
"OHT_JHU-nbxd",2025-02-15,0.745493803864122,129.769591722408,0.947498294247283,207.076730769231,0.375,0.826923076923077,106
"OHT_JHU-nbxd",2025-02-22,0.685714801993306,148.012340356745,0.850899876763383,229.994294871795,0.333333333333333,0.782051282051282,159
"PSI-PROF",2025-02-08,0.9519986141271,115.220020150502,1.13824086817266,177.787884615385,0.423076923076923,0.961538461538462,53
"PSI-PROF",2025-02-15,0.759562448102807,133.277419105351,0.907304179184364,203.634326923077,0.5,0.942307692307692,106
"PSI-PROF",2025-02-22,0.575395466350977,126.683292976589,0.692112435806661,192.416025641026,0.551282051282051,0.91025641025641,159
"PSI-PROF_beta",2025-02-08,0.961245889381612,114.434323244147,0.900095431815679,133.859230769231,0.826923076923077,1,53
