"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-04,0.610215860654227,408.558146681323,0.852502657426928,696.00158844615,0,1,1
"CADPH-FluCAT_Ensemble",2025-01-11,0.507719983960397,134.651848387903,0.383757805469056,113.646110433935,1,1,2
"CADPH-FluCAT_Ensemble",2025-01-18,0.845063876763966,410.163355544325,1.08829444595412,693.38217862273,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-01-25,0.894453588648333,822.70600303537,1.07980448471718,1366.87161405703,0.333333333333333,0.666666666666667,4
"CEPH-Rtrend_fluH",2025-01-04,0.802222938086778,170.725016722408,0.864379106678263,214.423076923077,0.115384615384615,0.365384615384615,53
"CEPH-Rtrend_fluH",2025-01-11,0.989299053313403,124.390911777121,1.1505458589982,177.242718446602,0.262135922330097,0.631067961165049,105
"CEPH-Rtrend_fluH",2025-01-18,1.02453466773684,144.145265386787,1.18264837182487,210.324675324675,0.272727272727273,0.701298701298701,157
"CEPH-Rtrend_fluH",2025-01-25,1.06052009422285,221.2754432524,1.1598473373132,308.188311688312,0.305194805194805,0.662337662337662,157
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.13813088696538,241.659071783496,2.46025627724187,355.744897959184,0.102040816326531,0.653061224489796,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,1.65986891375873,211.110324831914,1.98313176617848,328.360824742268,0.34020618556701,0.845360824742268,99
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-25,0.989527832330949,185.405405570652,1.33309771022417,320.145833333333,0.458333333333333,1,99
"CMU-TimeSeries",2025-01-04,0.812050973469603,173.20915045087,0.993311466464269,246.400433635054,0.134615384615385,0.730769230769231,106
"CMU-TimeSeries",2025-01-11,0.814660481979932,101.870156110759,0.977919998684372,151.371101983981,0.557692307692308,0.980769230769231,159
"CMU-TimeSeries",2025-01-18,0.850742906234845,124.674239124489,0.985236408293171,181.774233531063,0.551282051282051,0.955128205128205,159
"CMU-TimeSeries",2025-01-25,0.942448406449296,205.708107834172,1.11763298336754,308.18900922478,0.384615384615385,0.891025641025641,212
"CMU-climate_baseline",2025-01-04,1.67406297787751,350.283715495966,2.06686932593717,503.78732804203,0.0192307692307692,0.403846153846154,106
"CMU-climate_baseline",2025-01-11,1.90722381944115,233.838220516916,2.49530867842549,374.863809440868,0.0769230769230769,0.875,106
"CMU-climate_baseline",2025-01-18,1.7528951503739,280.160531489839,2.14303869870563,426.985815016725,0.0192307692307692,0.798076923076923,106
"CMU-climate_baseline",2025-01-25,1.61358048948264,362.507252230967,1.82309227123184,515.098393097422,0.0673076923076923,0.605769230769231,159
"CU-ensemble",2025-01-04,0.819834433992697,172.670994983278,1.05952871166859,259.365384615385,0.134615384615385,0.596153846153846,53
"CU-ensemble",2025-01-11,0.841590711804331,105.610401337793,1.01920607310029,155.980769230769,0.5,0.951923076923077,106
"CU-ensemble",2025-01-18,0.85598121120712,122.585744147157,1.05455396205453,189.782051282051,0.525641025641026,0.948717948717949,159
"CU-ensemble",2025-01-25,0.895846213984926,192.735596432553,1.06474944552702,289.621794871795,0.326923076923077,0.833333333333333,159
"FluSight-baseline",2025-01-04,1,213.94627090301,1,248.788461538462,0,0.211538461538462,106
"FluSight-baseline",2025-01-11,1,128.132219899666,1,157.673076923077,0.0769230769230769,0.615384615384615,159
"FluSight-baseline",2025-01-18,1,151.256967670011,1,189.198717948718,0.115384615384615,0.628205128205128,159
"FluSight-baseline",2025-01-25,1,224.621516164994,1,281.634615384615,0.0961538461538462,0.532051282051282,212
"FluSight-ensemble",2025-01-04,0.759674199485503,162.524205685619,0.933891062585886,232.057692307692,0.115384615384615,0.5,53
"FluSight-ensemble",2025-01-11,0.808909295490008,102.173733277592,0.989153105537632,154.403846153846,0.403846153846154,0.865384615384615,106
"FluSight-ensemble",2025-01-18,0.797690140160209,116.121945373467,0.994638872951107,182.115384615385,0.448717948717949,0.903846153846154,159
"FluSight-ensemble",2025-01-25,0.845150939590319,182.880058528428,1.03831286234737,283.705128205128,0.314102564102564,0.788461538461538,159
"FluSight-lop_norm",2025-01-04,0.716071280016463,152.563428093645,0.985262170534248,244.153846153846,0.153846153846154,0.826923076923077,53
"FluSight-lop_norm",2025-01-11,0.822035249931138,102.976818561873,0.995135545779365,155.653846153846,0.538461538461538,0.990384615384615,106
"FluSight-lop_norm",2025-01-18,0.807894596273436,116.977931995541,1.01257023928117,184.711538461538,0.583333333333333,1,159
"FluSight-lop_norm",2025-01-25,0.813601711241522,175.777711817168,1.03524345108407,282.070512820513,0.467948717948718,0.955128205128205,159
"FluSight-trained_mean",2025-01-04,0.632251016437566,137.433336068014,0.843578873942506,212.793208194928,0.173076923076923,0.673076923076923,53
"FluSight-trained_mean",2025-01-11,1.09296700670661,134.678931573283,1.35818632202915,205.464781568368,0.375,0.903846153846154,106
"FluSight-trained_mean",2025-01-18,1.15467002502598,168.445963785414,1.42075787334347,260.217068589847,0.403846153846154,0.891025641025641,159
"FluSight-trained_mean",2025-01-25,1.29680749607864,284.588050039748,1.54852057371088,429.097098262709,0.326923076923077,0.807692307692308,159
"FluSight-trained_med",2025-01-04,0.756270360351182,161.432347437293,0.955511176748966,237.032782409012,0.134615384615385,0.557692307692308,53
"FluSight-trained_med",2025-01-11,0.78951852284195,99.6490721537887,0.994912243827159,154.030035691066,0.413461538461538,0.884615384615385,106
"FluSight-trained_med",2025-01-18,0.844855378713853,121.107361101533,1.03101459459299,186.046542511428,0.435897435897436,0.903846153846154,159
"FluSight-trained_med",2025-01-25,0.949306102111295,203.842054773253,1.11478744992672,302.971141677709,0.333333333333333,0.775641025641026,159
"Gatech-ensemble_point",2025-01-04,0.754279710861827,163.37762541806,0.852287872893849,213.423076923077,0.0961538461538462,0.423076923076923,52
"Gatech-ensemble_point",2025-01-11,0.849177155757561,109.138177257525,0.911073356483654,146.384615384615,0.307692307692308,0.730769230769231,104
"Gatech-ensemble_point",2025-01-18,1.0246950195993,152.180136566332,1.12188998079116,209.019230769231,0.262820512820513,0.615384615384615,156
"Gatech-ensemble_point",2025-01-25,1.02588355115925,225.08244425864,1.10922434381974,306.205128205128,0.192307692307692,0.525641025641026,156
"Gatech-ensemble_prob",2025-01-04,1.00858822148703,215.024272575251,1.03572481194504,256.365384615385,0.0961538461538462,0.211538461538462,52
"Gatech-ensemble_prob",2025-01-11,1.27207667989283,159.215401337793,1.31044736182595,201.480769230769,0.192307692307692,0.5,104
"Gatech-ensemble_prob",2025-01-18,1.38954984309081,203.065657748049,1.40107492567447,256.416666666667,0.185897435897436,0.474358974358974,156
"Gatech-ensemble_prob",2025-01-25,1.3358035410438,288.540836120401,1.33476155817489,364.102564102564,0.153846153846154,0.423076923076923,156
"ISU_NiemiLab-GPE",2025-01-04,0.771758435802969,167.117886099214,0.908730194992048,227.731258266614,0.211538461538462,0.576923076923077,53
"ISU_NiemiLab-GPE",2025-01-11,1.26084493484123,162.158726700036,1.34846432126985,214.892788934596,0.346153846153846,0.711538461538462,106
"ISU_NiemiLab-GPE",2025-01-18,1.32368625876425,197.398621572783,1.44487562776957,269.518940587307,0.333333333333333,0.705128205128205,159
"ISU_NiemiLab-GPE",2025-01-25,1.40248969404198,311.295502630318,1.50761146330659,420.591370766523,0.314102564102564,0.621794871794872,159
"JHUAPL-DMD",2025-01-04,0.624331165323674,132.557668848317,0.77865701976884,192.262994228077,0.461538461538462,0.903846153846154,106
"JHUAPL-DMD",2025-01-11,3.22397114133463,392.094821059073,3.7657584495688,564.818995548462,0.153846153846154,0.75,159
"JHUAPL-DMD",2025-01-18,3.9721132803517,580.279513783999,4.44537915739314,818.188444890513,0.0897435897435897,0.602564102564103,159
"JHUAPL-DMD",2025-01-25,4.63741582002551,1043.7094621963,5.1313748307338,1463.32038192051,0.108974358974359,0.57051282051282,212
"JHUAPL-Morris",2025-01-11,0.800322046165967,92.4094125895117,0.94540796244315,139.620651556895,0.423076923076923,0.961538461538462,106
"JHUAPL-Morris",2025-01-18,1.12104291331243,140.361477665363,1.3817937896029,222.079111750309,0.5,0.961538461538462,106
"JHUAPL-Morris",2025-01-25,1.42238611042191,277.525639317719,1.69254582317252,424.983948680071,0.240384615384615,0.788461538461538,159
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.51395703195705,101.040742824666,0.650251734336838,151.509803921569,0.509803921568627,0.862745098039216,52
"JHU_CSSE-CSSE_Ensemble",2025-01-11,1.44260548661468,168.215439641944,1.74429571429409,257.207516339869,0.46078431372549,0.92156862745098,104
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.55867168380429,226.564495339585,1.98262496035539,364.364923747277,0.42483660130719,0.934640522875817,156
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.68556865788746,381.8310495027,2.16151910806134,620.630718954248,0.392156862745098,0.888888888888889,156
"LUcompUncertLab-chimera",2025-01-04,1.38201383563252,290.212408026756,1.5409546041342,377.807692307692,0.0192307692307692,0.211538461538462,106
"LUcompUncertLab-chimera",2025-01-11,1.41069388744888,177.275923913043,1.5152780901862,233,0.182692307692308,0.586538461538462,159
"LUcompUncertLab-chimera",2025-01-18,1.23466273772306,175.800066889632,1.31367265095375,235.525641025641,0.243589743589744,0.67948717948718,212
"LUcompUncertLab-chimera",2025-01-25,1.35763220151715,288.719216833891,1.30016399736323,350.294871794872,0.230769230769231,0.493589743589744,265
"LosAlamos_NAU-CModel_Flu",2025-01-04,1.0232713895399,215.086322073579,1.4049193635633,345.125,0.153846153846154,0.730769230769231,53
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.04242066285487,130.770653846154,1.33034688842817,206.014423076923,0.586538461538462,0.951923076923077,106
"LosAlamos_NAU-CModel_Flu",2025-01-18,1.15924821694705,171.391492335563,1.46674451116114,272.554487179487,0.416666666666667,0.91025641025641,159
"LosAlamos_NAU-CModel_Flu",2025-01-25,1.02179724172011,228.327429194537,1.25306347167211,352.176282051282,0.384615384615385,0.814102564102564,212
"MIGHTE-Joint",2025-01-04,0.793356860446007,168.370108695652,0.966998196617238,238.730769230769,0.134615384615385,0.576923076923077,53
"MIGHTE-Joint",2025-01-11,0.844794163338958,107.227190635452,1.01702522954443,157.125,0.355769230769231,0.807692307692308,106
