"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.769533989071904,351.331260869565,3.77785927535206,652.4,0.4,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.442543660794245,179.701442857143,1.32781685296846,199.285714285714,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.580239903109823,235.309855900621,2.46478422478755,369.857142857143,0.571428571428571,1,10
"CMU-TimeSeries","US",0.575745113529827,218.521539805417,2.96232491662203,390.657083001674,0.5,1,16
"CU-ARNB_Net","US",0.687916518635902,312.560869565217,3.38717392502887,581.7,0.5,1,20
"CU-ensemble","US",0.728399248468762,330.939173913043,3.48156454438987,599,0.2,1,20
"Cornell_JHU-hierarchSIR","US",0.60386774872869,275.400695652174,2.51436219356475,432.9,0.1,0.6,20
"DMAPRIME-DLM","US",0.645888821507848,293.297695652174,2.42710873775778,416.3,0.1,0.5,20
"Epistorm-Ensemble_Flu","US",0.436993802412892,195.300262347458,1.92497975835045,323.230046927531,1,1,16
"FluSight-HJudge_ensemble","US",0.412746362766841,187.207695652174,1.94779595619681,333.8,0.6,1,20
"FluSight-baseline","US",1,458.685956521739,1,175.2,1,1,20
"FluSight-ensemble","US",0.422870224191649,192.078217391304,1.86825971579879,320.1,0.8,1,20
"FluSight-lop_norm","US",0.448926012895266,204.026826086957,1.78762812089313,306.5,0.8,1,20
"FluSight-trained_mean","US",0.562172209966212,255.682443466007,2.76638868440736,475.88814322883,0.4,1,20
"FluSight-trained_med","US",0.43784506095669,198.894073082505,1.81320731720399,310.505941144066,0.7,1,20
"Gatech-ensemble_stat","US",0.815953337053385,373.35065473613,2.27441606942579,393.640368053557,1,1,20
"LUcompUncertLab-puca","US",0.726912199776906,347.85690821256,1.3920882462636,257.333333333333,1,1,14
"LosAlamos-DoSiDo","US",0.600317927579286,272.579565217391,2.53146209414359,433.8,0.9,1,20
"LosAlamos-ThinMint","US",0.781263735114912,356.26747826087,1.92770722385436,335.8,1,1,20
"LosAlamos_NAU-CModel_Flu","US",0.214924452418359,97.9154347826087,0.952893239437852,164.4,0.8,1,20
"MIGHTE-Joint","US",0.637680506194501,291.112973617681,1.84113587209274,314.554140394935,1,1,20
"MIGHTE-Nsemble","US",0.475086010111157,215.972806868847,1.8366770169117,314.649914112284,1,1,20
"MOBS-EpyStrain_Flu","US",0.520820334326063,236.49052173913,2.65117146104708,454.9,0.1,1,19
"MOBS-GLEAM_RL_FLUH","US",0.23694675034704,107.606764209739,0.768398850832551,131.073812422156,1,1,20
"NAU-FourCAT","US",0.574259411360164,260.326608695652,2.39564415289862,410.5,0.5,1,20
"NAU-epymorph","US",0.218604351492642,99.9959130434783,0.849112826461757,146.5,0.4,0.8,20
"NAU-vulPES","US",0.388473617925323,176.203260869565,1.63413939194477,279.3,0.7,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.249549893583093,113.47547826087,0.888115094694889,152.4,0.9,1,20
"NEU_ISI-FluBcast","US",0.900551974532286,409.264086956522,3.33022176200099,572.3,0,0.2,20
"NIH-Flu_ARIMA","US",0.362003855447653,165.003929782609,1.7042322237777,293.2,0.4,1,20
"NU-PGF_FLUH","US",0.652564604864576,296.454956521739,2.98698809931969,513,0.3,1,20
"OHT_JHU-nbxd","US",0.643542480208016,293.356476956522,3.11336580845416,537.777,0.4,1,20
"PSI-PROF","US",0.401342795226982,181.964508695652,1.91471278847198,328.243,0.3,1,20
"PSI-PROF_MOA","US",0.361766466097783,164.035993043478,1.73669821979833,297.294,0.3,1,20
"SigSci-TSENS","US",0.801051437685824,364.794913043478,4.14123617523852,714.3,0.8,1,20
"UGA_CEID-Walk","US",0.834628606334804,380.215528304348,1.25844555738401,220.3715,1,1,20
"UGA_CEID-auto_AVG_LB","US",0.413967938483623,187.795243748589,1.28858386782023,218.007782729926,0.8,1,20
"UGA_flucast-Copycat","US",0.423437631677145,192.536173913043,1.41393353942324,241.7,1,1,20
"UGA_flucast-INFLAenza","US",0.312193148027298,141.778420434783,1.50297985426704,257.8,0.6,1,20
"UGA_flucast-Scenariocast","US",0.342674898390143,166.96777173913,1.5793268832029,296.25,0.75,1,16
"UGuelphensemble-GRYPHON","US",0.544573272392759,304.526520640201,1.83583465918923,401.165505045659,1,1,4
"UI_CompEpi-EpiGen","US",0.872776200115794,455.157453416149,3.46299058973174,716.571428571429,1,1,8
"UM-DeepOutbreak","US",1.96278283364677,970.731287698047,1.73304082011332,334.860779365234,1,1,16
"UMass-AR2","US",0.530145816623657,241.853122705888,1.49379289010451,254.829864940591,0.8,1,20
"UMass-flusion","US",0.40328571515246,181.719183820461,1.66699811687993,284.612271482887,0.1,0.9,20
"UMass-trends_ensemble","US",0.467824474502224,212.029173913043,1.90948430800343,326.65,0.7,0.9,20
"UNC_IDD-InfluPaint","US",0.296993505538354,136.089667223104,1.24064995875439,214.751821005116,0.6,1,20
"UVAFluX-Ensemble","US",0.659228398224024,300.074434782609,2.99981131569321,514.5,0.7,1,20
"UVAFluX-FS_OptimWISE","US",0.45894161373121,208.230434782609,2.22746198744043,382,0.1,1,20
