"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.544245510795614,7043.99865217391,0.694250808753692,10921.2,0.2,0.6,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.539437825029779,6748.81840652174,0.588885365625246,8963.64285714286,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.89379286269275,11196.5996590062,0.974436880364039,14810.4285714286,0.142857142857143,0.428571428571429,10
"CMU-TimeSeries","US",0.4135143791982,5696.52529338835,0.478438610361572,9330.10770251124,0.5,1,20
"CU-ARNB_Net","US",0.592277553857613,7977.16786956522,0.80720315753704,13250.7,0.4,1,20
"CU-ensemble","US",0.688152973612526,9119.46986956522,0.858687968926135,13750.1,0.2,0.8,20
"Cornell_JHU-hierarchSIR","US",0.344171669596551,4436.07202782609,0.398580571694234,6265.6,0.3,0.6,20
"FluSight-HJudge_ensemble","US",0.490275008855004,6302.36013043478,0.630082743032658,9865.5,0.2,0.5,20
"FluSight-baseline","US",1,13385.3814782609,1,16226.2,0,0.3,20
"FluSight-ensemble","US",0.53172465691107,6884.46556521739,0.662504948194887,10419,0.2,0.6,20
"FluSight-lop_norm","US",0.503756133580908,6538.32917391304,0.673430176885623,10620.1,0.3,1,20
"FluSight-trained_mean","US",0.545442780290226,7061.3357195925,0.687514483696033,10845.4050233877,0.3,0.7,20
"FluSight-trained_med","US",0.505419528912709,6521.45392686593,0.658710117551169,10311.4125742564,0.3,0.7,20
"Gatech-ensemble_stat","US",0.289710226050679,3717.21624210472,0.336945819591815,5305.4213021691,0.2,0.5,20
"JHU_CSSE-CSSE_Ensemble","US",0.435632662018456,4552.29468280678,0.660706043322852,8476.69,0,1,4
"LUcompUncertLab-chimera","US",1.00934185156036,12936.754589372,1.01581787470957,15767,0.111111111111111,0.333333333333333,12
"LUcompUncertLab-puca","US",0.609023183263306,7414.86086956522,0.992964166212025,13995,0,1,8
"LosAlamos-DoSiDo","US",0.854373471252101,11503.493,0.969784277226499,15682.6,0.2,0.7,20
"LosAlamos-ThinMint","US",0.666984002021226,8827.53639130435,0.849019394576581,13625.6,0.2,0.8,20
"LosAlamos_NAU-CModel_Flu","US",1.11369569038278,16148.6503536957,1.01616197898603,17518.3,0,0.2,20
"MDPredict-SIRS","US",0.789121372582878,10739.3756086957,0.771371262099579,12894,0.5,0.5,20
"MIGHTE-Joint","US",0.448655739764571,5810.53544349907,0.565868626705762,8943.04530925194,0.5,1,20
"MIGHTE-Nsemble","US",0.471091136017261,5998.59221920252,0.614256650379333,9475.12353741556,0.4,1,20
"MOBS-EpyStrain_Flu","US",0.931873285605601,11974.9342608696,1.03771835496161,16286.8,0.1,0.4,16
"MOBS-GLEAM_RL_FLUH","US",0.567120690691547,7371.15857044977,0.750422427597675,11858.0647295475,0.2,0.8,20
"NAU-FourCAT","US",0.472489373299648,6032.44039130435,0.638869043524763,9890.4,0.4,1,20
"NAU-epymorph","US",1.07884161599355,13619.6360434783,0.95434207367031,14688,0.1,0.1,20
"NAU-vulPES","US",0.524914179288593,6764.45634782609,0.713990702177581,11168.1,0.3,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.664908859093678,8645.2107826087,0.721751133169372,11450.1,0,0.3,20
"NEU_ISI-FluBcast","US",0.792011567082096,9954.68495652174,0.892154887370484,13739.2,0.1,0.4,20
"NIH-Flu_ARIMA","US",0.553481109009583,7200.29928934783,0.642023002129027,10201.45,0,0.4,20
"NU-PGF_FLUH","US",1.23347274382227,16612.3537826087,1.25900163600632,20644,0.1,0.4,20
"OHT_JHU-nbxd","US",0.393561454896121,5119.27561826087,0.563786247837114,8936.839,0.2,1,20
"PSI-PROF","US",0.704034375244114,8970.13119565217,0.782854959453399,12239.533,0.2,0.4,20
"PSI-PROF_MOA","US",0.771092933906222,9992.62083304348,0.813824323492914,12770.468,0.2,0.3,20
"SigSci-TSENS","US",0.904427883815959,12000.2090434783,0.89460684892638,14317.8,0.2,0.2,20
"UGA_CEID-Walk","US",1.51619028250632,19606.2542048309,1.40005456098526,21871.265,0,0.111111111111111,19
"UGA_CEID-auto_AVG_LB","US",0.786288680892694,10122.1943230655,1.03485938164382,16117.1045750715,0.3,0.9,20
"UGA_flucast-Copycat","US",0.736736735402462,9354.51295652174,0.947922230967579,14688.9,0.2,0.7,20
"UGA_flucast-INFLAenza","US",0.62669208928019,9976.31824956522,0.736744177216193,13866.3,0,0.4,12
"UGA_flucast-Scenariocast","US",0.523664900355569,6781.243,0.697658234830567,10923.9,0.4,1,20
"UGuelph-CompositeCurve","US",1.44839433034037,17634.2095652174,1.62059982282593,22841,0,0,4
"UGuelphensemble-GRYPHON","US",0.810310928483894,12528.3370080879,0.926676265881049,16985.2396694452,0,0.6,8
"UI_CompEpi-EpiGen","US",0.546059320794425,7096.96008695652,0.540529468170235,8533.9,0,0.2,20
"UM-DeepOutbreak","US",0.666793247989959,8560.81441547594,0.750220006273018,11751.1998995333,0.1,0.6,20
"UMass-AR2","US",0.871100195420673,11363.0011009482,0.931302968474811,14827.0745697548,0,0.4,19
"UMass-flusion","US",0.446275324587459,5753.42211572347,0.532400466636556,8344.00437571085,0.3,0.6,16
"UMass-trends_ensemble","US",0.938512181393325,12344.8782826087,0.947925944258087,15074.95,0.2,0.3,20
"UNC_IDD-InfluPaint","US",1.11291398454211,14518.9115748945,1.06065071106408,16848.8399527303,0,0.2,20
"UVAFluX-Ensemble","US",0.662349833781426,9147.87130434783,0.736491628137038,12275.2,0.2,0.5,20
"UVAFluX-FS_OptimWISE","US",0.506071537247044,6480.44513043478,0.61523045624358,9652.2,0.3,0.6,16
"VTSanghani-PRIME","US",0.672771612232296,9250.95943478261,0.747143252566778,12348.8,0.4,0.6,20
