"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.41200506073956,812.94347826087,0.393091873009898,1306.1,1,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",1.40448941549903,2252.40958074534,1.26057031873468,3243.42857142857,0.142857142857143,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.584837974181013,940.443092546584,0.615167145072731,1587.21428571429,0.714285714285714,0.857142857142857,10
"CMU-TimeSeries","US",0.35876640895207,705.815209551498,0.241011372014716,788.141969588814,0.9,1,20
"CU-ARNB_Net","US",0.380259777741184,748.473869565217,0.160034859440558,524.4,1,1,20
"CU-ensemble","US",0.349073710243028,686.630565217391,0.170802705486726,562.6,1,1,20
"Cornell_JHU-hierarchSIR","US",0.439567248509033,863.841374782609,0.446842690993053,1468.65,0.6,1,20
"DMAPRIME-DLM","US",0.311099311757479,611.216565217391,0.304446300739281,1002.9,0.4,0.9,20
"Epistorm-Ensemble_Flu","US",0.216517366700836,424.708900959968,0.142964857238243,469.426586991549,1,1,20
"FluSight-HJudge_ensemble","US",0.3696927223637,729.18952173913,0.331937286116033,1097.9,0.8,1,20
"FluSight-baseline","US",1,1986.22369565217,1,3328.9,0,1,20
"FluSight-ensemble","US",0.412492450540619,814.624869565217,0.384823353047988,1275.9,0.8,1,20
"FluSight-lop_norm","US",0.402426007269001,793.657173913043,0.289317787004751,957.8,1,1,20
"FluSight-trained_mean","US",0.470522736167449,931.635347077816,0.431164919872138,1432.70372405624,0.7,1,20
"FluSight-trained_med","US",0.491420150547294,971.439012720595,0.46310509087278,1538.07512385635,0.8,1,20
"Gatech-ensemble_stat","US",0.862047591772537,1707.56125331599,0.867395366436028,2876.06505906658,0.6,1,20
"LUcompUncertLab-puca","US",0.596882034706418,1170.19856521739,0.297539652515721,973.3,1,1,20
"LosAlamos-DoSiDo","US",0.776155589579591,1548.02352173913,0.745395721178758,2487,0.3,1,20
"LosAlamos-ThinMint","US",0.679661236656246,1341.50604347826,0.443235416954964,1484.4,0.8,1,20
"LosAlamos_NAU-CModel_Flu","US",0.256253770332831,499.477904782609,0.262285098595179,854.6,0.4,1,20
"MIGHTE-Joint","US",0.767804471275414,1518.96826316015,0.735770508351799,2439.51955732796,0.6,1,20
"MIGHTE-Nsemble","US",0.742539060664764,1469.0333496297,0.670213863044554,2229.81354373619,0.6,1,20
"MOBS-EpyStrain_Flu","US",1.05120830676058,2063.1542173913,0.973472061849221,3193.5,0,0.4,20
"MOBS-GLEAM_RL_FLUH","US",0.197229533151781,386.211721177205,0.177123412872559,579.06795501709,0.9,1,20
"NAU-FourCAT","US",0.374628059752213,738.256608695652,0.266074090912971,881.6,1,1,20
"NAU-epymorph","US",0.810595347298183,1597.20086956522,0.594443330854954,1959.9,0,0,20
"NAU-vulPES","US",0.41890686518991,827.788260869565,0.364864707392523,1210.5,0.6,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.347929593652422,683.946869565217,0.293072877296028,965.4,0.9,1,20
"NEU_ISI-FluBcast","US",0.18285801943664,360.645826086957,0.139644086567914,462.1,0.7,1,20
"NIH-Flu_ARIMA","US",0.75248153579182,1527.09154440994,0.693536478419267,2371.57142857143,0,0.714285714285714,16
"NU-PGF_FLUH","US",0.413814464780438,814.341869565217,0.437181658941535,1442.1,0.1,0.9,20
"OHT_JHU-nbxd","US",0.471693762025743,931.147274347826,0.400335020449469,1331.291,0.7,1,20
"PSI-PROF","US",0.71581699801327,1413.1500673913,0.594607715112202,1962.619,0.6,1,20
"PSI-PROF_MOA","US",0.575163037831184,1136.9798573913,0.566117605607644,1872.552,0.3,1,20
"SigSci-TSENS","US",0.475856105333239,948.630434782609,0.483220189429856,1618.6,0.6,1,20
"UGA_CEID-Walk","US",1.06265646970241,2116.98215578261,1.04106989374296,3457.1891,0.2,0.8,20
"UGA_CEID-auto_AVG_LB","US",0.753622011873473,1500.09923354205,0.607409981224776,2044.68548997114,0.7,1,20
"UGA_flucast-Copycat","US",0.726473117991485,1438.78973913044,0.759799617423891,2516.7,0.1,1,20
"UGA_flucast-INFLAenza","US",0.567989058429908,1128.43747434783,0.566763590136591,1885.4,0.4,1,20
"UGA_flucast-Scenariocast","US",0.346593863043465,682.361826086957,0.19011017851383,624.1,1,1,20
"UGuelphensemble-GRYPHON","US",0.609983542881686,1213.44486558719,0.600055144985709,2002.65618221868,0.3,1,20
"UI_CompEpi-EpiGen","US",0.457502734661462,899.279652173913,0.382458310912584,1256.1,0.6,1,20
"UM-DeepOutbreak","US",0.838696523385993,1660.23535862319,0.50549485774197,1691.03909283333,0.8,1,20
"UMass-AR2","US",0.341043720512565,674.414450056947,0.257490304483844,853.825967098317,0.8,1,20
"UMass-flusion","US",0.346034965673781,690.103020013189,0.357639398367537,1192.81782773919,0.1,0.9,20
"UMass-trends_ensemble","US",0.846094318886306,1694.94819565217,0.765321852409892,2556.2,0.3,0.7,20
"UNC_IDD-InfluPaint","US",0.229949283061202,451.852300231691,0.219958462766895,722.743974573936,0.5,1,20
"UVAFluX-Ensemble","US",0.574451624833574,1129.18065217391,0.569856998893687,1868.2,0.7,1,20
"UVAFluX-FS_OptimWISE","US",0.353465020557697,696.114434782609,0.333345852967174,1097.8,0.5,1,20
"VTSanghani-PRIME","US",0.494335576804862,967.733086956522,0.247631163900421,817.3,1,1,20
