"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.450096742234023,1057.22130434783,0.490911093275199,1921,0.5,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.182384276142606,315.899561801242,0.102231222369959,350.857142857143,0.857142857142857,0.857142857142857,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.289710760384055,485.513621428571,0.322678581313078,889.714285714286,0,1,10
"CMU-TimeSeries","US",0.571203020902044,1339.22777544986,0.643972131605281,2547.06630438629,0.7,1,20
"CU-ARNB_Net","US",0.772177100556098,985.207391304348,1.0675724351515,1525,1,1,8
"CU-ensemble","US",0.410439384995682,951.948913043478,0.382528304385699,1538.3,0.8,1,20
"Cornell_JHU-hierarchSIR","US",0.751235046892398,1843.58339782609,0.586451363745408,2369.1,0,0.1,20
"FluSight-HJudge_ensemble","US",0.382177938224413,943.280782608696,0.373005364025398,1582,0.2,1,20
"FluSight-baseline","US",1,2298.05073913043,1,3879.6,0,1,20
"FluSight-ensemble","US",0.500729429479386,1233.02156521739,0.528326902205422,2166.9,0.1,1,20
"FluSight-lop_norm","US",0.52412632983112,1256.46543478261,0.562493934544154,2279.9,0.1,1,20
"FluSight-trained_mean","US",0.426342087308466,1068.05245034471,0.439288961066209,1861.2798546085,0.3,1,20
"FluSight-trained_med","US",0.450531313998542,1138.1732807252,0.446545081589555,1985.31877477483,0.2,1,20
"Gatech-ensemble_stat","US",0.668326099627915,1608.7608484749,0.644365427871477,2766.9346039651,0.4,0.8,20
"LUcompUncertLab-chimera","US",1.17569405264311,2825.67273291925,0.838205552925602,3332.57142857143,0,0.142857142857143,16
"LosAlamos-DoSiDo","US",0.941385630363572,2109.87617391304,0.844068190782632,3171.2,0,0.9,20
"LosAlamos-ThinMint","US",1.19373247646398,2925.93130434783,0.999256367113665,3937,0,0.5,20
"LosAlamos_NAU-CModel_Flu","US",1.70471581232086,4069.70711347826,1.18318924140957,4638.25,0,0,20
"MDPredict-SIRS","US",0.677818136962684,1466.80343478261,0.410607254885689,1499.2,1,1,20
"MIGHTE-Nsemble","US",0.968807200463642,2458.01982763845,0.691269857491349,3007.93145449065,0.3,0.4,20
"MOBS-EpyStrain_Flu","US",0.268883369831758,544.871231884058,0.293543428969511,986.833333333333,0.5,1,16
"MOBS-GLEAM_RL_FLUH","US",0.460945668141402,1118.93222335876,0.453501921479916,1857.57362545729,0.4,1,20
"NAU-FourCAT","US",0.730564015477747,1849.39070652174,0.681511135854111,3049.375,0.125,1,16
"NAU-epymorph","US",0.799705330609644,2207.7777826087,0.644356009890328,2989,0.2,0.6,20
"NAU-vulPES","US",0.428613663116242,1072.52608695652,0.384616338921292,1727.3,0.6,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.500009348732018,1231.86260869565,0.491881586164197,1985.9,0.1,1,20
"NEU_ISI-FluBcast","US",0.700438956161058,1702.65434782609,0.705667208937694,2829.4,0,0.9,20
"NIH-Flu_ARIMA","US",0.867884034449306,1929.46074906832,0.724560888471466,2768.42857142857,0,0.714285714285714,16
"NU-PGF_FLUH","US",0.19605499381937,395.450579710145,0.176320613410167,565.666666666667,0.666666666666667,1,16
"OHT_JHU-nbxd","US",0.548051189080813,1275.42770478261,0.459615364046075,1790.106,0.8,1,20
"PSI-PROF","US",0.378576948167292,1019.79928130435,0.357240708638254,1664.146,0.4,1,20
"PSI-PROF_MOA","US",0.371367819449079,907.763064347826,0.364155909364475,1506.198,0.2,0.9,20
"UGA_CEID-Walk","US",2.16305178853643,4310.06603471014,1.49851735540093,4852.76066666667,0,0,16
"UGA_CEID-auto_AVG_LB","US",0.757776058280458,1554.19824034871,0.798554824322981,2716.12481874011,0.5,1,16
"UGA_flucast-Copycat","US",0.460738690054204,1160.1817826087,0.440686472859242,1972,0.3,1,20
"UGA_flucast-INFLAenza","US",0.34053157948462,817.768813478261,0.377349332369941,1522.9,0.2,1,20
"UGA_flucast-Scenariocast","US",0.392965656075501,787.379130434783,0.20089200013477,634,1,1,16
"UGuelph-CompositeCurve","US",4.21860227889908,6716.1915942029,2.95154711139761,7209.66666666667,0,0,8
"UI_CompEpi-EpiGen","US",0.929273817739079,1509.31623188406,1.06567348371657,2647.33333333333,0,1,12
"UM-DeepOutbreak","US",0.420884679710975,1058.90865269267,0.275854405034739,1233.32530575,0.2,0.3,20
"UMass-AR2","US",0.60664422206316,1447.64227018818,0.632826832633322,2509.78269070408,0,1,20
"UMass-flusion","US",0.391755788838963,990.875452259751,0.364730677288352,1587.28155486902,0.2,1,20
"UMass-trends_ensemble","US",1.21081680983904,2908.70219565217,0.865146981897761,3396.05,0,0,20
"UNC_IDD-InfluPaint","US",1.08712934590736,2467.36441848222,0.914508298001339,3432.46806954621,0,0,20
"UVAFluX-Ensemble","US",0.54646074734128,1304.63573913043,0.553254142222438,2189.5,0.4,0.9,19
"VTSanghani-PRIME","US",0.836712934783025,1680.40775362319,0.896120320367,2894.66666666667,0.333333333333333,0.666666666666667,16
