"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.513363709829917,4340.53430434783,0.672187020892729,7367.5,0.3,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.421393249830481,2617.89597701863,0.461365975187061,3713.71428571429,0.285714285714286,0.571428571428571,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.841884190903995,5265.96611583851,1.02939128099997,8344.92857142857,0,0.714285714285714,10
"CMU-TimeSeries","US",0.217644515467603,1889.382048644,0.182615791516416,2031.79903018532,0.8,1,20
"CU-ARNB_Net","US",0.429077190959381,3683.09260869565,0.503714024626449,5560.5,0.8,1,20
"CU-ensemble","US",0.800774643524319,6859.96030434783,1.07478869342576,11932.4,0,1,20
"Cornell_JHU-hierarchSIR","US",0.746523378945678,6401.25831608696,0.815467471080142,9066.15,0,0.2,20
"FluSight-HJudge_ensemble","US",0.749793759165552,6409.33134782609,0.917493328384716,10177.2,0.1,0.7,20
"FluSight-baseline","US",1,8606.46752173913,1,11170.7,0,0.6,20
"FluSight-ensemble","US",0.684570023664116,5856.32634782609,0.853944221495262,9480.2,0.3,0.7,20
"FluSight-lop_norm","US",0.619461163435492,5306.04317391304,0.816861068090651,9069.3,0.5,1,20
"FluSight-trained_mean","US",0.796391025800716,6860.74001980873,0.983729462391282,10981.3692721969,0.2,0.7,20
"FluSight-trained_med","US",0.73291994047848,6286.37459072137,0.959484913062895,10665.6005170029,0.2,1,20
"Gatech-ensemble_stat","US",0.85698218375378,7571.81215522507,0.930143287680855,10619.9744613858,0.2,0.5,20
"LUcompUncertLab-puca","US",1.13863534145094,9791.25365217391,1.42709538964923,15881,0.4,0.7,20
"LosAlamos-DoSiDo","US",1.21988947949512,10627.0240869565,1.94765702910079,22046,1,1,20
"LosAlamos-ThinMint","US",1.21532313012237,10591.35,1.52473272989695,17239,0.1,0.7,20
"LosAlamos_NAU-CModel_Flu","US",0.158017708384011,1345.79462282609,0.188394478208192,2070.05,0.5,1,20
"MDPredict-SIRS","US",0.324170864395553,2789.95708695652,0.324134685999353,3662.1,0.2,0.9,20
"MIGHTE-Joint","US",1.04666624319792,9153.05372784727,1.20082790250931,13588.1226136223,0.2,0.7,20
"MIGHTE-Nsemble","US",1.52888005733734,13280.8659932744,1.82573172846374,20467.4812538998,0.1,0.7,20
