"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.49014291838859,2180.73031055901,0.61010360912364,4040.64285714286,0.285714285714286,0.928571428571429,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.368382151858252,1116.72451376812,0.3520794967275,1542.5,0.444444444444444,0.777777777777778,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.576957819024961,1645.33797439614,0.558127326349321,2394.61111111111,0,0.777777777777778,10
"CMU-TimeSeries","US",0.565126310515719,2744.09349077337,0.712958394628705,5035.83037320138,0.357142857142857,1,20
"CU-ARNB_Net","US",0.713494622822005,3659.08275362319,0.901702695018882,6672,0.333333333333333,1,8
"CU-ensemble","US",0.42464759487408,1905.2200621118,0.532702075868752,3462.5,0.571428571428571,1,20
"Cornell_JHU-hierarchSIR","US",0.639212837424639,3212.80652515528,0.543581479703951,3903,0,0,20
"FluSight-HJudge_ensemble","US",0.439777927369636,2066.68524844721,0.500921244459015,3419.28571428571,0.0714285714285714,1,20
"FluSight-baseline","US",1,4484.69434782609,1,6668.78571428571,0,0.714285714285714,20
"FluSight-ensemble","US",0.554513146115429,2603.39881987578,0.602691847080436,4134.85714285714,0,0.857142857142857,20
"FluSight-lop_norm","US",0.530906798678971,2481.36857142857,0.634567622132252,4322,0,1,20
"FluSight-trained_mean","US",0.452025170254466,2089.84833062638,0.542702788571102,3654.39164785823,0,1,20
"FluSight-trained_med","US",0.483978825289299,2298.95160410113,0.5511168489511,3806.30664071973,0.0714285714285714,1,20
"Gatech-ensemble_stat","US",0.615117518455601,3236.56021623156,0.648746920016275,4918.35212497443,0.285714285714286,0.642857142857143,20
"LUcompUncertLab-chimera","US",1.08613258028876,4749.49508695652,0.86395347528786,5516.3,0,0,16
"LosAlamos-DoSiDo","US",0.9408094880669,4200.93161490683,0.907913398969678,5990.07142857143,0,0.928571428571429,20
"LosAlamos-ThinMint","US",0.911110302854479,4535.51316770186,0.890779589700631,6215.71428571429,0,0.5,20
"LosAlamos_NAU-CModel_Flu","US",1.42984037647789,6559.05069611801,1.09125321167581,7308.67857142857,0,0,20
"MDPredict-SIRS","US",0.550835429567174,2430.88133540373,0.434490381234015,2882,0.857142857142857,1,20
"MIGHTE-Joint","US",0.425402521050479,2212.00577532922,0.517231427305915,4049.21898470809,0,1,4
"MIGHTE-Nsemble","US",0.617459851314796,3255.07595132115,0.592074445296798,4360.89735804021,0.285714285714286,0.5,20
"MOBS-EpyStrain_Flu","US",0.305703825381801,1641.38473913043,0.384782770414469,2983.1,0.1,1,16
"MOBS-GLEAM_RL_FLUH","US",0.321531843019952,1573.97202314,0.393792786666032,2798.37189068113,0.428571428571429,1,20
"NAU-FourCAT","US",0.531169278738097,2665.9252173913,0.5834994800603,4296.63636363636,0.272727272727273,1,16
"NAU-epymorph","US",0.661374209388492,3182.66357142857,0.56100082047456,4006.64285714286,0.0714285714285714,0.428571428571429,20
"NAU-vulPES","US",0.383278991773066,1821.92621118012,0.475756443789404,3284.14285714286,0.357142857142857,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.565664885579227,2526.24909937888,0.598045309558415,3957.64285714286,0,0.928571428571429,20
"NEU_ISI-FluBcast","US",0.721124991056591,3457.80155279503,0.704367758438173,4956.35714285714,0,0.5,20
