"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.544177425472556,254.71950310559,1.81859344326113,421.071428571429,0.785714285714286,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.262092642539903,102.625613043478,0.521622393185016,93.0555555555556,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.29192004472616,113.700828985507,0.826237619993748,145.444444444444,0.888888888888889,1,10
"CMU-TimeSeries","US",0.300703145784339,139.066963435581,0.828588659938552,188.951006336144,0.785714285714286,1,20
"CU-ARNB_Net","US",0.411532015601259,190.477422360248,1.24333921132513,281.642857142857,1,1,20
"CU-ensemble","US",0.74600380340339,337.388695652174,1.97674808005677,435.5,0.428571428571429,0.857142857142857,20
"Cornell_JHU-hierarchSIR","US",0.278875930666287,132.521149068323,0.920758829066235,211.928571428571,0.5,0.928571428571429,20
"DMAPRIME-DLM","US",0.206917315049652,95.830248447205,0.688112164885761,155.357142857143,0.357142857142857,1,20
"Epistorm-Ensemble_Flu","US",0.303771119207916,140.423704954749,0.605699985556893,140.373107858554,1,1,20
"FluSight-HJudge_ensemble","US",0.249642151395918,115.565776397516,0.561257988600948,129.5,1,1,20
"FluSight-baseline","US",1,468.201832298137,1,229.785714285714,1,1,20
"FluSight-ensemble","US",0.248153447564515,114.805838509317,0.560912205926291,127.785714285714,1,1,20
"FluSight-lop_norm","US",0.280439091787767,129.830062111801,0.557067143350169,127.071428571429,1,1,20
"FluSight-trained_mean","US",0.250304609856611,118.00125104873,0.752727635263987,175.534520148756,0.785714285714286,1,20
"FluSight-trained_med","US",0.25269656011077,116.943666877561,0.533942757936785,122.427853298281,1,1,20
"Gatech-ensemble_stat","US",0.797493559859392,372.566587537115,1.07877635749221,260.101730403131,1,1,20
"LUcompUncertLab-puca","US",0.710266655783792,323.253726708075,0.957141066982002,219.571428571429,1,1,8
"LosAlamos-DoSiDo","US",0.253736439432928,122.009732441472,0.710575961702486,163.538461538462,0.769230769230769,1,16
"LosAlamos-ThinMint","US",0.62129988280987,292.32618729097,0.673174831871133,151.538461538462,1,1,16
"LosAlamos_NAU-CModel_Flu","US",0.231950545231779,107.782950310559,0.792798772262692,179.071428571429,0.428571428571429,1,20
"MIGHTE-Joint","US",0.491801743067081,228.889497207784,0.573746816422897,134.590758743195,1,1,20
"MIGHTE-Nsemble","US",0.327571564325604,151.244620113078,0.668008253715224,156.265558635849,0.857142857142857,1,20
"MOBS-EpyStrain_Flu","US",0.347666264894069,154.271705685619,1.11864815510554,236.615384615385,0.769230769230769,1,19
"MOBS-GLEAM_RL_FLUH","US",0.236453061382734,108.498407632796,0.531575291904146,119.128082239934,0.714285714285714,1,20
"NAU-FourCAT","US",0.306388300245909,141.018695652174,0.716387390450137,161.928571428571,1,1,20
"NAU-epymorph","US",0.671229216456789,311.582298136646,1.80923094594299,408.928571428571,0.0714285714285714,0.285714285714286,20
"NAU-vulPES","US",0.244881224113166,113.274937888199,0.450136375470381,101.642857142857,1,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.411659835031418,190.05751552795,1.45293479018582,325.785714285714,0.214285714285714,1,17
"NEU_ISI-FluBcast","US",0.490054160750811,227.449689440994,1.55260111344246,349.357142857143,0.0714285714285714,0.5,20
"NIH-Flu_ARIMA","US",0.273602010474256,130.427135451505,0.828643552473019,191.692307692308,0.769230769230769,1,16
"NU-PGF_FLUH","US",0.245656667509008,113.371428571429,0.724844642986209,162.428571428571,0.857142857142857,1,20
"OHT_JHU-nbxd","US",0.393609239243611,182.042477950311,1.13270684354244,260.001428571429,0.785714285714286,1,20
"PSI-PROF","US",0.217502168032999,102.316187888199,0.705236182332809,161.927857142857,0.642857142857143,1,20
"PSI-PROF_MOA","US",0.23062347757574,107.613295031056,0.721663876653792,164.511428571429,0.5,1,20
"SigSci-TSENS","US",0.623384548228957,289.220931677019,1.68278021149878,384,1,1,20
"UGA_CEID-Walk","US",0.346853731485714,165.991247789855,1.12908810890766,263.342916666667,0.75,1,16
"UGA_CEID-auto_AVG_LB","US",0.357832726927804,169.167733221021,0.726002695199148,168.974395139524,0.833333333333333,1,16
"UGA_flucast-Copycat","US",0.338260915392848,157.235155279503,0.677677464151294,156.142857142857,0.928571428571429,1,20
"UGA_flucast-INFLAenza","US",0.207084343408777,95.7690903726708,0.661362840306344,149.607142857143,0.714285714285714,1,20
"UGA_flucast-Scenariocast","US",0.23376976579073,97.9119130434783,0.47841775829944,87.8,0.9,1,16
"UI_CompEpi-EpiGen","US",0.623728683280609,216.712608695652,1.79171779061083,299,1,1,4
"UM-DeepOutbreak","US",1.18726710392671,527.10510693861,1.3708419211395,257.616827905816,0.888888888888889,1,12
"UMass-AR2","US",0.573371449547267,272.511628784243,1.47772024537743,349.667080368502,1,1,20
"UMass-flusion","US",0.17915856711735,83.1553907388644,0.574842825691622,129.924533381591,0.428571428571429,0.857142857142857,20
"UMass-trends_ensemble","US",0.162932272845825,75.7954347826087,0.509737769911512,115.392857142857,0.714285714285714,1,20
"UNC_IDD-InfluPaint","US",0.206748774035554,95.7385902257559,0.647320048575722,146.320527975651,0.785714285714286,1,20
"UVAFluX-Ensemble","US",0.58271319865627,266.958354037267,1.70000695367373,375.357142857143,0.642857142857143,1,20
"UVAFluX-FS_OptimWISE","US",0.327616460897601,150.298354037267,1.14319325889106,256.428571428571,0.285714285714286,0.928571428571429,20
