"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.611059117965175,359.330135869565,2.87447132390905,680.25,0.375,1,16
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.249960721669159,125.839081793478,0.725421577402403,154.125,0.625,1,8
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.486506965985042,240.31885951087,2.08024136158362,409.6875,0.25,1,8
"CMU-TimeSeries","US",0.688168579337804,395.773230894275,3.37626550800062,777.810019541702,0.3125,1,20
"CMU-climate_baseline","US",1.33385541990473,757.849206612319,5.46172562724462,1234.015625,0,0.6875,16
"CU-ensemble","US",0.533331246832547,288.227608695652,2.31063084775368,515.166666666667,0.666666666666667,1,12
"FluSight-baseline","US",1,587.949565217391,1,229.4375,1,1,16
"FluSight-ensemble","US",0.401091298327896,231.816331521739,1.75412949590508,408.375,0.6875,1,16
"FluSight-lop_norm","US",0.441711867288515,254.333206521739,1.6848915891098,390.5625,0.875,1,16
"FluSight-trained_mean","US",0.44198393260796,254.049412647194,2.00582252988435,463.452570460968,0.375,1,16
"FluSight-trained_med","US",0.436980623528806,249.867560496866,1.83486816960435,421.293585909352,0.5625,1,16
"Google_SAI-FluBoostQR","US",0.332872147072828,189.07705842392,1.33072922984751,302.69787905412,0.0625,0.75,16
"ISU_NiemiLab-GPE","US",0.593597649133966,355.724421091199,2.48312564065977,575.494078815822,0.75,1,8
"JHUAPL-DMD","US",1.70019616207695,1030.5914821942,2.82159053123256,648.0137725,1,1,4
"JHU_CSSE-CSSE_Ensemble","US",0.652629960747105,373.421498463768,1.19652712550685,276.46875,0.875,1,8
"LUcompUncertLab-chimera","US",1.15056377986966,591.643304347826,4.74803054902103,936.4,0,0.8,5
"LosAlamos_NAU-CModel_Flu","US",0.457001144949879,271.957738586957,1.48869909175925,334.75,1,1,4
"MDPredict-SIRS","US",0.297854814628981,164.399969707007,0.610187471133375,138.8409865,1,1,12
"MIGHTE-Joint","US",0.551115301078657,308.108913043478,1.77630928609521,406,0.583333333333333,0.916666666666667,12
"MIGHTE-Nsemble","US",0.577038960616587,321.226413043478,1.97229893410834,446.416666666667,0.666666666666667,0.916666666666667,12
"MOBS-GLEAM_FLUH","US",1.01941624586015,604.548572427536,3.90552658641659,906.289666666667,0,0.25,12
"NEU_ISI-AdaptiveEnsemble","US",0.47897683257029,269.249632107023,2.09971754307427,473.846153846154,0.538461538461538,1,13
"NEU_ISI-FluBcast","US",0.2704367463788,152.79027173913,0.896297802228152,198.6875,1,1,16
"NIH-Flu_ARIMA","US",0.670371055343909,398.439798097826,2.7471089806511,649.6875,0.25,0.875,16
"OHT_JHU-nbxd","US",0.501426133544742,299.788272463768,2.18772555924478,521.765,0.583333333333333,1,12
"PSI-PROF","US",0.404769939272116,231.828198641304,1.96236912183359,450.061875,0.375,1,16
"PSI-PROF_beta","US",0.37080567746943,213.494573369565,1.44829846960798,339.37875,0.5,1,16
"SigSci-TSENS","US",0.577698532794222,337.225190217391,2.20760665698012,519.0625,0.875,1,16
"Stevens-ILIForecast","US",0.606559670835254,331.172391304348,1.66850827538523,383.375,0,0.125,8
"UGA_CEID-Walk","US",0.470673190117748,269.74439048913,1.21395501610016,281.55725,1,1,16
"UGA_flucast-Copycat","US",0.267253172568026,152.377608695652,0.890148516741695,204.4375,0.875,1,16
"UGA_flucast-INFLAenza","US",0.28181381670259,164.600702309783,1.18734403944777,283.8125,0.5,1,16
"UGA_flucast-Scenariocast","US",0.59809790347944,341.987717391304,2.84599379248179,651.75,0.5625,1,16
"UGuelph-CompositeCurve","US",0.246066349365802,143.554891304348,1.0594919164536,241,0.25,0.666666666666667,12
"UI_CompEpi-EpiGen","US",1.01860238654192,580.416141304348,3.89843810196447,899.25,1,1,16
"UM-DeepOutbreak","US",1.2674827446019,676.313405966265,4.16067524040098,917.37814839681,0.833333333333333,1,12
"UMass-AR2","US",0.48338180209238,284.248453922483,1.10591009638193,252.531101917917,0.9375,1,16
"UMass-flusion","US",0.257046584054231,147.568801254809,0.831185662130875,185.529454000456,0.75,1,16
"UMass-trends_ensemble","US",0.338873658727129,194.606059782609,1.30895673973479,303.40625,0.5,0.9375,16
"UNC_IDD-InfluPaint","US",1.40665805705905,823.887128686051,3.87762134001693,909.293924587245,0,0,16
"UVAFluX-Ensemble","US",0.754213839751874,433.921032608696,3.21087588892526,736.9375,1,1,16
"UVAFluX-OptimWISE","US",0.258894105887112,148.369972826087,0.823295590383765,192.5,0.8125,1,16
"VTSanghani-PRIME","US",0.811398194315243,459.999891304348,2.80873878366196,654.6875,0.5625,1,16
"fjordhest-ensemble","US",0.645034272568336,371.618891576087,2.74235568602412,626.99875,0.8125,1,16
