"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.602887237164923,5880.07686956522,0.770671216949089,9753.8,0.4,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.778050298433773,5128.12117546584,0.78224662112103,6799,0,0.428571428571429,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",1.29680110419226,8586.2186795031,1.46830587698665,12793.2142857143,0,0.714285714285714,10
"CMU-TimeSeries","US",0.46974179290924,4930.0637045658,0.52903614027149,7447.43035654798,0.7,1,20
"CU-ARNB_Net","US",0.542756759817523,5366.80965217391,0.638462110494491,8196.8,0.7,1,20
"CU-ensemble","US",0.96931080480926,9635.41434782609,1.23094411260365,15855.8,0.2,0.8,20
"Cornell_JHU-hierarchSIR","US",0.67196980026919,6623.51147326087,0.727645118551317,9302.2,0.1,0.4,20
"FluSight-HJudge_ensemble","US",0.907638032611669,8934.06369565217,1.09759310560645,14024.8,0.1,0.6,20
"FluSight-baseline","US",1,9802.19604347826,1,12729.6,0,0.3,20
"FluSight-ensemble","US",0.843197815700719,8309.19065217391,1.05413954898831,13467.6,0.2,0.6,20
"FluSight-lop_norm","US",0.789087556553943,7795.43047826087,1.01998055544099,13066.4,0.2,1,20
"FluSight-trained_mean","US",0.911480370469314,8989.24134275859,1.08333955008216,13860.2466293262,0.2,0.6,20
"FluSight-trained_med","US",0.839440544958539,8261.64932490257,1.08788044093836,13881.9197731809,0.2,0.8,20
"Gatech-ensemble_stat","US",0.552302354627851,5439.73338598598,0.607138303978173,7755.38344503575,0.1,0.4,20
"JHU_CSSE-CSSE_Ensemble","US",0.714484020655923,8680.50178995979,0.959991031058826,14843.3383637978,0,0.75,4
"LUcompUncertLab-chimera","US",1.62187921640769,19937.357173913,1.57094824767467,24551.5,0.25,0.25,4
"LUcompUncertLab-puca","US",1.37188030132251,10705.1264492754,1.75132507013508,17532.6666666667,0.333333333333333,0.833333333333333,16
"LosAlamos-DoSiDo","US",0.922478912604499,9075.41386956522,1.32262655782168,16978.9,0.9,1,20
"LosAlamos-ThinMint","US",1.00813137542759,10024.7946521739,1.19846071580448,15487.4,0.3,0.7,20
"LosAlamos_NAU-CModel_Flu","US",0.349104559583319,3468.37166847826,0.368462513016656,4710.95,0.3,0.9,20
"MDPredict-SIRS","US",0.911055244563109,10016.000826087,0.761984160286938,11275.1,0.2,0.6,20
"MIGHTE-Joint","US",1.0049291884316,9967.83271574552,1.12166271570567,14433.0903780254,0.2,0.7,20
"MIGHTE-Nsemble","US",1.37533704577417,13567.7002976156,1.64418048330245,20988.3702980354,0.2,0.7,20
"MOBS-EpyStrain_Flu","US",2.35276678188529,25959.2564130435,2.26292433391721,32118.75,0.125,0.125,16
"MOBS-GLEAM_RL_FLUH","US",0.766265847127316,7490.78679620394,0.927191681802845,11765.9461017609,0.2,0.6,20
"NAU-FourCAT","US",0.773723619872618,7554.1867826087,1.00380972783682,12731.4,0.2,1,20
"NAU-epymorph","US",2.37530812335385,23358.297,1.92456273002541,24551,0,0,20
"NAU-vulPES","US",0.834364385279393,8194.53586956522,1.08305325276329,13803.9,0.2,1,20
"NEU_ISI-AdaptiveEnsemble","US",1.05479241117717,10357.8572173913,0.961999810868608,12250.2,0,0.2,20
"NEU_ISI-FluBcast","US",1.86231148403343,18222.534,1.87969582899448,23857.5,0.1,0.2,20
"NIH-Flu_ARIMA","US",0.964080617251253,9553.92607086957,1.00095833543667,12859.3,0,0.6,20
"NU-PGF_FLUH","US",1.61127881365524,16168.7405217391,1.50056438347179,19504.6,0.1,0.2,20
"OHT_JHU-nbxd","US",0.727812356859865,7188.62986565217,0.907302956678898,11613.85,0.1,0.8,20
"PSI-PROF","US",1.42519398967765,13966.0950952174,1.54875067696325,19790.211,0.1,0.5,20
"PSI-PROF_MOA","US",1.53825693751316,15251.0227030435,1.49588142962134,19204.51,0.1,0.2,20
"SigSci-TSENS","US",0.968638483509732,9551.41034782609,1.0548152596026,13484.7,0.1,0.5,20
"UGA_CEID-Walk","US",0.512503001352578,5322.82589193237,0.611263169922594,8227.04655555555,0.444444444444444,0.888888888888889,19
"UGA_CEID-auto_AVG_LB","US",1.32201540400011,13057.4910271401,1.60163196100537,20481.0877513402,0.3,0.8,20
"UGA_flucast-Copycat","US",1.7282535896347,17083.7286521739,1.97523353840556,25298.7,0.1,0.4,20
"UGA_flucast-INFLAenza","US",0.415172027597203,3269.84746195652,0.542112991758544,5481,0.166666666666667,1,16
"UGA_flucast-Scenariocast","US",0.750199592989552,7363.40865217391,1.01509422680861,12926.8,0.4,1,20
"UGuelph-CompositeCurve","US",2.74322695249744,24767.0665217391,2.96476776649216,33904.25,0,0.25,8
"UGuelphensemble-GRYPHON","US",0.87792979930688,9870.25619271848,1.05328547086072,14847.0136436858,0,0.333333333333333,4
"UI_CompEpi-EpiGen","US",1.26105250537355,12445.4901304348,1.12128609235425,14336.4,0,0,20
