"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.500995235866115,5955.59073913043,0.675633888800487,9891.8,0.1,0.8,16
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.309051164709118,2446.17104689441,0.355919917771531,3522.5,0.142857142857143,0.714285714285714,8
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.596113341456147,4622.03889192547,0.613939191607334,6008,0,0.571428571428571,8
"CMU-TimeSeries","US",0.546956651836804,6911.26990626687,0.739007182479086,11245.3975488882,0.2,0.8,20
"CU-ARNB_Net","US",0.633956606454001,7881.22210144928,0.87512374025459,13190,0.166666666666667,0.833333333333333,12
"CU-ensemble","US",0.565332407049918,6763.58952173913,0.721118522515608,10484.4,0.3,0.7,16
"Cornell_JHU-hierarchSIR","US",0.464690952260964,5907.056285,0.472686919414803,7191.4,0,0.1,20
"FluSight-HJudge_ensemble","US",0.457714108264882,5613.41334782609,0.572615447258814,8496.7,0,0.6,16
"FluSight-baseline","US",1,11970.6168695652,1,14640.8,0,0.3,20
"FluSight-ensemble","US",0.551629811157143,6750.04991304348,0.626566231704689,9277.3,0,0.4,16
"FluSight-lop_norm","US",0.494804831527183,6059.50673913043,0.666935426056503,9903.1,0,1,16
"FluSight-trained_mean","US",0.471334468072425,5683.22191788284,0.599581469238232,8807.96637338945,0,0.7,16
"FluSight-trained_med","US",0.482371166003449,5886.91581537439,0.591866456010288,8754.26445890537,0,0.7,16
"Gatech-ensemble_stat","US",0.478607693393529,6850.66565987927,0.505969974202287,8669.48552050146,0.2,0.3,16
"LUcompUncertLab-chimera","US",0.947555536625506,11359.4705217391,0.877288356480747,12768.6,0,0,16
"LosAlamos-DoSiDo","US",0.877924129092344,10540.6519130435,0.963145423203892,14158.5,0,0.9,20
"LosAlamos-ThinMint","US",0.692471860139878,8609.48473913043,0.816080901001884,12188.9,0,0.7,20
"LosAlamos_NAU-CModel_Flu","US",1.19521222902385,14237.9041721739,1.04423098049372,15187.95,0,0,16
"MDPredict-SIRS","US",0.454267852613301,5636.51195652174,0.461883415624164,6931.3,0.7,1,16
"MIGHTE-Joint","US",0.397418346181036,4573.15253612172,0.465800179964499,6718.53764703302,0.333333333333333,1,8
"MIGHTE-Nsemble","US",0.313931259974842,3769.93022737716,0.445797686647776,6614.61477715403,0.4,1,16
"MOBS-EpyStrain_Flu","US",0.351135131154761,4327.45791304348,0.438441031086469,6600.8,0.2,0.5,16
"MOBS-GLEAM_RL_FLUH","US",0.364553656940363,4350.80566619079,0.508984691550448,7409.18217973709,0.4,1,16
"NAU-FourCAT","US",0.342913328075911,4276.22797101449,0.505569357250494,7669.66666666667,0.5,1,12
"NAU-epymorph","US",0.503578770889833,5919.69773913043,0.470484153759293,6787,0,0.3,16
"NAU-vulPES","US",0.397273362827924,4750.62665217391,0.567252853259683,8291.1,0.3,1,16
"NEU_ISI-AdaptiveEnsemble","US",0.575627907701709,6808.27213043478,0.664931128316646,9710.9,0,0.5,16
"NEU_ISI-FluBcast","US",0.653238843833865,8102.54660869565,0.686436714941763,10342.1,0,0.3,16
