"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.631266772919656,286.189695652174,2.34111302034772,498.7,0.5,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.295110108177098,122.550868012422,0.506341980395501,96.6428571428571,1,1,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.365476792865592,150.80308447205,0.982616249054262,186.285714285714,0.857142857142857,1,10
"CMU-TimeSeries","US",0.435323336831401,195.551333685451,1.52390670817077,320.616371746983,0.5,1,20
"CU-ARNB_Net","US",0.545941833495612,245.976956521739,1.94498692916101,411,0.6,1,20
"CU-ensemble","US",0.589833696427415,265.556782608696,2.11410271708197,445.8,0.4,1,20
"Cornell_JHU-hierarchSIR","US",0.515485048154034,232.81247826087,1.64946086006641,348,0.3,0.6,20
"DMAPRIME-DLM","US",0.396675597868698,177.975913043478,1.26417572410574,265.2,0.3,0.7,20
"Epistorm-Ensemble_Flu","US",0.393113801269402,136.136665762772,0.934343453769913,135.886960129007,1,1,16
"FluSight-HJudge_ensemble","US",0.329062931315381,147.777086956522,1.13129223548383,238.1,0.7,1,20
"FluSight-baseline","US",1,454.916739130435,1,212.8,1,1,20
"FluSight-ensemble","US",0.334951254597784,150.550826086957,1.02715563928319,215.2,0.9,1,20
"FluSight-lop_norm","US",0.367666220912071,165.301652173913,1.03825899547489,217.4,0.9,1,20
"FluSight-trained_mean","US",0.421904260129369,190.415305017452,1.60651584989638,339.131920214826,0.6,1,20
"FluSight-trained_med","US",0.346730633121111,155.86148128317,1.01758112052469,212.889684449349,0.9,1,20
"Gatech-ensemble_stat","US",0.78789718385898,357.464405178784,1.63149278181947,349.007595580226,1,1,20
"LUcompUncertLab-puca","US",0.701579464444319,336.73222826087,1.07793094501909,248.125,1,1,10
"LosAlamos-DoSiDo","US",0.423110055420601,190.551739130435,1.30822490251989,272.9,0.7,1,20
"LosAlamos-ThinMint","US",0.738854136681039,332.849652173913,1.68912856881145,357.9,1,1,20
"LosAlamos_NAU-CModel_Flu","US",0.220910083569933,99.6662608695652,0.789633446557272,167,0.5,1,20
"MIGHTE-Joint","US",0.573223639980368,259.195647649957,1.23697701720737,260.796373388619,1,1,20
"MIGHTE-Nsemble","US",0.429981932601023,193.80186983997,1.26433125820925,268.021228779085,0.9,1,20
"MOBS-EpyStrain_Flu","US",0.436291359409705,195.597043478261,1.71525205138648,358.7,0.4,1,19
"MOBS-GLEAM_RL_FLUH","US",0.226958284127878,101.783250090006,0.622013938311564,129.565505166352,1,1,20
"NAU-FourCAT","US",0.375817164385823,168.562956521739,1.04676481911861,218.2,0.9,1,20
"NAU-epymorph","US",0.412174808049151,186.382913043478,1.19646115996973,252.6,0.2,0.5,20
"NAU-vulPES","US",0.302803067670461,136.037565217391,0.762701653206002,158.4,0.9,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.310199469935371,139.843565217391,1.03376569398697,217.8,0.4,1,19
"NEU_ISI-FluBcast","US",0.697228483177214,314.008565217391,2.21904178239917,466.7,0,0.4,20
"NIH-Flu_ARIMA","US",0.283104061915751,128.137623695652,0.921505981498436,194.55,0.6,1,20
"NU-PGF_FLUH","US",0.440302589056111,198.56247826087,1.49399701064542,317.4,0.6,1,20
"OHT_JHU-nbxd","US",0.568989757591096,256.076603913043,2.11947673570366,447.373,0.6,1,20
"PSI-PROF","US",0.299957819913322,134.54991,1.06562284066026,222.779,0.4,1,20
"PSI-PROF_MOA","US",0.291283868807704,130.42332173913,1.01973142878389,211.869,0.5,1,20
"SigSci-TSENS","US",0.67346734729903,304.900695652174,2.4421417229903,518,1,1,20
"UGA_CEID-Walk","US",0.610680982455901,276.609872695652,1.20168900533283,255.8915,0.9,1,16
"UGA_CEID-auto_AVG_LB","US",0.382107056069137,171.992270636341,0.892381121332148,186.262535467063,0.9,1,16
"UGA_flucast-Copycat","US",0.375650361305622,169.461130434783,0.739946451204819,155,1,1,20
"UGA_flucast-INFLAenza","US",0.272440045372943,122.335216956522,0.972639118435914,204.45,0.6,1,20
"UGA_flucast-Scenariocast","US",0.281485606646965,131.63347826087,0.85528191420278,187.714285714286,0.857142857142857,1,16
"UI_CompEpi-EpiGen","US",0.729010142820554,424.440108695652,1.57885976802168,470,1,1,8
"UM-DeepOutbreak","US",1.52446192261034,724.676856271078,1.38343635372533,314.316682333519,1,1,16
"UMass-AR2","US",0.551728830255782,252.096782265863,1.36460340077377,293.533872500882,0.9,1,20
"UMass-flusion","US",0.280637839191864,124.801535645073,0.878494459595948,182.583113031868,0.3,0.9,20
"UMass-trends_ensemble","US",0.290820469656922,130.572391304348,0.849526000098702,176.85,0.6,0.9,20
"UNC_IDD-InfluPaint","US",0.307878704360629,137.978752646552,1.01048006056508,210.245038253721,0.7,1,20
"UVAFluX-Ensemble","US",0.566909564704109,255.28352173913,1.76453925484808,368.4,0.8,1,20
"UVAFluX-FS_OptimWISE","US",0.400807646673995,178.679782608696,1.48976214935373,310,0.2,0.9,16
