"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.282034838795865,422.724260869565,0.175313760661988,432.8,0.9,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",1.76821976838435,2216.58563819876,1.49539167344097,3042.57142857143,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.45682532130655,572.662100310559,0.371741535122228,756.357142857143,0.285714285714286,0.714285714285714,10
"CMU-TimeSeries","US",0.35267754064094,531.409611708479,0.342256830957708,858.920393234439,0.4,1,16
"CU-ARNB_Net","US",0.362789907935922,544.56652173913,0.299036327540404,746.2,0.8,1,20
"CU-ensemble","US",0.347227093332518,520.066695652174,0.247584822394709,613.4,0.9,1,20
"Cornell_JHU-hierarchSIR","US",0.444867057539677,671.022751304348,0.444612913789954,1117.45,0.4,0.9,20
"DMAPRIME-DLM","US",0.333370228186362,500.662869565217,0.29732455329964,742.7,0.2,0.4,20
"Epistorm-Ensemble_Flu","US",0.311634120533027,467.976859022612,0.290631877435225,727.110390410677,0.4,1,20
"FluSight-HJudge_ensemble","US",0.396326445995372,598.066347826087,0.377674397631503,951.3,0.4,1,20
"FluSight-baseline","US",1,1515.89891304348,1,2528.8,0.2,1,20
"FluSight-ensemble","US",0.41900422553794,632.750347826087,0.403061383926582,1015.1,0.4,1,20
"FluSight-lop_norm","US",0.418852967741932,631.784913043478,0.371084947735039,933.8,0.4,1,20
"FluSight-trained_mean","US",0.389875600683677,588.338766248669,0.356878093038766,898.28738869774,0.6,1,20
"FluSight-trained_med","US",0.444346584901047,671.484925649441,0.406386501169268,1025.05955897635,0.4,1,20
"Gatech-ensemble_stat","US",0.828208127406788,1257.59783713892,0.841445155600048,2127.31293650662,0.4,1,20
"LUcompUncertLab-puca","US",0.336843797616676,503.577,0.282215156101666,700.4,0.9,1,20
"LosAlamos-DoSiDo","US",0.53495622659636,808.460565217391,0.519533875237759,1313,0.4,1,20
"LosAlamos-ThinMint","US",0.505527442890551,758.386391304348,0.497450135628321,1238.8,0.7,1,20
"LosAlamos_NAU-CModel_Flu","US",0.322388592045463,483.079693043478,0.324172607887295,807.6,0.1,0.9,20
"MIGHTE-Joint","US",0.631227819074681,955.685984571721,0.610683947379901,1540.83510539423,0.4,1,20
"MIGHTE-Nsemble","US",0.572033500653298,865.056207892277,0.535252521051973,1352.55049318006,0.4,1,20
"MOBS-EpyStrain_Flu","US",0.302295588669172,453.098608695652,0.284879210811295,712.2,0.6,1,20
"MOBS-GLEAM_RL_FLUH","US",0.299034078429913,449.187301975145,0.290629540537577,727.104681789875,0.3,1,20
"NAU-FourCAT","US",0.284362011872464,426.744869565217,0.248630932119952,621.4,0.6,1,20
"NAU-epymorph","US",0.749362542151949,1127.32365217391,0.514246968237989,1287.6,0.1,0.1,20
"NAU-vulPES","US",0.463786176683777,700.363695652174,0.438325867299135,1102.9,0.4,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.352911475771399,532.187739130435,0.352942645423216,887.7,0.3,1,20
"NEU_ISI-FluBcast","US",0.221458984499396,331.650652173913,0.223897301017109,558.6,0.2,0.9,20
"NIH-Flu_ARIMA","US",0.580716162571468,878.569850434783,0.525552567744973,1324.45,0.2,0.8,20
"NU-PGF_FLUH","US",0.435755422607386,652.782260869565,0.399650599897081,998.6,0.2,0.6,20
"OHT_JHU-nbxd","US",0.501550241391573,758.918534347826,0.489492569757103,1235.47,0.4,1,20
"PSI-PROF","US",0.437116017973484,658.612086086957,0.408785418216356,1026.107,0.3,0.8,20
"PSI-PROF_MOA","US",0.55496043204803,839.393257826087,0.523609837597424,1316.563,0.3,0.8,20
"SigSci-TSENS","US",0.546250221904049,826.024260869565,0.590482163602794,1487.6,0.2,1,20
"UGA_CEID-Walk","US",0.944542581766096,1432.25772413044,1.03564381111963,2618.7601,0.4,1,20
"UGA_CEID-auto_AVG_LB","US",0.616961037382468,940.903062026484,0.574917152760623,1460.63558304747,0.3,1,20
"UGA_flucast-Copycat","US",0.699985591457967,1057.68930434783,0.644308887468748,1621.7,0.3,0.8,20
"UGA_flucast-INFLAenza","US",0.682222875016318,1034.273275,0.618384180630985,1559.65,0.2,0.5,20
"UGA_flucast-Scenariocast","US",0.340683945786606,512.386434782609,0.295964288461518,740.9,0.4,1,20
"UGuelphensemble-GRYPHON","US",0.588419844283388,892.079585461143,0.578394005044853,1463.91759065214,0.4,1,20
"UI_CompEpi-EpiGen","US",0.575047688419498,866.06952173913,0.564747810847141,1418.1,0.6,1,20
"UM-DeepOutbreak","US",0.908691984256786,1373.74357125355,0.544678299242856,1364.61860372565,1,1,20
"UMass-AR2","US",0.409088576845295,615.899897087433,0.421122098761283,1055.53216928548,0.5,0.9,20
"UMass-flusion","US",0.513204374546847,778.428261726581,0.35015545684896,880.913353923244,0.1,0.4,20
"UMass-trends_ensemble","US",0.494242613306404,747.105086956522,0.511536150430386,1292.45,0.4,0.9,20
"UNC_IDD-InfluPaint","US",0.753548828281018,1142.25055253245,0.60257280054125,1519.35174894664,0.1,0.3,20
"UVAFluX-Ensemble","US",0.526953394188194,805.988565217391,0.501429434396892,1277.8,0.4,0.9,20
"UVAFluX-FS_OptimWISE","US",0.417878646727908,630.87652173913,0.379745748062639,956.3,0.3,0.8,20
"VTSanghani-PRIME","US",1.03136184585239,1534.31256521739,1.08433494567455,2686.3,0.8,1,16
