"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.363209849284768,380.107565217391,0.316736886925905,511.8,0.8,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",2.33396215819775,2155.17090341615,2.09647612461791,2953.5,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.573184221865232,529.27689689441,0.488661307985792,688.857142857143,0.428571428571429,0.714285714285714,10
"CMU-TimeSeries","US",0.334613169742001,375.436148277101,0.326498728620153,573.303537782039,0.555555555555556,1,16
"CU-ARNB_Net","US",0.39253699159658,409.975826086957,0.345783356417561,557.9,0.9,1,20
"CU-ensemble","US",0.412095083762454,430.170260869565,0.325707405871595,524.7,0.9,1,20
"Cornell_JHU-hierarchSIR","US",0.354681116519193,371.423391304348,0.364227648697077,592.2,0.6,0.9,20
"DMAPRIME-DLM","US",0.327542660019041,342.313652173913,0.306135454406017,495.9,0.3,0.7,20
"Epistorm-Ensemble_Flu","US",0.298709766071429,312.009341069651,0.266696492600558,431.655338789605,0.6,1,16
"FluSight-HJudge_ensemble","US",0.339347503926812,355.398565217391,0.321796476790711,522.9,0.6,1,20
"FluSight-baseline","US",1,1054.36091304348,1,1638.4,0.5,1,20
"FluSight-ensemble","US",0.364964109161946,382.513304347826,0.355957301665112,578.4,0.6,1,20
"FluSight-lop_norm","US",0.393963529917297,412.752869565217,0.332256889617866,539.5,0.6,1,20
"FluSight-trained_mean","US",0.313269667782775,327.162102994492,0.268788261113406,434.817473900771,0.9,1,20
"FluSight-trained_med","US",0.398045184694787,417.565584582115,0.358799232213933,583.679918119629,0.6,1,20
"Gatech-ensemble_stat","US",0.838729289422797,886.521257935426,0.795705608207518,1306.17606459128,0.7,1,20
"LUcompUncertLab-puca","US",0.435023626450367,454.673608695652,0.295665533413322,476.3,1,1,20
"LosAlamos-DoSiDo","US",0.533519758691318,559.799608695652,0.486385766080741,795.1,0.6,1,20
"LosAlamos-ThinMint","US",0.603493747297027,631.080739130435,0.697098483541013,1128.2,0.6,1,20
"LosAlamos_NAU-CModel_Flu","US",0.341056997535583,355.763531956522,0.379676424459048,613.7,0,1,20
"MIGHTE-Joint","US",0.590688033903222,620.867707075463,0.549501695201552,895.921831194493,0.6,1,20
"MIGHTE-Nsemble","US",0.502106791718207,527.794314257617,0.478477852360818,781.123446114784,0.6,1,20
"MOBS-EpyStrain_Flu","US",0.167589941687386,174.863130434783,0.112863999918629,182.8,1,1,20
"MOBS-GLEAM_RL_FLUH","US",0.266276295055894,277.827702673911,0.272323490168581,440.678928053379,0.6,1,20
"NAU-FourCAT","US",0.28144812629297,293.853869565217,0.254405508232935,410.2,0.8,1,20
"NAU-epymorph","US",0.905422304754199,948.467043478261,0.670472033018715,1089,0,0,20
"NAU-vulPES","US",0.382484798310858,400.666217391304,0.352635304656335,573.1,0.6,1,20
"NEU_ISI-AdaptiveEnsemble","US",0.306229417249593,320.784086956522,0.33292811722281,540.7,0.6,1,20
"NEU_ISI-FluBcast","US",0.20163736331787,209.989695652174,0.220940719417024,356.6,0.2,1,20
"NIH-Flu_ARIMA","US",0.460428540460572,482.504597391304,0.449626586947302,730.95,0.4,0.9,20
"NU-PGF_FLUH","US",0.380073922623364,395.729130434783,0.330848084083185,533,0.5,0.6,20
"OHT_JHU-nbxd","US",0.518447079457262,545.450748695652,0.518229131508689,846.884,0.6,1,20
"PSI-PROF","US",0.361157297587125,377.156126956522,0.355593699614371,575.859,0.5,0.9,20
"PSI-PROF_MOA","US",0.39894960880615,417.415879130435,0.412704688218067,668.968,0.4,0.9,20
"SigSci-TSENS","US",0.552010612273545,578.918434782609,0.654883624930194,1065.7,0.5,1,20
"UGA_CEID-Walk","US",0.95539063156359,1007.14176373913,1.0545497273659,1727.9534,0.6,1,20
"UGA_CEID-auto_AVG_LB","US",0.544946560666265,577.868876517289,0.535274220210044,880.237264425779,0.5,1,20
"UGA_flucast-Copycat","US",0.546562491367862,572.429652173913,0.496723152944421,807.7,0.6,0.9,20
"UGA_flucast-INFLAenza","US",0.565604822760034,595.470959347826,0.562364499107949,917.95,0.2,0.7,20
"UGA_flucast-Scenariocast","US",0.331537548323461,346.942173913044,0.280879263892208,454.6,0.6,1,20
"UGuelphensemble-GRYPHON","US",0.600157829741794,632.753346924113,0.559103586565002,915.986984196426,0.6,1,16
"UI_CompEpi-EpiGen","US",0.673706621538922,707.64752173913,0.682391242991338,1112,0.6,1,20
"UM-DeepOutbreak","US",1.09469300551768,1153.21017614739,0.521121874976043,845.879414904948,1,1,20
"UMass-AR2","US",0.476903728290204,499.303006651125,0.504325656759488,818.927504401636,0.6,0.9,20
"UMass-flusion","US",0.413064456577564,434.995209980437,0.314558330012506,511.551753447863,0.2,0.6,20
"UMass-trends_ensemble","US",0.453233389001516,475.781326086957,0.417438720719906,681.7,0.7,0.9,20
"UNC_IDD-InfluPaint","US",0.667351445492854,702.024414004356,0.592839480979183,966.404419817865,0.1,0.4,20
"UVAFluX-Ensemble","US",0.453399760125634,478.599608695652,0.484588650950149,795.5,0.6,1,20
"UVAFluX-FS_OptimWISE","US",0.3668676397767,384.296608695652,0.338786156776892,550.8,0.6,0.9,20
"VTSanghani-PRIME","US",3.3453862090507,3689.8022705314,3.86645156217895,6669.44444444444,0.777777777777778,1,12
