"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",1.28510965860965,1831.74726086957,1.44069233142498,3050.5,0.6,1,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",1.20413243928923,1526.66372298137,1.22941346422446,2387.64285714286,0.142857142857143,0.714285714285714,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",1.08552892121927,1403.42666552795,1.16983257065832,2336.85714285714,0.428571428571429,1,10
"CMU-TimeSeries","US",1.02784192742987,1425.34959281686,1.07798376367914,2178.16644207026,0.6,1,20
"CU-ARNB_Net","US",1.26579053100925,1778.18356521739,1.45736618173168,3028.2,0.6,1,20
"CU-ensemble","US",0.810843673722649,1117.0662173913,0.700897266782979,1384.3,1,1,20
"Cornell_JHU-hierarchSIR","US",0.796661319413021,1089.86265021739,0.642579898660889,1256.1,0.9,1,20
"DMAPRIME-DLM","US",1.53979678649281,1829.29224637681,1.63577299282003,2751.5,0.166666666666667,0.5,16
"Epistorm-Ensemble_Flu","US",0.67882599535427,701.807201790157,0.650625615452626,959.5,0.666666666666667,1,12
"FluSight-HJudge_ensemble","US",0.892877852649472,1233.04186956522,1.02906442462459,2063.3,0.7,1,20
"FluSight-baseline","US",1,1368.66065217391,1,1984.3,0.3,1,20
"FluSight-ensemble","US",0.91169662592029,1256.99043478261,0.988512955501524,1967,0.8,1,20
"FluSight-lop_norm","US",0.961398672853369,1329.59726086957,0.974949863871596,1956,0.7,1,20
"FluSight-trained_mean","US",0.905750099658283,1247.25478880008,0.934084244070927,1857.85456470775,0.8,1,20
"FluSight-trained_med","US",0.941738932019944,1296.68958386702,0.990031655761353,1963.92729460168,0.9,1,20
"Gatech-ensemble_stat","US",1.16990598433072,1595.69823049445,1.02238481141284,2001.54377844224,0.8,0.9,20
"LUcompUncertLab-puca","US",1.16818625772735,1603.90017391304,0.950041141799641,1913.6,1,1,20
"LosAlamos-DoSiDo","US",1.16391151229685,1602.48617391304,0.899053828649062,1767,0.8,1,20
"LosAlamos-ThinMint","US",1.2595871792269,1727.85586956522,1.0155297663897,2023.4,1,1,20
"LosAlamos_NAU-CModel_Flu","US",1.40270380012869,1954.28378478261,1.48786776953132,3002.35,0.1,0.7,20
"MDPredict-SIRS","US",2.30149344092914,3709.53065217391,3.31845055858192,7810.25,0.5,1,4
"MIGHTE-Joint","US",1.09151960226617,1500.15589454853,0.768575589145978,1526.71786019649,0.9,1,20
"MIGHTE-Nsemble","US",1.22551991161451,1677.51597951223,1.10328411215857,2160.42240010347,0.9,1,20
"MOBS-EpyStrain_Flu","US",2.06642402257706,2916.68565217391,2.36049092260195,4790.2,0,0.8,20
"MOBS-GLEAM_RL_FLUH","US",2.45714436728972,3453.64991668781,2.50100750330998,5079.52682540417,0.1,0.5,20
"NAU-FourCAT","US",0.945399044193922,1302.38626086957,1.05993864710337,2135.1,0.7,1,20
"NAU-epymorph","US",1.45826480549504,1975.13856521739,1.26392618502109,2496.9,0.1,0.3,20
"NAU-vulPES","US",0.934259526964573,1288.77843478261,1.02292860552273,2048.7,0.8,1,20
"NEU_ISI-AdaptiveEnsemble","US",1.10666043225404,1522.50430434783,1.60770769200399,3244.6,0.8,1,20
"NEU_ISI-FluBcast","US",1.01507086206995,1424.64986956522,1.21552684581292,2491.9,0.2,1,20
"NIH-Flu_ARIMA","US",0.777447412862112,1061.30434782609,0.804281310154301,1594.2,0.5,1,16
"NU-PGF_FLUH","US",0.742088649276679,1042.95391304348,0.876258845969514,1797.3,0.3,1,20
"OHT_JHU-nbxd","US",0.924477507780004,1261.22936043478,1.01681575854229,2009.188,0.6,1,20
"PSI-PROF","US",1.05677988406279,1439.94615956522,1.1047012783421,2170.033,0.8,1,20
"PSI-PROF_MOA","US",1.01459904874206,1384.56443695652,1.02434652212413,2011.663,0.7,1,20
"SigSci-TSENS","US",0.785634654765063,1082.29952173913,0.941450919750067,1876.4,0.4,1,20
"UGA_CEID-Walk","US",1.40966505083144,1956.74066204348,1.07893625780029,2152.674,0.8,1,20
"UGA_CEID-auto_AVG_LB","US",1.25956169221865,1734.21287897914,1.13652182581494,2268.08312688181,1,1,20
"UGA_flucast-Copycat","US",0.973738736998742,1330.28947826087,1.07997288896648,2142.5,0.4,1,20
"UGA_flucast-INFLAenza","US",0.795765242257436,1091.51576173913,0.841219672235723,1667.2,0.8,1,20
"UGA_flucast-Scenariocast","US",1.37518693850011,1928.09973913043,1.7192767452002,3541.7,0.8,1,20
"UGuelphensemble-GRYPHON","US",1.00993714586445,1184.38705552501,1.15944304083789,1933.55053446681,0.5,1,16
"UI_CompEpi-EpiGen","US",2.41469451019101,2857.70246376812,2.6721054352016,4487.66666666667,0,1,16
"UM-DeepOutbreak","US",1.48191690406031,2093.58698865424,1.25657625620462,2571.09388678571,0.857142857142857,1,16
"UMass-AR2","US",1.05192670416065,1468.26002269854,1.14243612570241,2317.4616099945,0.4,1,20
"UMass-flusion","US",1.04165930785756,1429.50655159018,1.08908311510551,2168.92604848761,0.3,0.9,20
"UMass-trends_ensemble","US",1.18767934384181,1636.16004347826,1.26803605434273,2533.05,0.2,0.7,20
"UNC_IDD-InfluPaint","US",2.31563944033043,3294.4924784675,1.98411096894577,4076.0502960647,0.1,0.2,20
"UVAFluX-Ensemble","US",1.20586283476027,1678.67565217391,1.38586288347662,2798.9,0.5,1,20
"UVAFluX-FS_OptimWISE","US",0.885488694874843,1224.39095652174,0.987480769589654,1973.3,0.6,1,16
"VTSanghani-PRIME","US",1.18992724550316,1630.81239130435,1.24042245670045,2513.8,0.8,1,20
