"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH","US",0.492024040530318,7976.81908695652,0.675216299445837,12881.8,0,0.7,20
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.40352230670108,4574.27900621118,0.47235317271559,6383,0,0.285714285714286,10
"CFA_Pyrenew-Pyrenew_H_Flu","US",0.620280829257148,6899.4846310559,0.687851016982342,9160.14285714286,0.142857142857143,0.285714285714286,10
"CMU-TimeSeries","US",0.498975683262959,8354.53639516089,0.680293364518893,13362.6504317501,0.2,0.8,20
"CU-ARNB_Net","US",0.615950157116009,10050.2426086957,0.818385980540806,16206.8,0.1,0.9,20
"CU-ensemble","US",0.637595626765007,10420.5736521739,0.757529646696533,14972.6,0.2,0.6,20
"Cornell_JHU-hierarchSIR","US",0.382758695492629,6430.41885369565,0.40116136309011,7844.2,0.3,0.4,20
"FluSight-HJudge_ensemble","US",0.427374802116381,7006.86356521739,0.561415340703938,10789.2,0.2,0.7,16
"FluSight-baseline","US",1,16343.037,1,19169.8,0,0.2,20
"FluSight-ensemble","US",0.518356715263842,8557.39230434783,0.619989238710097,12034.6,0.1,0.4,16
"FluSight-lop_norm","US",0.464256305933779,7601.93860869565,0.640064332409831,12458.9,0.1,1,16
"FluSight-trained_mean","US",0.465670572618456,7600.28416615886,0.593988227367452,11521.0296650981,0.1,0.7,16
"FluSight-trained_med","US",0.469758338666869,7736.3933381411,0.589306501478011,11421.9085551879,0.1,0.6,16
"Gatech-ensemble_stat","US",0.324886466805473,5824.17309616049,0.373565737436365,7654.45508945024,0.2,0.6,20
"JHU_CSSE-CSSE_Ensemble","US",0.292977257246014,1672.96738401891,0.435120230752919,2303.98,1,1,4
"LUcompUncertLab-chimera","US",0.872702215388422,14395.2571304348,0.805511371246007,16482.8,0.1,0.1,16
"LosAlamos-DoSiDo","US",0.844575182774429,13674.744173913,0.956398904771016,18309.9,0,0.7,20
"LosAlamos-ThinMint","US",0.683209344397537,11389.0599130435,0.818241810800485,15999.4,0.1,0.5,20
"LosAlamos_NAU-CModel_Flu","US",1.26530571254287,20187.7533619565,1.13537594335685,21303.7,0,0,20
"MDPredict-SIRS","US",0.476909680408121,7726.52913043478,0.422103124358799,7845,0.7,0.8,16
