"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.457620857008238,1213.28630434783,0.502331586976892,2309.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.59123240758493,3171.43608695652,0.752069233786378,5917,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.490468368218005,5776.67478260869,0.683567078418932,10086.75,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.520233151470912,9374.35891304348,0.713908961568577,15137.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.44248791971414,8563.60402173913,0.582032356913295,13200.5,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.580135344247798,6660.43369565217,0.747150938027263,10188,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.843401869864206,6567.55152173913,1.05732715792433,11534.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.455316185899198,6941.68858695652,0.611605647657427,11524.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.278218977644019,1971.25072463768,0.336227262506355,3469,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-01-24,2.86101011494394,3444.68043478261,3.23504611330698,6138.5,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.73648760534657,2835.47565217391,6.09215442092155,4892,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.387201220161691,463.058240217391,0.320131709836537,677.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.136488911414981,221.974467391304,0.0641559701318036,157.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.273362200891028,660.83072173913,0.3144596696724,1104,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.670994707296443,4378.578225,0.65482897097177,5324.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.318153601881576,5652.47094130435,0.385525491071902,7872,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.345458554581902,3882.33729565217,0.434061167368899,5937.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.15880438879581,9300.53748804348,1.94371486562554,11604,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.477233670290354,6080.83024130435,0.532641874260402,8233,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.130356569355856,784.921504347826,0.135985949901765,1156.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.09845792559961,1322.55265543478,1.11251646903821,2111,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,3.25512169870519,1948.66303695652,3.72976338729763,2995,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.517091000835473,618.39487173913,0.515872758987512,1091.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.304303670115283,494.894745652174,0.37047526879286,909.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.465940912396309,1126.37397717391,0.552511906020868,1939.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.654456735410808,4270.65963369565,0.697506466004348,5671.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.731943797125227,13004.0679076087,0.726141572170108,14827,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.310676086143973,3491.44445869565,0.372799144925928,5099.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.97521301645834,17125.9692978261,4.00916316615227,23934.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.747620776440083,9522.82357391304,0.969607585186251,14973.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.482081220559565,2902.77596847826,0.621461082333163,5285.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,3.96512952295764,4774.04956304348,3.68260869565217,6987.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,4.11339559469062,2462.4646,4.88293897882939,3921,0,1,2
"CMU-TimeSeries",2025-11-22,0.646888665236728,1736.30057981128,0.720519893904169,3364.23357812868,0.5,1,4
"CMU-TimeSeries",2025-11-29,0.667340607452181,3643.16305269785,0.799504166375506,6392.19927146028,0.5,1,4
"CMU-TimeSeries",2025-12-06,0.722942720030096,8545.90345885715,0.888620002705743,13085.3572496315,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.737819596066679,13340.2212732729,0.935710626252175,19814.9342232739,0,0.5,4
"CMU-TimeSeries",2025-12-20,0.391794337209439,7636.66226213603,0.589411118229421,13437.6345097968,0.25,1,4
"CMU-TimeSeries",2025-12-27,0.520080115809998,6113.99105154578,0.716119192587734,9961.25495519695,0.5,1,4
"CMU-TimeSeries",2026-01-03,1.14316946340688,8923.34341276388,1.35099040930563,14821.4034334762,0.25,1,4
"CMU-TimeSeries",2026-01-10,0.127991344578576,1973.73640092885,0.112878582260981,2158.45532296229,1,1,4
"CMU-TimeSeries",2026-01-17,0.32493998067568,2273.59886737647,0.1597011569084,1639.93789380694,1,1,4
"CMU-TimeSeries",2026-01-24,1.40451509127304,1691.04807773809,1.66936089960676,3167.61230700383,0,1,4
"CMU-TimeSeries",2026-01-31,1.32963916188565,795.982125119026,0.534409358126473,429.130714575558,1,1,4
"CU-ARNB_Net",2025-12-13,0.681585033331817,12316.5801086957,0.876803473617836,18575.75,0,0.5,4
"CU-ARNB_Net",2025-12-20,0.629172945630086,12293.6310869565,0.928400166040825,21233,0,1,4
"CU-ARNB_Net",2025-12-27,0.567386152121107,6526.46467391304,0.743105397507081,10065,0.5,1,4
"CU-ARNB_Net",2026-01-03,0.858521599561006,6664.56913043478,0.86808946825562,9522.25,1,1,4
"CU-ARNB_Net",2026-01-10,0.360491280746323,5560.40902173913,0.46673014048715,8882.5,0.75,1,4
"CU-ARNB_Net",2026-01-17,0.432072103621689,3034.56420289855,0.352433072914595,3563.33333333333,1,1,4
"CU-ARNB_Net",2026-01-24,1.56611149820374,1885.61152173913,1.59841897233202,3033,1,1,4
"CU-ARNB_Net",2026-01-31,2.86375685969188,1714.37434782609,4.1332503113325,3319,0,1,4
"CU-ensemble",2025-11-22,0.53002826011819,1420.28086956522,0.548126589875385,2544.25,0.5,1,4
"CU-ensemble",2025-11-29,0.422015547808925,2271.57815217391,0.495500444554306,3900.25,0.75,1,4
"CU-ensemble",2025-12-06,0.564177287550714,6698.45304347826,0.669985259371488,9899.5,0.5,0.75,4
"CU-ensemble",2025-12-13,0.652948205910642,11913.0182608696,0.779509077611161,16597.25,0.25,0.5,4
"CU-ensemble",2025-12-20,0.692365543362981,13592.3625,0.838750290266763,19220,0,0.5,4
"CU-ensemble",2025-12-27,0.594182409186043,6787.62641304348,0.815378844621801,11052.25,0.5,1,4
"CU-ensemble",2026-01-03,1.51580920302561,11975.0684782609,1.76823627381575,19617.25,0.25,1,4
"CU-ensemble",2026-01-10,0.724322784655268,11229.0501086957,0.986645389245042,18887.5,0,1,4
"CU-ensemble",2026-01-17,0.681122627702119,4784.31768115942,0.868575175685662,8842,0,1,4
"CU-ensemble",2026-01-24,3.17025122060566,3817.00934782609,3.74361001317523,7103.5,0,1,4
"CU-ensemble",2026-01-31,2.83378338334965,1696.43086956522,3.78704856787049,3041,0,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,1.07704095674427,2878.30942880435,0.756040660248626,3487.5,0,0,4
"Cornell_JHU-hierarchSIR",2025-11-29,0.794093313953864,4306.42622336957,0.633236609920566,5008.5,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.73317261034879,8492.67254836957,0.655576713634291,9540.375,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-13,0.598356880385377,10724.9722157609,0.574654565358426,12133.5,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.40070212916962,7833.8558875,0.477256074318394,10934.125,0,0.25,4
