"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.452435278171018,1046.56891304348,0.44690983350123,1833.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.564913275650342,1333.7384057971,0.652269406421546,2588.33333333333,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.372673320558406,880.621304347826,0.391542155816435,1467.5,0.5,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.327610068985306,623.479565217391,0.414169897779344,1175,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.426899572415895,501.579979347826,0.355272140163253,734.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.150630004666139,251.26577173913,0.0945404239271008,268,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.0999869748362632,236.26767826087,0.0600320170757737,225,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.122467691409323,233.070073913043,0.000352485019386676,1,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.483396325974443,567.960089130435,0.492761732867684,1018.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.236759452348415,394.938223913043,0.256811300816901,728,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.242788968795818,573.706585869565,0.283017609391676,1060.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.170975263892329,325.385552173913,0.216073316884032,613,0,1,2
"CMU-TimeSeries",2025-11-22,0.628856411457131,1469.50282056312,0.690484748826844,2888.23357812868,0.5,1,4
"CMU-TimeSeries",2025-11-29,0.565658188092398,1349.2726129164,0.639309689519543,2570.87590028628,0.666666666666667,1,4
"CMU-TimeSeries",2025-12-06,0.525379335813087,1241.46326141049,0.615572801769226,2307.16686103106,1,1,4
"CMU-TimeSeries",2025-12-13,0.516796001830119,983.522110675971,0.560721645550647,1590.76730842719,1,1,4
"CU-ARNB_Net",2025-12-13,0.517681539919455,985.207391304348,0.537539654564681,1525,1,1,4
"CU-ensemble",2025-11-22,0.478711712687042,1112.30260869565,0.498528083824419,2068.25,0.5,1,4
"CU-ensemble",2025-11-29,0.337401081917925,791.746231884058,0.302523309995627,1182.66666666667,1,1,4
"CU-ensemble",2025-12-06,0.38042254779305,898.932608695652,0.362193169690502,1357.5,1,1,4
"CU-ensemble",2025-12-13,0.471424420012593,897.174782608696,0.298554811420515,847,1,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,1.032240913083,2402.30942880435,0.729084766348206,3011.5,0,0,4
"Cornell_JHU-hierarchSIR",2025-11-29,0.675511666083533,1607.36975434783,0.530715292509921,2116.66666666667,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.71859672950448,1698.03298043478,0.569103521878335,2133,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-13,0.319697500482047,608.421039130435,0.36270708494889,1029,0,1,4
"FluSight-HJudge_ensemble",2025-11-22,0.524745182115115,1215.10630434783,0.483353947043749,1989.5,0,1,4
"FluSight-HJudge_ensemble",2025-11-29,0.409033589505781,970.797971014493,0.427325925037713,1700.66666666667,0,1,4
"FluSight-HJudge_ensemble",2025-12-06,0.273124012567379,645.387826086956,0.350186766275347,1312.5,0.5,1,4
"FluSight-HJudge_ensemble",2025-12-13,0.194004611204881,369.213043478261,0.0475854776172013,135,1,1,4
"FluSight-baseline",2025-11-22,1,2311.64641304348,1,4129.75,0,1,4
"FluSight-baseline",2025-11-29,1,2368.27927536232,1,3981.33333333333,0,1,4
"FluSight-baseline",2025-12-06,1,2362.98456521739,1,3748,0,1,4
"FluSight-baseline",2025-12-13,1,1903.1147826087,1,2837,0,1,4
"FluSight-ensemble",2025-11-22,0.680419161821225,1575.60902173913,0.659223777950756,2723.75,0,1,4
"FluSight-ensemble",2025-11-29,0.526487055341604,1256.16188405797,0.563772298648474,2254.33333333333,0,1,4
"FluSight-ensemble",2025-12-06,0.374115214831943,884.02847826087,0.430362860192102,1613,0,1,4
"FluSight-ensemble",2025-12-13,0.258122610896005,491.236956521739,0.276700740218541,785,1,1,4
"FluSight-lop_norm",2025-11-22,0.651438300142042,1507.08206521739,0.676886034321436,2790.75,0,1,4
"FluSight-lop_norm",2025-11-29,0.532490095475426,1263.31739130435,0.579208441730027,2308,0,1,4
"FluSight-lop_norm",2025-12-06,0.433245943850118,1023.75347826087,0.514007470651014,1926.5,0,1,4
"FluSight-lop_norm",2025-12-13,0.367222704015659,698.866956521739,0.302784631653155,859,1,1,4
"FluSight-trained_mean",2025-11-22,0.680419161821225,1575.60902173913,0.659223777950756,2723.75,0,1,4
"FluSight-trained_mean",2025-11-29,0.352596235513826,833.553656333751,0.397698828874859,1577.62277114645,0,1,4
"FluSight-trained_mean",2025-12-06,0.295431356952279,698.099736559465,0.328660868522329,1231.82093522169,1,1,4
"FluSight-trained_mean",2025-12-13,0.252863347375571,481.227974370367,0.183746338456914,521.288362202265,1,1,4
"FluSight-trained_med",2025-11-22,0.680419161821225,1575.60902173913,0.659223777950756,2723.75,0,1,4
"FluSight-trained_med",2025-11-29,0.477847525155556,1137.08157444029,0.536085048305181,2143.50417545671,0,1,4
"FluSight-trained_med",2025-12-06,0.269447029652645,636.699172212872,0.326374066168623,1223.25,0.5,1,4
"FluSight-trained_med",2025-12-13,0.207372490695421,394.653652548839,0.0286130494812094,81.1752213781911,1,1,4
"Gatech-ensemble_stat",2025-11-22,0.721101691199359,1673.49679000286,0.818029462308007,3391.61837292279,0.5,1,4
