"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.461401212329718,1245.90586956522,0.510668338026843,2384.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.595232484021496,3250.00130434783,0.755864959372098,6035,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.494289732994263,5905.53347826087,0.687645857307625,10269,0,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.524939134279598,9605.51108695652,0.71784209266583,15426,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.44702367464195,8813.3322826087,0.588634722005585,13567.75,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.573421426049116,6761.20543478261,0.727853826932197,10200.75,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.848980477468359,6479.11673913044,1.05819896530302,11343.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.451538240663186,6599.26467391304,0.597854582273906,10875.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.482072907687748,3249.04293478261,0.560484255564242,5714.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,6.56499424102505,6262.48467391304,9.96487780891275,9975,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.01911222638678,6069.61108695652,4.53284540149032,9961.25,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.51719356607902,3338.15760869565,3.35175148539379,6200.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.966960403459352,1560.26880434783,1.01088260187867,2558,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.553011464798732,1095.85380434783,0.350784868047854,1207.25,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.40730420306018,1055.01989130435,0.378348797518127,1706.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.465386128792906,932.205652173913,0.518811303950505,1773,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.348642626617613,724.422173913043,0.310777484357335,1104.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.245754735590183,488.029782608696,0.158585580020343,544.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.30014906883202,489.774782608696,0.200606709327049,559.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.810967250930892,567.662717391304,1.69071303121982,1093,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.779638403482604,529.990434782609,1.67501421512153,1036.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.890837750846955,498.168369565217,5.79492597374555,967.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.786585093971602,434.140217391304,4.54042427761236,844.5,0,1,4
