"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.457831938186739,1216.49282608696,0.503205450644737,2318,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.591669614472889,3184.30565217391,0.752713801738272,5937.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.491360129341586,5807.26173913043,0.684498722687781,10129.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.521372377918141,9430.52195652174,0.714857794696255,15207.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.443663089890624,8623.09315217391,0.583559477576662,13284.25,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.578569974969802,6684.84673913043,0.742474083183426,10194.5,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.844777447979762,6531.12760869565,1.05759962893747,11471,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.455393337602605,6798.03641304348,0.604794511034479,11198.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.389371492377277,2830.9125,0.469865745605331,5103.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,3.72726690338868,4550.83782608696,4.0483664219552,7768.33333333333,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.31184231484759,3948.70739130435,5.91451117930732,6745.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.83593186847531,978.426086956522,7.05791505791506,1828,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.38481611050745,460.775631521739,0.31851893343864,675,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.135692138016613,221.430989130435,0.0627630548570774,155,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.275412573567699,669.004634782609,0.316812512806327,1118,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.672415259236169,4408.94779021739,0.656100867726403,5357.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.320470056734561,5723.47094130435,0.387326543073415,7943,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.34036615944805,3880.81555652174,0.426644556355573,5924.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.14922187659611,9235.08096630435,1.93166422623714,11507.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.474996530113417,5987.83024130435,0.534928264457926,8140,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.136546445509937,778.356286956522,0.144165010320799,1193.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.967247697031836,1013.15700326087,1.09820948138398,1737,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,2.14414564341189,1963.5698923913,3.01161771153003,3434.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.633613860450346,218.603393478261,1.13899613899614,295,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.517813249116297,620.025306521739,0.51635458209664,1094.25,0,1,2
