"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.461243504231578,1244.17760869565,0.510207493378251,2380.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.594773274529637,3239.71869565217,0.755420020146127,6020.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.49366520443884,5883.64217391304,0.687042399609195,10239.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.524195141593204,9567.08717391305,0.717205343126025,15378.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.446164707625712,8767.95184782609,0.587484113949341,13503,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.574285289485441,6740.72717391304,0.730640132683594,10194.25,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.84817625106241,6480.20369565217,1.05813430879466,11357.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.452325329138589,6627.26467391304,0.598680516492407,10913.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.480203831663493,3245.51032608696,0.559289142251925,5714.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,6.5132612605024,6250.62597826087,9.79719033481047,9959.75,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.0313223077616,6056.83934782609,4.56013623397445,9944.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.51286496854176,3326.58152173913,3.35503765004239,6182.75,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.962668778982595,1553.93184782609,1.00281843510275,2537.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.549058115935399,1091.3972826087,0.342922727058079,1184.75,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.402749450101613,1048.85684782609,0.37404306751199,1695,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.45911721058853,924.586086956522,0.510345934321945,1754.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.344814599445859,719.683043478261,0.305181138683371,1089.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.24419713127875,486.595,0.155874996384071,537.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.299691023614442,490.187826086957,0.200177991878011,559.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.803337730969988,563.608369565217,1.66582388857917,1084.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.770323057509343,525.588260869565,1.6374217199835,1027.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.883537081927325,494.440108695652,5.63310306971851,959.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.778306257132981,428.944565217391,4.40029321527277,835,0,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.633764181978059,339.84152173913,3.34661678413362,644,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.476049228886795,260.826847826087,1.41844333415638,449,0.75,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.471561119623477,205.18768115942,1.46423818533665,326.333333333333,1,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.520815852105312,169.878695652174,1.21895424836601,186.5,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.346053297664714,431.698457608696,0.300227096685417,662,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.132821804295974,222.937510869565,0.0675224676837955,174,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.283808995994587,705.243765217391,0.326164705471856,1178.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.675996488078106,4502.68692065217,0.659687161544229,5465.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.325474250214478,5883.47094130435,0.391299469455528,8103,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.327831951044345,3861.51120869565,0.4093894904224,5876.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.1224874860455,9031.14618369565,1.90517450844542,11230,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.465851362750479,5756.32371956522,0.532957496956532,7905.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.144832079110016,772.293243478261,0.153362782597211,1229.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.33063905753584,928.828742391304,2.36896307751221,1670,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.08176126721941,1302.71119673913,1.3106750274372,2249.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.906543176560669,1151.66335108696,1.06337562244175,2068.75,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.658130204008398,1094.97219456522,0.620491700022233,1850.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.970978775061852,1619.98738043478,0.909865705647105,2615.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.41819450749533,863.802454347826,0.346973260702854,1158.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.46863051696443,3641.06643043478,2.74229645722949,5242.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.8906665833772,2397.75608152174,2.32200110471479,3617.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.501166782456812,898.166006521739,0.498112088866508,1486.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.04071471701261,3501.12173913043,1.49252964750725,4569.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.9930764927749,1982.56371956522,4.61651657568076,2849.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,1.92803198260383,1029.24008369565,4.13695113531244,1638.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.63518276279982,319.88115326087,3.40629807080688,497.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.266687949342816,139.546868478261,0.660132982862836,120.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.258869009512726,120.509884782609,0.536066585215006,85.25,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.288715451789465,122.12457173913,0.410463832651414,78.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.260736202033678,93.6028152173913,0.708828307798961,88,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.266250527352693,86.8450760869565,0.633986928104575,97,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.533435201515178,665.455741304348,0.525284040386532,1158.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.321153601193333,539.046919565217,0.378358655124716,975,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.476300145796182,1183.56962934783,0.557469035211443,2014.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.661752716669253,4407.8118076087,0.701568229111507,5812.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.732165391270147,13235.0679076087,0.727161225603029,15058,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.303514644778367,3575.07924130435,0.351009775800777,5038.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.94931715194379,16804.2736456522,3.99709174531215,23560.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.7478312268545,9238.88879130435,0.988191875400916,14646.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.595149500876091,3173.53683804348,0.706784763636801,5666.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,7.97583505539776,5567.38869347826,11.1820022151254,7882.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.40031942987446,4094.83527282609,3.79173609137884,6507,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.82325847790974,2316.2492673913,2.2222301678411,4323.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.05525616899624,1755.69538695652,1.0060985387283,3000.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,0.867248305128156,1446.92278152174,0.791577075527607,2275.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.44070571090514,910.300513043478,0.529484341284087,1767.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.27363928008625,1878.53354130435,1.6370611486365,3129.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.360941782296111,457.748796739131,0.224000659400308,349,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.26106627480697,467.869902173913,0.210820266971078,629.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.148737682014509,255.179583695652,0.120927644179563,370.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,2.17350990297841,1439.6965423913,2.76537322647825,1706.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.449327256170333,239.864082608696,0.472776380889383,187.25,1,1,2
