"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.455576367499719,1191.87326086957,0.496403140650501,2256.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.588817188616137,3115.19695652174,0.749125801335052,5827.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.485956713797397,5630.89217391304,0.679089675744329,9887.25,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.514541167453474,9098.66326086957,0.709257737233378,14797,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.437008693912958,8269.4627173913,0.573931492651685,12765.25,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.607801287827666,6782.78152173913,0.789388598910909,10565.5,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.905949437650546,6255.90347826087,1.13597573673466,10842.3333333333,0.333333333333333,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.736600230401577,9648.35,0.957662151605903,15249.5,0,0.5,4
"CEPH-Rtrend_fluH",2026-01-17,0.302165880413181,2204.27434782609,0.420757654385054,4054,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.412302981115908,482.188675,0.337089998459324,697.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.141748190014942,224.90925,0.0693947574250051,166,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.264035254033921,622.743765217391,0.30252070587158,1034,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.664293278810535,4264.16518152174,0.64866944027741,5195.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.307823006596085,5334.26615869565,0.377121247965815,7543,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.38796327397003,3912.49599130435,0.486350851913517,6008,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.27000223771986,9704.40270543478,2.04896291261969,12145.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.565035491848296,7388.33024130435,0.599872567878836,9540.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.327597085796038,2389.79282391304,0.38759730150493,3734.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.507577465770607,593.612263043478,0.510226187632159,1055.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.29225279129937,463.712136956522,0.359096967639033,859,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.454976778416813,1073.09136847826,0.547038771570006,1869.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.645835270170188,4145.68137282609,0.6919910580951,5542.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.731436601784359,12675.0679076087,0.724844737240936,14498,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.334598419888576,3374.3270673913,0.418514298334368,5170,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,4.1159071906338,17595.762776087,4.12917776048806,24476.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.818048113016505,10696.6279217391,1.02419879618116,16281.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.120656305309524,880.177465217392,0.161909704203425,1560,1,1,2
"CMU-TimeSeries",2025-11-22,0.645535435489844,1708.99623198519,0.717086759718414,3311.23357812868,0.5,1,4
"CMU-TimeSeries",2025-11-29,0.666818616165742,3589.65569643999,0.796969469874769,6302.69927146028,0.5,1,4
"CMU-TimeSeries",2025-12-06,0.721153383848522,8386.14258929193,0.887020798912793,12885.8572496315,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.735316085616546,13045.7864906642,0.934669621752627,19474.4342232739,0,0.5,4
"CMU-TimeSeries",2025-12-20,0.38738420816713,7383.33975318091,0.581476647329344,13002.3845097968,0.25,1,4
"CMU-TimeSeries",2025-12-27,0.553687103777155,6332.58250719653,0.756317860607094,10338.7549551969,0.5,1,4
"CMU-TimeSeries",2026-01-03,1.23697708180159,8545.25133757124,1.46525838216992,14024.6995765853,0.333333333333333,1,4
"CMU-TimeSeries",2026-01-10,0.148295638279446,1944.5484370844,0.172374524751038,2747.21292136166,1,1,4
"CMU-TimeSeries",2026-01-17,0.382833670638101,2792.73900321823,0.455208816842706,4385.93695027947,1,1,4
"CU-ARNB_Net",2025-12-13,0.678018147638908,12022.145326087,0.874803806754482,18235.25,0,0.5,4
"CU-ARNB_Net",2025-12-20,0.627109893237266,11981.4463043478,0.927017108530692,20797.75,0,1,4
"CU-ARNB_Net",2025-12-27,0.574025231358105,6405.11684782609,0.769058326960054,10212.5,0.5,1,4
"CU-ARNB_Net",2026-01-03,0.911417527243253,6263.39608695652,0.922938746122051,8855.33333333333,0.666666666666667,1,4
"CU-ARNB_Net",2026-01-10,0.413348406661816,5400.55934782609,0.57137415598226,9063,0.5,1,4
"CU-ARNB_Net",2026-01-17,0.409782121005794,2989.32565217391,0.534820965230929,5153,1,1,4
"CU-ensemble",2025-11-22,0.525779073949041,1389.30260869565,0.542687225146056,2491.25,0.5,1,4
"CU-ensemble",2025-11-29,0.418752672391793,2222.16510869565,0.489523484720558,3810.75,0.75,1,4
"CU-ensemble",2025-12-06,0.559325863210891,6531.73565217391,0.665308560053688,9700,0.5,0.75,4
"CU-ensemble",2025-12-13,0.647701871066065,11596.3226086957,0.775925980367107,16256.75,0.25,0.5,4
"CU-ensemble",2025-12-20,0.687467403015493,13196.6777173913,0.835641014677417,18784.75,0,0.5,4
"CU-ensemble",2025-12-27,0.603727791679339,6692.08293478261,0.842908597479342,11199.75,0.5,1,4
"CU-ensemble",2026-01-03,1.40595762283451,9767.9284057971,1.61333058675305,15548.3333333333,0.333333333333333,1,4
"CU-ensemble",2026-01-10,0.716429738976858,9357.58304347826,0.981764254628067,15595.5,0,1,4
"CU-ensemble",2026-01-17,0.714560422793627,5212.65739130435,0.908977685521536,8758,0,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,1.07148263142992,2825.30942880435,0.753122529992018,3434.5,0,0,4
