"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.46086926332025,1239.15586956522,0.508915987843942,2367.75,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.594066263829474,3224.1752173913,0.754688002804788,5997,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.492720926117157,5852.70739130435,0.686062321627774,10196,0,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.523148886378161,9515.80456521739,0.71633733700536,15314.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.445062351939676,8712.95184782609,0.586124111022271,13427,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.575007715463164,6712.6402173913,0.733409802643168,10179.25,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.847257669490299,6487.05152173913,1.05804011570395,11379.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.453216844169219,6666.43858695652,0.599971481663272,10973,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.468516107397482,3198.21684782609,0.547938902020088,5646.75,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,6.11921759175115,6133.54989130435,8.46589255235978,9815,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.15546282618733,5953.87195652174,4.80200491272587,9806.75,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.54772746173479,3232.01630434783,3.48169783947814,6037.75,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.951189707581723,1509.02967391304,0.971868466503225,2421.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.534980569449758,1079.78858695652,0.32732131258807,1146.75,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.385383216206424,1024.96554347826,0.356711976410302,1647.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.422000522433846,879.673043478261,0.458390109562575,1630.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.30897993648317,677.509130434783,0.241505355506175,901.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.254726010496146,485.63115942029,0.124899767937801,395.666666666667,1,1,4
