"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.461207215356151,1243.68847826087,0.510083015009513,2379,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.594677961890909,3237.53391304348,0.755316483862654,6017.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.49358833844715,5881.15304347826,0.686953844055924,10235.75,0,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.52412921688816,9563.77195652174,0.717144082708098,15374,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.44609272487772,8763.90836956522,0.587377169391082,13497,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.574392074466798,6739.79239130435,0.730898206877106,10194.75,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.847961535634637,6483.94282608696,1.05809980612806,11364.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.452387551998365,6635.00380434783,0.59901880965826,10929,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.471287351444543,3204.7277173913,0.550376738774552,5654.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,6.206062015745,6154.07163043478,8.69256161510018,9841.5,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.13716018463774,5970.12195652174,4.76259147206089,9828,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.56201491813804,3251.74456521739,3.49757922663055,6068,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.965170301971679,1522.8122826087,0.997363828808736,2467,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.546287444061738,1088.41902173913,0.338572564953034,1172.75,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.399049310338853,1043.88945652174,0.370777707747988,1686.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.447214130138324,910.792608695652,0.493564791420062,1714.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.325750754871677,696.248260869565,0.273105410496557,996.25,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.228724258636342,473.790652173913,0.124985517572222,443.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.281993289924436,489.155217391304,0.178857587092645,528.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.589670350560012,451.988804347826,0.923541573378862,837,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.539464279480129,356.801884057971,0.841010346252912,666,0.666666666666667,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.708351701708528,272.111304347826,1.83022774327122,442,1,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.675561604189636,153.45,NA,203,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.346020606207721,431.698457608696,0.300212818204974,662,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.133106342923195,223.198380434783,0.0683853721308845,176,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.283678602460615,704.265504347826,0.325807048718707,1176,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.675888375257842,4498.36083369565,0.659598086826316,5461.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.325324288823527,5878.47094130435,0.391177950967337,8098,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.328135306615137,3862.81555652174,0.409767389343731,5878.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.12263735121645,9036.58096630435,1.90555751966553,11237,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.465985775063626,5760.97589347826,0.532939426361358,7910.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.143464519229329,769.032373913043,0.151514299431791,1218.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.2843948419227,932.046133695652,2.12465982047731,1672,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.16970820417438,1349.01554456522,1.46062383385045,2358.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.852046826928086,1010.41117717391,1.04393297894791,1858.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.679079556175086,1080.64175978261,0.614077677425781,1743.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.978411630930925,1634.20477173913,0.917327226099767,2634.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.420755405245282,873.389410869565,0.350973928763815,1175.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.48645698867691,3655.45773478261,2.7627288747144,5257.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.94494799731531,2416.01695108696,2.38984053077606,3637.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.52953715166509,943.92252826087,0.526585182259603,1551.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.03318934347324,3668.12173913043,1.47800617494181,4736.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,3.05822236244905,2210.06371956522,3.57332576891773,3076.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,2.01055148091327,1227.90921413043,2.52891073937087,1868,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,1.17361230155788,450.839848913044,3.16977225672878,765.5,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.836428367711013,189.989976086957,NA,322.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.533384808196963,665.455741304348,0.525259058437933,1158.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.320791288664545,537.916484782609,0.378062312973583,973,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.47592825740847,1181.54789021739,0.557348920288995,2011.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.661613587677518,4403.35528586957,0.701508004176507,5808.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.732173804396616,13230.0679076087,0.727142713745534,15053,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.303655983137438,3574.64445869565,0.351353666069078,5040.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.9486810664771,16810.4910369565,3.99659190478752,23567.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.747787675211003,9243.1061826087,0.987874788609323,14651.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.590237089128888,3163.92814239131,0.702952985853731,5653.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,7.63792092337434,5542.60608478261,9.98380445247315,7856.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.47859344640336,4011.83527282609,3.96271442339666,6398,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.83895480927236,2180.7492673913,2.31047241176808,4112.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.04801369941098,1667.73886521739,1.01313131007471,2876.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,0.861156321728903,1438.35756413044,0.785695949088962,2256.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.43479853169223,902.539643478261,0.52239368516834,1750,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.26988975570319,1866.92484565217,1.63667153488026,3114.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.367518051689351,456.531405434783,0.23190535560826,353,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.259363465039326,462.326423913043,0.227352409874855,669.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.147419179022387,265.962192391304,0.0961831220617116,308.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,1.67740257477907,1212.1965423913,1.71799533393079,1479.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.479087813234457,292.594517391304,0.564198902908357,416.75,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-18,0.663959920818391,255.058327173913,2.09937888198758,507,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-25,0.438828316412471,99.6773717391304,NA,166.5,1,1,2
"CMU-TimeSeries",2025-11-22,0.648336659049071,1770.94575867511,0.72512782173802,3433.48357812868,0.25,1,4
"CMU-TimeSeries",2025-11-29,0.667949132224451,3701.91305269785,0.802332354732453,6492.44927146028,0.5,1,4
"CMU-TimeSeries",2025-12-06,0.724022038195274,8659.85998059628,0.889860306628278,13234.3572496315,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.739262529220252,13537.7864906642,0.93644640391563,20051.4342232739,0,0.5,4
"CMU-TimeSeries",2025-12-20,0.394555968790482,7806.57530561429,0.594647185807824,13734.1345097968,0.25,1,4
"CMU-TimeSeries",2025-12-27,0.510249396032478,6127.54539937186,0.701002766320165,9968.00495519695,0.5,1,4
"CMU-TimeSeries",2026-01-03,1.14138444208006,8758.87998595771,1.3501532413845,14591.8404699901,0.25,1,4
"CMU-TimeSeries",2026-01-10,0.142234918306582,2115.24472551383,0.139433851412845,2601.20532296229,1,1,4
"CMU-TimeSeries",2026-01-17,0.419189495919179,2770.46718576586,0.335897747197159,3507.01764268651,0.75,1,4
"CMU-TimeSeries",2026-01-24,3.40655748736325,3385.56856767451,5.47936487761339,6227.42898389628,0,1,4
"CMU-TimeSeries",2026-01-31,1.26499685738939,1843.19647792739,1.36844962429296,2890.39057165256,1,1,4
"CMU-TimeSeries",2026-02-07,1.53353469490282,1939.42874192396,2.02626648669439,3495.3131379777,0.5,1,4
"CMU-TimeSeries",2026-02-14,0.963829165280254,1510.86004066555,0.881823468166938,2153.35197700121,0.5,1,4
"CMU-TimeSeries",2026-02-21,0.575747066008408,1150.29251974248,0.331130366054217,1125.25514511715,1,1,4
"CMU-TimeSeries",2026-02-28,0.322585405710031,839.410984967375,0.140697327560964,619.632773276651,1,1,4
"CMU-TimeSeries",2026-03-07,0.346556101766559,707.862718793833,0.265157206620799,917.135769448249,1,1,4
"CMU-TimeSeries",2026-03-14,0.497518491738813,1097.91994907745,0.431952324442697,1659.36188331467,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.316973508984414,660.177377480086,0.29067808188011,1048.01303114205,0.25,1,4
"CMU-TimeSeries",2026-03-28,0.319355105721045,554.029151138319,0.320190502109897,952.636549179551,0.25,1,4
"CMU-TimeSeries",2026-04-04,0.311417310554655,235.675563885159,0.254488175899695,224.698808674013,1,1,4
"CMU-TimeSeries",2026-04-11,0.252880649254697,165.960886901505,0.0925645145827891,72.4436944262127,1,1,4
"CMU-TimeSeries",2026-04-25,0.79256161368152,180.02589085168,NA,285.727557958571,1,1,4
"CU-ARNB_Net",2025-12-13,0.683749610273171,12514.145326087,0.878203596376218,18812.25,0,0.5,4
"CU-ARNB_Net",2025-12-20,0.630414287749096,12504.0658695652,0.929312903411163,21529.5,0,1,4
"CU-ARNB_Net",2025-12-27,0.564674732854989,6641.58423913043,0.738552711490076,10241.25,0.5,1,4
"CU-ARNB_Net",2026-01-03,0.864590580711569,6595.61260869565,0.866144518231044,9352.25,1,1,4
"CU-ARNB_Net",2026-01-10,0.361462313787375,5363.81119565217,0.449749080365563,8286.75,0.75,1,4
"CU-ARNB_Net",2026-01-17,0.46327093182243,3042.27043478261,0.25293904169368,2438.25,1,1,4
"CU-ARNB_Net",2026-01-24,3.06906172190985,3035.09,5.17799971450752,5879.25,0.5,1,4
"CU-ARNB_Net",2026-01-31,2.700317176751,3900.60086956522,3.52299194358159,7273.5,0,1,4
"CU-ARNB_Net",2026-02-07,2.21826660888995,2796.79934782609,3.13479373486508,5404,0.25,1,4
"CU-ARNB_Net",2026-02-14,1.08614005570036,1702.12880434783,1.15417247636497,2831.25,0.75,1,4
"CU-ARNB_Net",2026-02-21,0.548366674920464,1088.16923913043,0.152057033315753,501.25,1,1,4
"CU-ARNB_Net",2026-02-28,0.342944163260064,890.74652173913,0.0850471056997995,373.25,1,1,4
"CU-ARNB_Net",2026-03-07,0.402215752402773,818.844673913043,0.301368363163862,1037.5,1,1,4
"CU-ARNB_Net",2026-03-14,0.329251524939403,713.91,0.178683601002307,706.25,1,1,4
"CU-ARNB_Net",2026-03-21,0.313192534164327,649.627826086956,0.231728505554793,831.25,0.75,1,4
"CU-ARNB_Net",2026-03-28,0.295451802080018,512.444891304348,0.201639478811451,594,0.75,1,4
"CU-ARNB_Net",2026-04-04,0.565280496486055,426.608695652174,0.9200932112699,818.5,0.75,1,4
"CU-ARNB_Net",2026-04-11,0.453992488019545,298.463768115942,0.483310032658997,384,1,1,4
"CU-ARNB_Net",2026-04-18,0.729439068020239,280.211956521739,2.00828157349896,485,1,1,4
"CU-ARNB_Net",2026-04-25,0.86608592122994,196.72652173913,NA,286,1,1,4
"CU-ensemble",2025-11-22,0.534765502349261,1458.44391304348,0.555308713405141,2613.5,0.25,1,4
"CU-ensemble",2025-11-29,0.425206062133585,2324.24119565217,0.502088857001339,4000.5,0.75,1,4
"CU-ensemble",2025-12-06,0.567232815992175,6814.75739130435,0.673526488511861,10048.5,0.25,0.75,4
"CU-ensemble",2025-12-13,0.65612073941581,12123.04,0.782027471059497,16833.75,0.25,0.5,4
"CU-ensemble",2025-12-20,0.69561328269211,13862.710326087,0.840802588973177,19516.5,0,0.5,4
"CU-ensemble",2025-12-27,0.592984288364974,6926.98510869565,0.809138009921244,11228.5,0.5,1,4
"CU-ensemble",2026-01-03,1.51864882176611,11794.6989130435,1.77994604474481,19447.25,0.25,1,4
"CU-ensemble",2026-01-10,0.723311078055415,10785.865326087,0.986224199712537,18291.75,0,1,4
"CU-ensemble",2026-01-17,0.654216139742764,4274.41423913043,0.808832695844403,7948.75,0.25,1,4
"CU-ensemble",2026-01-24,6.46526862418788,6394.75358695652,8.90723358613349,10039.75,0,0.25,4
"CU-ensemble",2026-01-31,3.3260791693429,4822.36630434783,3.43043857200152,7088.5,0,0.5,4
"CU-ensemble",2026-02-07,1.05267851678587,1332.83195652174,1.05754642847134,1821.75,1,1,4
"CU-ensemble",2026-02-14,0.78086794762459,1225.70826086957,0.55227878009899,1338.25,1,1,4
"CU-ensemble",2026-02-21,0.501606539479457,995.615978260869,0.318134104594186,1073.5,1,1,4
"CU-ensemble",2026-02-28,0.287104146227522,743.651413043478,0.0454132709412722,199.25,1,1,4
"CU-ensemble",2026-03-07,0.376369324796018,771.240760869565,0.193361776016243,701,0.75,1,4
