"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.458195404031821,1219.75369565217,0.504017360103705,2325.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.592046996757038,3194.87086956522,0.753232417781479,5954,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.492171930277786,5834.10956521739,0.685287852868226,10165.75,0,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.522424718517993,9483.47847826087,0.715732156850633,15272.75,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.444494710582976,8684.37576086957,0.585410404398091,13387.25,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.576030931910704,6707.85760869565,0.735799302096095,10183.25,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.84647483525484,6501.19282608696,1.05792195285418,11406.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.453906623444662,6703.53641304348,0.601286862560127,11033.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.460700181238277,3171.20597826087,0.540064154766334,5604.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,5.86832851360445,6065.37597826087,7.80343429697514,9728.5,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.22328200107483,5877.40456521739,5.00039586303608,9705.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.53183461626075,3162.07065217391,3.54219713293007,5930.5,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.936831458767599,1474.72532608696,0.943097408083414,2318.5,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.494028817730554,1036.12554347826,0.269789569903355,978.5,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.362688048124539,855.610724637681,0.285131099266827,1129.66666666667,1,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.599902138796375,734.549782608696,0.641123882503193,1255,1,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.443858498831655,465.629565217391,0.294227188081937,474,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.382872871105401,459.514761956522,0.31822745993743,676,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.134927954292133,220.844032608696,0.0610431408666524,151.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.276853360225794,674.961156521739,0.318669398951764,1129,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.673671817797642,4433.36083369565,0.657214272443615,5384.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.322366418845551,5785.47094130435,0.388857588676106,8005,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.334329392716238,3872.14164347826,0.418290800093534,5903,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.13879009596495,9123.95053152174,1.92248851892578,11363.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.470041538456085,5860.83024130435,0.533752293679961,8013,0,0,2
