"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.453205268237779,1153.10152173913,0.485569138704931,2157.5,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.584014912564986,2953.5447826087,0.740811716345031,5568,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.463878345391557,4876.44652173913,0.654098774043285,8812,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.483048150032692,5799.62594202899,0.669795044902134,9853,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.527799396528281,7715.46130434782,0.68073847943015,11707,0,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.564308345907886,7220.32086956522,0.715614128980466,10697,0,0,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.421224487976804,490.666935869565,0.346351025815025,712.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.144673203303534,228.157076086957,0.0737368891811471,176.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.223989726419277,503.222026086957,0.263186927808601,850.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.634348231661479,3837.678225,0.606451912157275,4705.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.243596992349396,3560.94224565217,0.32423317342637,5576,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.103127248289599,1319.51233478261,0.16015520470966,2394,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.500754299828302,583.307915217391,0.505915551041386,1040.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.28332674254475,446.820832608696,0.346960263257465,830.5,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.421185470959466,946.247890217391,0.521809473271315,1686.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.607908592001754,3677.72376413044,0.6511761698521,5052.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.732517675441502,10708.0679076087,0.728652420409943,12531,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.132098019021165,1690.19311956522,0.235282312014985,3517,0,1,2
"CMU-TimeSeries",2025-11-22,0.64030498346844,1647.92014502867,0.711201900324278,3211.98357812868,0.5,1,4
"CMU-TimeSeries",2025-11-29,0.66412444311118,3417.46004426608,0.790600369270404,6043.19927146028,0.5,1,4
"CMU-TimeSeries",2025-12-06,0.706896621304994,7466.39258929193,0.878452239928807,11810.6072496315,0.25,0.75,4
"CMU-TimeSeries",2025-12-13,0.703079903116835,8456.27012191518,0.910998348865982,13387.9154301295,0,0.666666666666667,4
"CMU-TimeSeries",2025-12-20,0.389069619550266,5687.48584042111,0.596096933961954,10251.3770218107,0,1,4
"CMU-TimeSeries",2025-12-27,0.195650503328732,2503.34665891327,0.30405714184813,4545.04615634585,1,1,4
"CU-ARNB_Net",2025-12-13,0.652801194259969,7854.23913043478,0.848209305364574,12471.3333333333,0.333333333333333,0.666666666666667,4
"CU-ARNB_Net",2025-12-20,0.641165486990268,9372.66608695652,0.933507777293211,16054,0,1,4
"CU-ARNB_Net",2025-12-27,0.38915874084161,4979.28304347826,0.643430559272143,9618,0,1,4
"CU-ensemble",2025-11-22,0.514230001665194,1319.92217391304,0.532983066419804,2392,0.5,1,4
"CU-ensemble",2025-11-29,0.407674518056739,2065.79554347826,0.472549743361512,3551.25,0.75,1,4
"CU-ensemble",2025-12-06,0.527466395430622,5584.57260869565,0.639254229488558,8624.75,0.5,0.75,4
"CU-ensemble",2025-12-13,0.588404051273568,7128.08956521739,0.725505375887929,10707.6666666667,0.333333333333333,0.666666666666667,4
"CU-ensemble",2025-12-20,0.604887541535191,8842.34891304348,0.787410960895479,13541.5,0,0.5,4
"CU-ensemble",2025-12-27,0.486802819119247,6228.63826086957,0.745183302113995,11139,0,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,1.063209297782,2726.05942880435,0.747846487205923,3335.25,0,0,4
"Cornell_JHU-hierarchSIR",2025-11-29,0.773838747665926,3957.92622336957,0.616643069910911,4659.5,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-06,0.697663743946879,7217.92254836957,0.62310078301915,8265.625,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-13,0.53845784066673,6422.80440869565,0.518825518332153,7592.66666666667,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-20,0.324959457766542,4750.31259673913,0.393007704608228,6758.75,0,0,4
"Cornell_JHU-hierarchSIR",2025-12-27,0.111749520243688,1429.83423695652,0.170992774953171,2556,0,1,4
"FluSight-HJudge_ensemble",2025-11-22,0.568417873793226,1453.8997826087,0.519314526129187,2313.25,0,1,4
"FluSight-HJudge_ensemble",2025-11-29,0.54925886585296,2826.32902173913,0.577008280261698,4381.5,0,1,4
"FluSight-HJudge_ensemble",2025-12-06,0.539818963618528,5758.23032608696,0.634735208846289,8570.25,0,0.75,4
"FluSight-HJudge_ensemble",2025-12-13,0.480768581180194,5804.41739130435,0.571973467955673,8450,0,0.666666666666667,4
"FluSight-HJudge_ensemble",2025-12-20,0.44126508608658,6450.48804347826,0.597528710568397,10276,0,0,4
"FluSight-HJudge_ensemble",2025-12-27,0.217818336671256,2786.98391304348,0.32004281509232,4784,0,1,4
"FluSight-baseline",2025-11-22,1,2543.61380434783,1,4453.5,0,1,4
"FluSight-baseline",2025-11-29,1,5069.04336956522,1,7497.75,0,0.75,4
"FluSight-baseline",2025-12-06,1,10428.6640217391,1,13273,0,0.5,4
"FluSight-baseline",2025-12-13,1,11986.7268115942,1,14657.6666666667,0,0.333333333333333,4
"FluSight-baseline",2025-12-20,1,14618.17,1,17197.5,0,0,4
"FluSight-baseline",2025-12-27,1,12794.992173913,1,14948,0,0,4
"FluSight-ensemble",2025-11-22,0.710611264234998,1814.4025,0.682804238396237,3047.5,0,1,4
"FluSight-ensemble",2025-11-29,0.669606462096323,3454.45184782609,0.695391420468775,5284.5,0,0.75,4
"FluSight-ensemble",2025-12-06,0.633787450683753,6725.00543478261,0.662690288796076,8904.75,0,0.5,4
"FluSight-ensemble",2025-12-13,0.594334466590807,7170.70594202899,0.665370147171133,9803,0,0.333333333333333,4
"FluSight-ensemble",2025-12-20,0.528235319171427,7721.83369565217,0.633813054222997,10900,0,0,4
"FluSight-ensemble",2025-12-27,0.284853020961122,3644.69217391304,0.397712068504148,5945,0,1,4
"FluSight-lop_norm",2025-11-22,0.673475475541527,1717.26684782609,0.699369548674929,3114.5,0,1,4
"FluSight-lop_norm",2025-11-29,0.609937757471161,3114.88923913043,0.687853005431308,5200.5,0,1,4
"FluSight-lop_norm",2025-12-06,0.581141508215983,6113.57576086956,0.726357639318737,9742,0,1,4
"FluSight-lop_norm",2025-12-13,0.534445129055768,6421.36144927536,0.705179057637448,10388.3333333333,0,1,4
"FluSight-lop_norm",2025-12-20,0.454849847231517,6649.07239130435,0.657682802732955,11310.5,0,1,4
"FluSight-lop_norm",2025-12-27,0.279682485831243,3578.5352173913,0.41992239764517,6277,0,1,4
"FluSight-trained_mean",2025-11-22,0.710611264234998,1814.4025,0.682804238396237,3047.5,0,1,4
"FluSight-trained_mean",2025-11-29,0.478799692949256,2456.05343024452,0.548926396871849,4159.27920333007,0,1,4
"FluSight-trained_mean",2025-12-06,0.506756560455194,5385.00584317329,0.605814666466004,8178.16065151223,0,0.75,4
"FluSight-trained_mean",2025-12-13,0.464461826352765,5598.40304670237,0.606238236006464,8934.87905950484,0,0.666666666666667,4
"FluSight-trained_mean",2025-12-20,0.520319987113894,7606.12602602872,0.659226710790412,11337.0513588181,0,0.5,4
"FluSight-trained_mean",2025-12-27,0.256720330057544,3284.73461397065,0.393917663345924,5888.28123169487,0,1,4
"FluSight-trained_med",2025-11-22,0.710611264234998,1814.4025,0.682804238396237,3047.5,0,1,4
"FluSight-trained_med",2025-11-29,0.625889976305472,3225.51420285843,0.656049162869867,4982.39313159253,0,0.75,4
"FluSight-trained_med",2025-12-06,0.536600876020938,5731.90020788108,0.62304055349247,8423.7925,0,0.75,4
"FluSight-trained_med",2025-12-13,0.515195721563524,6225.66835516277,0.607285275169397,8982.00992620727,0,0.666666666666667,4
"FluSight-trained_med",2025-12-20,0.466532049385535,6819.84480836615,0.617370106423373,10617.222405216,0,0.5,4
"FluSight-trained_med",2025-12-27,0.283303232290328,3624.86263999902,0.379114262777629,5667,0,1,4
"Gatech-ensemble_stat",2025-11-22,0.721123975646031,1841.46385703981,0.83041158108258,3715.36837292279,0.25,1,4
"Gatech-ensemble_stat",2025-11-29,0.920307472651107,4816.31735943324,0.851900160367177,6544.60192944554,0.25,0.5,4
"Gatech-ensemble_stat",2025-12-06,0.913208061268079,9560.57645581647,0.896483959317831,12010.9405044154,0,0,4
"Gatech-ensemble_stat",2025-12-13,0.715135830280409,8692.14639560556,0.72715051100002,10750.9992348081,0.333333333333333,0.333333333333333,4
"Gatech-ensemble_stat",2025-12-20,0.0946657036630318,1383.83934931582,0.108668071945868,1868.81916728906,0.5,0.5,4
"Gatech-ensemble_stat",2025-12-27,0.110999121435505,1420.2328900785,0.177980810031476,2660.4571483505,0,1,4
"LUcompUncertLab-chimera",2025-11-22,1.42195307615054,3602.97956521739,0.933800142632574,4128.25,0,0,4
"LUcompUncertLab-chimera",2025-12-06,1.0208800187566,10556.4422826087,0.854484196171669,11327.75,0,0,4
"LUcompUncertLab-chimera",2025-12-13,0.863201308880538,10350.3782608696,0.816944242972777,11997.6666666667,0,0,4
"LUcompUncertLab-chimera",2025-12-20,0.912774396819015,13343.0913043478,0.914522459659834,15727.5,0,0,4
"LUcompUncertLab-chimera",2025-12-27,1.06538702879748,13631.6186956522,0.998595129783248,14927,0,0,4
"LosAlamos-DoSiDo",2025-11-22,0.684937224059273,1769.96532608696,0.621396217665102,2794.75,0,1,4
"LosAlamos-DoSiDo",2025-11-29,0.992357595900088,4992.5602173913,0.957073030066919,7152,0,0.75,4
"LosAlamos-DoSiDo",2025-12-06,0.944457293212863,9754.27467391304,1.0215884201122,13517.5,0,1,4
"LosAlamos-DoSiDo",2025-12-13,0.849541335442139,10157.1542028986,0.935981460709349,13733.3333333333,0,1,4
"LosAlamos-DoSiDo",2025-12-20,0.849737793563704,12421.6115217391,0.933798517226341,16059,0,0.5,4
"LosAlamos-DoSiDo",2025-12-27,0.865552290464727,11074.7347826087,0.9497591651057,14197,0,1,4
"LosAlamos-ThinMint",2025-11-22,1.65808871167108,4204.26173913043,1.09079853504325,4830.25,0,0,4
