"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.425263715190672,300.344347826087,0.531078610603291,581,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.189707846354159,133.981991304348,0.226691042047532,248,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.337438384373163,238.317326086957,0.40036563071298,438,0,1,2
"CMU-TimeSeries",2025-11-22,0.511921379041159,361.546699692945,0.522900353895497,572.052987161674,1,1,4
"CU-ensemble",2025-11-22,0.482022426949276,340.430434782609,0.386654478976234,423,1,1,4
"Cornell_JHU-hierarchSIR",2025-11-22,0.724790092865915,511.886154347826,0.692870201096892,758,0,0,4
"FluSight-HJudge_ensemble",2025-11-22,0.42055978108638,297.022173913044,0.503656307129799,551,0,1,4
"FluSight-baseline",2025-11-22,1,706.254347826087,1,1094,0,1,4
"FluSight-ensemble",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,4
"FluSight-lop_norm",2025-11-22,0.589042006667139,416.01347826087,0.688299817184644,753,0,1,4
"FluSight-trained_mean",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,4
"FluSight-trained_med",2025-11-22,0.541635141915248,382.532173913044,0.604204753199269,661,0,1,4
"Gatech-ensemble_stat",2025-11-22,0.489387493768956,345.632045246038,0.565600943390832,618.76743206957,1,1,4
"LUcompUncertLab-chimera",2025-11-22,1.51821827953348,1072.24826086957,1.25137111517367,1369,0,0,4
"LosAlamos-DoSiDo",2025-11-22,0.645430116628755,455.837826086957,0.472577696526508,517,1,1,4
"LosAlamos-ThinMint",2025-11-22,1.91605438365905,1353.22173913043,1.45703839122486,1594,0,0,4
"LosAlamos_NAU-CModel_Flu",2025-11-22,2.74401204148031,1937.97043478261,1.94698354661792,2130,0,0,4
"MDPredict-SIRS",2025-11-22,0.72555151642006,512.423913043478,0.159049360146252,174,1,1,4
"MIGHTE-Nsemble",2025-11-22,0.801251694132689,565.88749268423,0.943146992226532,1031.80280949583,0,1,4
"MOBS-GLEAM_RL_FLUH",2025-11-22,0.723025691350195,510.640038106038,0.847918784051752,927.623149752617,0,1,4
"NAU-FourCAT",2025-11-22,0.69048716899011,487.659565217391,0.825411334552102,903,0,1,4
"NAU-epymorph",2025-11-22,2.97027982898143,2097.77304347826,2.01828153564899,2208,0,0,4
"NAU-vulPES",2025-11-22,0.502544039744272,354.923913043478,0.604204753199269,661,0,1,4
"NEU_ISI-AdaptiveEnsemble",2025-11-22,0.563626849546136,398.063913043478,0.681901279707495,746,0,1,4
"NEU_ISI-FluBcast",2025-11-22,0.747626948044952,528.014782608696,0.863802559414991,945,0,1,4
"NIH-Flu_ARIMA",2025-11-22,0.603133961468494,425.965982608696,0.649908592321755,711,0,1,4
"OHT_JHU-nbxd",2025-11-22,0.468776429233217,331.075391304348,0.397659963436929,435.04,1,1,4
"PSI-PROF",2025-11-22,0.500880320859895,353.748904347826,0.580658135283364,635.24,0,1,4
"PSI-PROF_MOA",2025-11-22,0.311121839957892,219.731152173913,0.359625228519195,393.43,1,1,4
"UGA_flucast-Copycat",2025-11-22,0.507600107117463,358.494782608696,0.586837294332724,642,0,1,4
"UGA_flucast-INFLAenza",2025-11-22,0.324951295413341,229.498265217391,0.40036563071298,438,0,1,4
"UM-DeepOutbreak",2025-11-22,0.726037229821849,512.766950245289,0.618956520414382,677.138433333334,0,0,4
"UMass-AR2",2025-11-22,0.494159581957257,349.002353277235,0.588900765291599,644.257437229009,0,1,4
"UMass-flusion",2025-11-22,0.444282151736784,313.776201325633,0.504535544900219,551.96188612084,0,1,4
"UMass-trends_ensemble",2025-11-22,1.07959997168159,762.472173913044,0.877513711151737,960,0,0,4
"UNC_IDD-InfluPaint",2025-11-22,0.882146781705076,623.02,0.757769652650823,829,0,0,4
"UVAFluX-Ensemble",2025-11-22,0.39592461146834,279.62347826087,0.211151736745887,231,1,1,4
