"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.455723102999236,1195.3297826087,0.497410075716542,2266.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.589407110243818,3136.7947826087,0.750198536598064,5861.75,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.48742045755545,5681.07695652174,0.680626170567976,9957,0.25,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.516772916772811,9206.47847826087,0.711120360860584,14930.75,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.438946549693915,8391.82141304348,0.577637096695199,12963,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.586126020631872,6598.81413043478,0.766159962512809,10192.25,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.831292795561319,7099.62760869565,1.05404642203987,12312.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.585177533105012,8832.60942028985,0.792237066844763,14536,0,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.17778192070495,1386.66369565217,0.119823664587535,1277.5,1,1,4
"CEPH-Rtrend_fluH",2026-01-24,0.454826390370087,1131.10260869565,0.577759651984774,2125,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.411495340681156,481.275631521739,0.336512091238347,696.5,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.140904378307493,224.170119565217,0.0673167057593248,161,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.266720048703348,632.91767826087,0.305755634633878,1052,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.667129549325392,4321.49126847826,0.651088563983151,5257.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.311449216072144,5449.50528913043,0.380204648703678,7664.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.361889177796834,3867.53946956522,0.45999754152778,5946,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.14397848359432,9488.663575,1.96190269411376,11871.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.512327683019799,6435.83024130435,0.552189199338214,8588,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.148237576948377,1156.22367826087,0.193875158279792,2067,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.697825054319663,1735.41323913043,0.690592713431213,2540,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.508101867046376,594.264436956522,0.510565904402187,1056.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.294012486097063,467.755615217391,0.362088616071896,866,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.457821812087816,1086.39571630435,0.548659885247246,1887.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.649321889984947,4206.13789456522,0.694063071891687,5604.25,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.731347311688662,12796.5679076087,0.725213890237252,14619.5,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.317992684135523,3398.41402391304,0.395167750104927,5108,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.91961924987539,17347.16495,3.99970176292927,24202.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.78346949272907,9839.12792173913,0.986400728034744,15328.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.242289873624711,1889.812925,0.341532617361535,3641.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,0.784642741130702,1951.31916304348,0.87221315932572,3208,0,1,2
