"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",2025-11-22,0.461243504231578,1244.17760869565,0.510207493378251,2380.25,0.75,1,4
"CEPH-Rtrend_fluH",2025-11-29,0.594773274529637,3239.71869565217,0.755420020146127,6020.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-06,0.49366520443884,5883.64217391304,0.687042399609195,10239.5,0,1,4
"CEPH-Rtrend_fluH",2025-12-13,0.524195141593204,9567.08717391305,0.717205343126025,15378.25,0,1,4
"CEPH-Rtrend_fluH",2025-12-20,0.446164707625712,8767.95184782609,0.587484113949341,13503,0.25,0.5,4
"CEPH-Rtrend_fluH",2025-12-27,0.574285289485441,6740.72717391304,0.730640132683594,10194.25,0.25,0.75,4
"CEPH-Rtrend_fluH",2026-01-03,0.84817625106241,6480.20369565217,1.05813430879466,11357.25,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-10,0.452325329138589,6627.26467391304,0.598680516492407,10913.5,0.25,1,4
"CEPH-Rtrend_fluH",2026-01-17,0.473948313760092,3215.20597826087,0.553375943517557,5673.5,0.5,1,4
"CEPH-Rtrend_fluH",2026-01-24,6.28890104799379,6174.00641304348,8.91938543418026,9867,0,1,4
"CEPH-Rtrend_fluH",2026-01-31,4.11648120775124,5988.285,4.71916445167528,9851.75,0,1,4
"CEPH-Rtrend_fluH",2026-02-07,2.56242210657698,3266.09239130435,3.48596906890013,6090,0,1,4
"CEPH-Rtrend_fluH",2026-02-14,0.968269810082779,1529.18184782609,1.00383663245551,2486,0.75,1,4
"CEPH-Rtrend_fluH",2026-02-21,0.549058115935399,1091.3972826087,0.342922727058079,1184.75,1,1,4
"CEPH-Rtrend_fluH",2026-02-28,0.402681283089954,1048.7372826087,0.373970089287521,1694.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-07,0.458817548275432,924.238260869565,0.509929019994073,1753.25,0.75,1,4
"CEPH-Rtrend_fluH",2026-03-14,0.344688026131994,719.585217391304,0.304912457049771,1089,1,1,4
"CEPH-Rtrend_fluH",2026-03-21,0.244173293733137,486.703695652174,0.155978691821742,537.75,1,1,4
"CEPH-Rtrend_fluH",2026-03-28,0.299518844944306,490.187826086957,0.199709612316487,558.75,0.75,1,4
"CEPH-Rtrend_fluH",2026-04-04,0.801550837523861,562.684456521739,1.65761952622971,1083,0.5,1,4
"CEPH-Rtrend_fluH",2026-04-11,0.767363534528519,524.186086956522,1.62567679824812,1025,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-18,0.87755468321453,491.374891304348,5.50615579975076,953.75,0.25,1,4
"CEPH-Rtrend_fluH",2026-04-25,0.759541114324432,419.194565217391,4.02306385909032,819.25,0,1,4
"CEPH-Rtrend_fluH",2026-05-02,0.579392273911259,312.732826086956,2.52081904066355,595,0.5,1,4
"CEPH-Rtrend_fluH",2026-05-09,0.473435396570226,217.608260869565,1.13585990105418,316.333333333333,1,1,4
"CEPH-Rtrend_fluH",2026-05-16,0.468147857482173,161.319782608696,0.811274509803922,165.5,1,1,4
"CEPH-Rtrend_fluH",2026-05-23,0.570802259887006,120.799130434783,0.360824742268041,35,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.346053297664714,431.698457608696,0.300227096685417,662,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.132821804295974,222.937510869565,0.0675224676837955,174,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.283808995994587,705.243765217391,0.326164705471856,1178.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.675996488078106,4502.68692065217,0.659687161544229,5465.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.325474250214478,5883.47094130435,0.391299469455528,8103,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.327831951044345,3861.51120869565,0.4093894904224,5876.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,2.1224874860455,9031.14618369565,1.90517450844542,11230,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.465851362750479,5756.32371956522,0.532957496956532,7905.5,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.144393599186448,772.293243478261,0.153050606983653,1229.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,1.29186979029743,928.828742391304,2.16784851584828,1670,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,1.14625039261107,1334.79815326087,1.42387141375826,2331.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.859526709168986,1025.82422065217,1.04833475936979,1883.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.673258826796877,1075.92436847826,0.612557429789874,1747,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.970978775061852,1619.98738043478,0.909865705647105,2615.25,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.418189458494832,863.802454347826,0.346983698135803,1158.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,2.46893359018452,3641.06643043478,2.74316159120836,5242.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,1.8910298570928,2398.21260326087,2.32157115358875,3618.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.501394489052861,899.470354347826,0.498261287622759,1488.75,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,2.04029820105548,3502.12173913043,1.49228422140075,4570.75,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,2.98760006286368,1982.56371956522,4.59374019840554,2849.25,0,0,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,1.9297567915777,1031.54443152174,4.17518463333742,1641.5,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.636659305730268,321.728979347826,3.36670173656459,501,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.261966924828031,139.264259782609,0.602186471034274,120,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-02,0.244032548757834,119.440319565217,0.352389937332266,76.75,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-09,0.310747999084351,125.428919565217,0.42337931498107,93.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-16,0.256304061330334,88.3202065217391,0.115196078431373,23.5,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-05-23,0.294764365690806,62.3811108695652,0.474226804123711,46,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.533435201515178,665.455741304348,0.525284040386532,1158.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.321153601193333,539.046919565217,0.378358655124716,975,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.476300145796182,1183.56962934783,0.557469035211443,2014.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.661752716669253,4407.8118076087,0.701568229111507,5812.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.732165391270147,13235.0679076087,0.727161225603029,15058,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-27,0.303514644778367,3575.07924130435,0.351009775800777,5038.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-03,3.94931715194379,16804.2736456522,3.99709174531215,23560.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-10,0.7478312268545,9238.88879130435,0.988191875400916,14646.25,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-17,0.593347682458105,3173.53683804348,0.705346077121693,5666.25,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-24,7.74345251787866,5567.38869347826,10.2326993343132,7882.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-01-31,3.46436934054094,4034.22657717391,3.92423542451337,6425,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-07,1.84095965681915,2197.14057173913,2.30333049280889,4137.75,0,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-14,1.05075519182083,1679.19538695652,1.01578641906197,2897,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-21,0.867248305128156,1446.92278152174,0.791577075527607,2275.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-02-28,0.440700390119444,910.300513043478,0.529500268901387,1767.5,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-07,1.27379564449769,1878.53354130435,1.6375776052805,3129.75,0,0.5,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-14,0.360959553731674,457.770535869565,0.224249048069997,349.5,1,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-21,0.260660721999377,467.609032608696,0.210934795314354,630.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-03-28,0.149146131459532,256.005670652174,0.121534278054243,372.25,0.5,1,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-04,2.16953303346848,1439.6965423913,2.751729782795,1706.75,0,0,2
"CFA_Pyrenew-Pyrenew_H_Flu",2026-04-11,0.449456611392415,240.255386956522,0.483904280531492,190.25,1,1,2
