"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553055556595526,312.657614490834,0.661120115828023,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.68728623454233,101.471267460161,0.748173889927411,136.55637254902,0.430806938159879,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588596587181359,13.0676918718738,0.690098277266795,19.8491150442478,0.473451327433628,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738760721287747,69.6825034959477,0.88248730346714,107.624356333677,0.515447991761071,0.936148300720906,1942
"CMU-TimeSeries",0.67779517348471,100.573389427111,0.775435389530844,143.104590011433,0.548076923076923,0.908748114630468,5304
"CMU-climate_baseline",1.165945245044,154.297321582817,1.43725475912681,237.933560801809,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710238127082268,109.897775191816,0.786461306712259,151.614901960784,0.509607843137255,0.839803921568627,5100
"FluSight-baseline",1,147.654541609286,1,185.384615384615,0.314291101055807,0.712292609351433,5304
"FluSight-ensemble",0.667146908372326,101.093931979146,0.746048023003049,139.990761689291,0.519419306184012,0.816930618401207,5304
"FluSight-lop_norm",0.62826142619706,93.9288870581677,0.737626270362842,138.678921568627,0.596153846153846,0.935143288084465,5304
"FluSight-trained_mean",0.660949654595521,83.404012281798,0.766132874874429,123.620086618156,0.594771241830065,0.932773109243697,4284
"FluSight-trained_med",0.660333126952891,82.7393133009778,0.749933045107976,120.326638920667,0.620448179271709,0.915266106442577,4284
"Gatech-ensemble_point",0.834684942634996,124.133675322972,0.896438698823398,163.363310708899,0.342760180995475,0.72737556561086,5304
"Gatech-ensemble_prob",0.934338818211512,143.797867565086,0.943175099547864,176.828054298643,0.358220211161388,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.58611474791989,6.6166170381196,0.764425892950108,10.9000641923436,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.733819992579345,126.118118574736,0.803608835613798,170.789257222933,0.455821834906802,0.773662551440329,4131
"JHUAPL-DMD",1.17960393016924,193.471627805583,1.31483338555817,274.44784657422,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.907576259559915,273.475541699561,1.05868908149856,401.931107270757,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841273412454462,134.966306873898,0.973692676392503,194.678404017857,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951168343611367,157.310801552795,0.974565677035031,196.491428571429,0.346666666666667,0.7,4200
"LosAlamos_NAU-CModel_Flu",0.780364423027948,130.761672528772,0.973284811197209,203.249754901961,0.324509803921569,0.845098039215686,4080
"MIGHTE-Joint",0.841160982047212,135.121688164869,0.863065648276077,172.791773231032,0.37617220801364,0.67924126172208,4692
"MIGHTE-Nsemble",0.891891710797551,136.708341148053,0.913297479909269,174.191993464052,0.374183006535948,0.682598039215686,4896
"MOBS-GLEAM_FLUH",0.824642962838319,129.210773387681,0.853240624123479,164.31133496732,0.191380718954248,0.558006535947712,4896
"NEU_ISI-AdaptiveEnsemble",0.67615619072052,104.945814557296,0.747479381027967,143.136032388664,0.288663967611336,0.67246963562753,4940
"NEU_ISI-FluBcast",0.814572772493126,124.855454674007,0.803541645138985,150.365351257589,0.264960971379011,0.557025151777971,4612
"NIH-Flu_ARIMA",0.668906213080922,97.8030566534914,0.756657958372003,137.488446969697,0.247916666666667,0.678787878787879,5280
"OHT_JHU-nbxd",0.745814052144624,124.732355917566,0.870904808664803,180.919004688832,0.395140664961637,0.799019607843137,4692
"PSI-PROF",0.624943930113043,92.7544133393993,0.763980352154912,141.356432880845,0.535822021116139,0.900075414781297,5304
"PSI-PROF_beta",0.635918797590692,95.4916728005115,0.74668248670035,139.710403921569,0.575490196078431,0.894705882352941,5100
"SigSci-TSENS",0.892073442934464,132.033938567857,0.906296722059614,166.704872204473,0.450878594249201,0.673123003194888,5008
"Stevens-ILIForecast",1.35914962820686,231.298486887509,1.18250620770529,252.059056956116,0.05765639589169,0.13515406162465,4284
"UGA_CEID-Walk",1.02753442295883,157.416819116113,1.10188130563024,207.982869803922,0.474117647058824,0.72843137254902,5100
"UGA_flucast-Copycat",0.669108392062696,96.6166722066195,0.800959285660091,144.092191332788,0.382256745707277,0.824407195421096,4892
"UGA_flucast-INFLAenza",0.761199852791212,114.576077544989,0.891465284760248,165.872167673716,0.409743202416918,0.837046827794562,5296
"UGA_flucast-Scenariocast",0.783604575524415,106.643795073453,0.945498122603655,159.241254266212,0.470563139931741,0.89377133105802,4688
"UGuelph-CompositeCurve",0.63900955920872,106.572757437071,0.763357821485197,159.367669172932,0.398496240601504,0.656390977443609,2660
"UI_CompEpi-EpiGen",0.990028962216797,134.203171064869,0.942930056767968,157.337789661319,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.944948541111935,142.452240229628,0.934596357596487,176.169616492752,0.587254901960784,0.735490196078431,5100
"UMass-AR2",0.755470463737715,117.114530614543,0.837479274744773,160.920943371924,0.411960784313726,0.782941176470588,5100
"UMass-flusion",0.652037869627022,101.972785910923,0.733453223778341,141.655078704919,0.397959183673469,0.822409733124019,5096
"UMass-trends_ensemble",0.822023013258841,126.016514279625,0.882462791657628,166.86019984917,0.427224736048265,0.677978883861237,5304
"UNC_IDD-InfluPaint",0.739763239961767,100.593004918836,0.770266049023587,130.066054551242,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10390069072897,138.2096554612,0.99295675564867,158.075581459188,0.157563025210084,0.396825396825397,4284
"UVAFluX-Ensemble",0.804322257894499,119.786345580038,0.891203382031504,163.970399698341,0.543363499245852,0.768288084464555,5304
"UVAFluX-OptimWISE",0.722988239638952,13.8036760706339,0.854291882317697,20.9181459727431,0.599019607843137,0.920588235294118,2040
"VTSanghani-PRIME",0.868511232252113,124.897411671632,0.913503763102157,162.739256678281,0.580720092915215,0.762291908633372,5166
"fjordhest-ensemble",0.68918602938786,103.752951590917,0.77066019524207,143.81337763878,0.434519155590305,0.771501172791243,5116
