"model_id","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.554599668249541,0.450143033981422,314.374796366219,0.18265109780328,0.663034530853424,0.528005016518027,488.458162510141,0.269728335131914,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.689307792026022,0.705360261603247,101.974087317201,0.369061118580554,0.750196525253662,0.830644130366146,137.129524886878,0.55273827921136,0.432126696832579,0.797511312217195,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.58781426272314,0.59527484096303,13.0247368891881,0.217858058557019,0.688597695595045,0.727889941823979,19.7685840707965,0.336488771476265,0.474336283185841,0.892035398230088,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.737535706880429,0.757216387621066,69.8012038496843,0.264158733995948,0.88216571211877,0.934843522995677,107.859680741504,0.414192626459085,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.679823079406307,0.673203937683825,101.066109519182,0.351604636022304,0.777869407477347,0.801239484641647,143.747721342652,0.533682105994637,0.547699849170437,0.907993966817496,5304
"CMU-climate_baseline",1.16931694506504,1.19922120623568,154.953901310632,0.603761286798062,1.44135300327226,1.45777950550926,238.823658841025,0.934915936606749,0.495686274509804,0.892745098039216,5100
"CU-ensemble",0.712230566281229,0.655985171404275,110.428030946292,0.34867312558529,0.788014860349418,0.736293642216847,152.147647058824,0.501102199012798,0.509411764705882,0.839607843137255,5100
"FluSight-baseline",1,1,147.96215194439,0.53853729122884,1,1,185.676093514329,0.696668932299449,0.314291101055807,0.712669683257919,5304
"FluSight-ensemble",0.668909102554037,0.63720031595261,101.565192389665,0.342721718386347,0.747690222694335,0.718269718255632,140.509238310709,0.491705243586197,0.520173453996983,0.815987933634992,5304
"FluSight-lop_norm",0.629726834551946,0.637990886718192,94.3382745589875,0.340618976969532,0.73930637995543,0.706430823641906,139.205693815988,0.484573886494165,0.596153846153846,0.934954751131222,5304
"FluSight-trained_mean",0.661999502689323,0.616990750349865,83.7575745219959,0.275497842056895,0.767316315881311,0.730117735174429,124.042751438094,0.419187355542779,0.59500466853408,0.931839402427638,4284
"FluSight-trained_med",0.662119209267594,0.649166100255606,83.1894759245376,0.289406483567031,0.751594459705423,0.728379423795609,120.824005466736,0.417637281374204,0.618580765639589,0.914332399626517,4284
"Gatech-ensemble_point",0.835780730937255,0.911242930108061,124.555440684635,0.494797782574905,0.897309658153813,1.05753730369228,163.779223227753,0.725187384530219,0.342948717948718,0.72737556561086,5304
"Gatech-ensemble_prob",0.935732770081362,1.10771076485737,144.29396566988,0.629462341334554,0.94442596208975,1.20993759379398,177.320889894419,0.863927898215708,0.358220211161388,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.587629195242419,0.582506127069199,6.63082308285633,0.28888628055492,0.766368148546205,0.723366374373444,10.9282504668534,0.458974811585974,0.508578431372549,0.973039215686274,816
