"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553607452292545,313.330444226299,0.661934775324863,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687302368094133,101.429256508624,0.748060950295786,136.489441930618,0.430806938159879,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588275187547052,13.0585345036553,0.689440484150715,19.833185840708,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738988723263909,69.6815855717996,0.882406605708219,107.590370751802,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.677906826484218,100.544750753076,0.775305003457875,143.032741668905,0.548265460030166,0.908748114630468,5304
"CMU-climate_baseline",1.16632580277017,154.27162182886,1.43763230039808,237.896000812312,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710333516449415,109.863759846547,0.786380000010725,151.555294117647,0.50921568627451,0.839803921568627,5100
"FluSight-baseline",1,147.593217915929,1,185.32032428356,0.314291101055807,0.712292609351433,5304
"FluSight-ensemble",0.66716595742107,101.049855318382,0.746022030131973,139.938159879336,0.519607843137255,0.817119155354449,5304
"FluSight-lop_norm",0.62831101262136,93.8922699029444,0.737599412072147,138.626696832579,0.596342383107089,0.935143288084465,5304
"FluSight-trained_mean",0.660956647894732,83.3882799617376,0.766042089140733,123.594147643685,0.59500466853408,0.932773109243697,4284
"FluSight-trained_med",0.660406175630729,82.7266329176795,0.749847134312456,120.297217397701,0.620214752567694,0.915266106442577,4284
"Gatech-ensemble_point",0.834723446827768,124.082647386714,0.896498357914397,163.314479638009,0.342383107088989,0.72737556561086,5304
"Gatech-ensemble_prob",0.934424880994593,143.747069152076,0.943224365235717,176.774321266968,0.357843137254902,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.585567527395992,6.60564090853733,0.76394089252035,10.8829073295985,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.734095072145904,126.11113106955,0.803748025926034,170.765534153459,0.456063907044299,0.773662551440329,4131
"JHUAPL-DMD",1.17985901428119,193.433895957784,1.31497803811749,274.398006253351,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.907703978587114,273.420231793598,1.05871396514786,401.831434068142,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841397323990771,134.931254622345,0.973795314930613,194.644921875,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951554559768751,157.305573809524,0.974970234110254,196.507380952381,0.346904761904762,0.7,4200
"LosAlamos_NAU-CModel_Flu",0.780379792503555,130.708191070972,0.973292863302868,203.18137254902,0.324754901960784,0.844852941176471,4080
"MIGHTE-Joint",0.841401399483969,135.08909800215,0.863331598097141,172.767689684569,0.375959079283887,0.67924126172208,4692
"MIGHTE-Nsemble",0.892174734657585,136.680492327366,0.913538438794967,174.164624183007,0.374387254901961,0.682802287581699,4896
"MOBS-GLEAM_FLUH",0.824713281671017,129.165221437553,0.853228273258306,164.248630718954,0.191380718954248,0.558210784313726,4896
"NEU_ISI-AdaptiveEnsemble",0.676293226829513,104.896668280232,0.747599965530228,143.077327935223,0.288663967611336,0.67246963562753,4940
"NEU_ISI-FluBcast",0.814933442155194,124.840163750518,0.803782491051346,150.346704249783,0.26582827406765,0.556808326105811,4612
"NIH-Flu_ARIMA",0.668689703226725,97.7336314229249,0.756381769797951,137.393939393939,0.248106060606061,0.678787878787879,5280
"OHT_JHU-nbxd",0.745846797524671,124.681046380518,0.870853394851082,180.847393435635,0.395140664961637,0.799445865302643,4692
"PSI-PROF",0.62505075609145,92.7260303306774,0.763935422893474,141.299683257919,0.535633484162896,0.900075414781297,5304
"PSI-PROF_beta",0.635987588618185,95.4605558354646,0.746499426793415,139.637215686275,0.575490196078431,0.894705882352941,5100
