"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.537489073076038,280.51932966559,0.627763186865997,434.811858143199,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH",0.663974553540461,96.238744016001,0.723433933388067,130.28374811463,0.446078431372549,0.805429864253394,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588742388661537,13.0812047614467,0.69856325559009,20.0977876106195,0.461946902654867,0.884070796460177,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.741819845728659,68.9474334202749,0.8842073354557,106.74588053553,0.507209062821833,0.942327497425335,1942
"CMU-TimeSeries",0.656908758518112,95.7508124698541,0.748012888566459,136.395348238028,0.56315987933635,0.917232277526395,5304
"CMU-climate_baseline",1.13716058618823,147.822541465951,1.40070236049226,229.011377683577,0.508627450980392,0.900588235294118,5100
"CU-ensemble",0.685860619551646,104.093504092072,0.76209096209495,144.925294117647,0.518039215686275,0.847647058823529,5100
"FluSight-baseline",1,144.628966161716,1,182.494343891403,0.310331825037707,0.717760180995475,5304
"FluSight-ensemble",0.647681383490189,96.3099953275625,0.726854366501617,134.605015082956,0.525641025641026,0.825980392156863,5304
"FluSight-lop_norm",0.6124841102969,89.8293067578202,0.71697853312015,133.056749622926,0.605957767722474,0.940610859728507,5304
"FluSight-trained_mean",0.655471077900945,81.7258495914881,0.760682842269719,121.885248564391,0.601307189542484,0.933239962651727,4284
"FluSight-trained_med",0.643145577745366,79.5819012714197,0.733298437428762,116.820128064293,0.626984126984127,0.920634920634921,4284
"Gatech-ensemble_point",0.8240512536724,120.026602728048,0.888427541696563,159.343702865762,0.339366515837104,0.733597285067873,5304
"Gatech-ensemble_prob",0.92016850239932,138.897742966752,0.930662314070655,171.985671191554,0.356523378582202,0.689102564102564,5304
"Google_SAI-FluBoostQR",0.56114848155544,6.27345187350302,0.735019265160158,10.2949638188609,0.536764705882353,0.973039215686274,816
"ISU_NiemiLab-GPE",0.725578697750546,122.105107116487,0.794295111762779,166.19169402367,0.457758412006778,0.774146695715323,4131
"JHUAPL-DMD",1.18850191176968,191.30442932205,1.31540760321142,271.333810626557,0.505967604433078,0.853367433930094,4692
"JHUAPL-Morris",0.886436231169011,261.792099695567,1.03155889628806,385.845772991578,0.347222222222222,0.769607843137255,1224
"JHU_CSSE-CSSE_Ensemble",0.833606017665871,131.399373186586,0.967967347056563,191.022451636905,0.511830357142857,0.806696428571429,4480
"LUcompUncertLab-chimera",0.933178626547471,150.997364699793,0.953155525603679,188.980476190476,0.356428571428571,0.705238095238095,4200
"LosAlamos_NAU-CModel_Flu",0.777809429163463,127.709147273018,0.967972492384731,199.052941176471,0.321813725490196,0.841911764705882,4080
"MIGHTE-Joint",0.822058306852401,129.196273953816,0.84431848890059,166.265558397272,0.378942881500426,0.687979539641944,4692
"MIGHTE-Nsemble",0.87064620983783,130.636499005399,0.891584165235011,167.4375,0.379084967320261,0.687908496732026,4896
"MOBS-GLEAM_FLUH",0.791203156822769,121.770879703396,0.821564203507783,156.035824754902,0.205065359477124,0.580882352941177,4896
"NEU_ISI-AdaptiveEnsemble",0.650305741903716,99.0335543918324,0.721802789123848,136.147165991903,0.296558704453441,0.685425101214575,4940
"NEU_ISI-FluBcast",0.782329535522322,117.510503884008,0.774863563572828,142.650910667823,0.268647007805724,0.568733738074588,4612
"NIH-Flu_ARIMA",0.659000156460681,94.706506916996,0.745558511246872,133.841666666667,0.248674242424242,0.683333333333333,5280
"OHT_JHU-nbxd",0.735386742696046,120.74471219467,0.857416192461399,175.84197144075,0.394714407502131,0.802429667519182,4692
"PSI-PROF",0.60985094682944,88.7575758418585,0.74664767939045,136.230904977376,0.545625942684766,0.905165912518854,5304
"PSI-PROF_beta",0.627605305884625,92.4428346078431,0.735568153191332,135.747278431373,0.581960784313725,0.897058823529412,5100
"SigSci-TSENS",0.888854876561773,128.880227983053,0.901756494094286,163.416333865815,0.449480830670927,0.67611821086262,5008
"Stevens-ILIForecast",1.35299084101409,225.485634210206,1.17320001625258,246.156629318394,0.0585901027077498,0.13468720821662,4284
"UGA_CEID-Walk",1.02235917533926,153.498206856948,1.10073260864061,204.586572941176,0.47156862745098,0.732549019607843,5100
"UGA_flucast-Copycat",0.658063791459921,93.3320993458708,0.788639459716253,140.029844644317,0.381643499591169,0.830130825838103,4892
"UGA_flucast-INFLAenza",0.747678982855618,110.373839514646,0.875979329644719,160.666351963746,0.409365558912387,0.842333836858006,5296
"UGA_flucast-Scenariocast",0.789139557732477,105.879429069595,0.951191929705449,158.883532423208,0.473336177474403,0.896544368600683,4688
"UGuelph-CompositeCurve",0.635076561062877,103.367984635502,0.756624750602378,154.869172932331,0.407142857142857,0.664661654135338,2660
"UI_CompEpi-EpiGen",0.968327846462992,128.770519743471,0.91942499047101,151.51871657754,0.548128342245989,0.719028520499109,4488
"UM-DeepOutbreak",0.938511847653202,138.583650169201,0.93402275096046,173.18640581868,0.587058823529412,0.739803921568627,5100
"UMass-AR2",0.743898814168575,113.066099261031,0.826678113259784,156.574669224954,0.407058823529412,0.79078431372549,5100
"UMass-flusion",0.633809634565243,97.2776249779191,0.715053978011404,136.262195207384,0.40149136577708,0.831632653061224,5096
"UMass-trends_ensemble",0.823411668526511,123.824714817365,0.884086473886118,164.740290346908,0.429487179487179,0.681749622926094,5304
"UNC_IDD-InfluPaint",0.716438685630051,95.7132674346569,0.748772439678151,124.828188778611,0.126750700280112,0.487861811391223,4284
"UVAFluX-CESGCN",1.07217610821259,132.342115155877,0.965919196196444,152.29012003142,0.154761904761905,0.400093370681606,4284
"UVAFluX-Ensemble",0.80248022031833,117.192027919864,0.889060212625924,161.301093514329,0.547322775263952,0.770927601809955,5304
"UVAFluX-OptimWISE",0.715502616450913,13.7923018821223,0.844918579694859,20.8075547352952,0.6,0.920098039215686,2040
"VTSanghani-PRIME",0.858002609404146,120.87627850999,0.899932028943466,158.081300813008,0.587882307394503,0.770034843205575,5166
"fjordhest-ensemble",0.670762167718983,99.0571860471836,0.747830116467409,137.692419859265,0.439992181391712,0.778537920250195,5116
