"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553705033761407,313.330444226299,0.662049002714524,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687477700361819,101.446765853499,0.748306879125425,136.520739064857,0.430806938159879,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588168339686588,13.0550716333205,0.689176131874404,19.8243362831858,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.739072307171839,69.6796243484977,0.88255402371975,107.597579814624,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.678072944205344,100.560383068575,0.77557693117675,143.067809542209,0.548265460030166,0.908748114630468,5304
"CMU-climate_baseline",1.16664072599702,154.300583622504,1.43805569977046,237.942471400547,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710487201303297,109.876632821824,0.786529082257552,151.569019607843,0.509411764705882,0.839803921568627,5100
"FluSight-baseline",1,147.579495704636,1,185.302978883861,0.314291101055807,0.712481146304676,5304
"FluSight-ensemble",0.667304234395967,101.06198726146,0.746197599864818,139.95814479638,0.519796380090498,0.817119155354449,5304
"FluSight-lop_norm",0.628445624619972,93.9041231392222,0.737767488048243,138.64592760181,0.596342383107089,0.935143288084465,5304
"FluSight-trained_mean",0.661050624499911,83.3873436275168,0.766141959249873,123.591318876595,0.59453781512605,0.932773109243697,4284
"FluSight-trained_med",0.660511141194569,82.727768677116,0.749977345323458,120.300434082811,0.620214752567694,0.915266106442577,4284
"Gatech-ensemble_point",0.834801321807394,124.083647452292,0.896573707037229,163.312594268477,0.342383107088989,0.72737556561086,5304
"Gatech-ensemble_prob",0.934555389641516,143.754545052135,0.94335632572871,176.781862745098,0.357843137254902,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.585615039556188,6.60372274996955,0.764048383457099,10.8804563492063,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.734221739502467,126.122541362955,0.803883498284666,170.779816409571,0.456063907044299,0.773662551440329,4131
"JHUAPL-DMD",1.17997193536873,193.432078925105,1.31511678617395,274.394272651143,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.907954393974307,273.447808839599,1.05900285773203,401.876368708665,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841560322313224,134.940875458266,0.973950755895854,194.651841517857,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951780647915227,157.328938198758,0.975172563898284,196.529523809524,0.346904761904762,0.7,4200
"LosAlamos_NAU-CModel_Flu",0.78053917390572,130.722992861253,0.973491465562354,203.202696078431,0.324509803921569,0.844852941176471,4080
"MIGHTE-Joint",0.841581389995686,135.105277252678,0.863516441516285,172.788150042626,0.375959079283887,0.67924126172208,4692
"MIGHTE-Nsemble",0.892400427049693,136.701876243251,0.913771669498019,174.19158496732,0.374387254901961,0.682802287581699,4896
"MOBS-GLEAM_FLUH",0.825045010117346,129.204592174979,0.853537609153554,164.291318627451,0.191380718954248,0.558006535947712,4896
"NEU_ISI-AdaptiveEnsemble",0.676512829247029,104.92344173561,0.747851710526997,143.114170040486,0.288461538461538,0.67246963562753,4940
"NEU_ISI-FluBcast",0.815254870109522,124.867493212414,0.804056049621139,150.374241110147,0.266045099739809,0.556591500433651,4612
"NIH-Flu_ARIMA",0.668766136451863,97.7359206192358,0.756469964022797,137.395833333333,0.248106060606061,0.678787878787879,5280
"OHT_JHU-nbxd",0.745968069991889,124.690888850587,0.870945953078255,180.849780477408,0.395140664961637,0.799445865302643,4692
"PSI-PROF",0.625179167680169,92.7369405542986,0.764053455681077,141.307933634992,0.535633484162896,0.900075414781297,5304
"PSI-PROF_beta",0.63608823522118,95.4674970119352,0.746634549726761,139.650745098039,0.575490196078431,0.894509803921569,5100
"SigSci-TSENS",0.892220591014907,131.980667280178,0.906331161434376,166.634984025559,0.450678913738019,0.673123003194888,5008
"Stevens-ILIForecast",1.35997253573637,231.301907096172,1.18313164760309,252.059757236228,0.057889822595705,0.13515406162465,4284
"UGA_CEID-Walk",1.02750248324873,157.336058621654,1.10191454023586,207.903381568627,0.474313725490196,0.72843137254902,5100
"UGA_flucast-Copycat",0.669266233614861,96.5913780262363,0.801133009015921,144.059484873262,0.381643499591169,0.824407195421096,4892
"UGA_flucast-INFLAenza",0.761409320199415,114.54883713385,0.891555199006379,165.817220543807,0.409554380664653,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.78382611351869,106.627629841223,0.945622757672675,159.206484641638,0.470563139931741,0.89377133105802,4688
"UGuelph-CompositeCurve",0.638889584432364,106.515925138934,0.762985941993529,159.255263157895,0.398872180451128,0.656390977443609,2660
"UI_CompEpi-EpiGen",0.990490211992072,134.178777512981,0.943322966203009,157.31862745098,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.945185771995374,142.41053461833,0.934670898360596,176.106562093074,0.587450980392157,0.735490196078431,5100
"UMass-AR2",0.755850971268721,117.102320049856,0.837916997241186,160.919729448988,0.41156862745098,0.782941176470588,5100
"UMass-flusion",0.652260327543613,101.947811666434,0.733658710147406,141.623410672398,0.398351648351648,0.822605965463108,5096
"UMass-trends_ensemble",0.821944399773078,125.945296494852,0.882407587686878,166.783465309201,0.427601809954751,0.67816742081448,5304
"UNC_IDD-InfluPaint",0.739990592605034,100.564765420357,0.770566478015136,130.049519731174,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10469897955775,138.238840037219,0.993548382283101,158.102892383558,0.157796451914099,0.396591970121382,4284
"UVAFluX-Ensemble",0.804530585241759,119.752269575054,0.891342990028001,163.924208144796,0.543174962292609,0.768665158371041,5304
"UVAFluX-OptimWISE",0.723525651571602,13.804383158646,0.854903671473679,20.9205969531352,0.599019607843137,0.920588235294118,2040
"VTSanghani-PRIME",0.868607545123789,124.84483546264,0.913576226649903,162.683313975997,0.580720092915215,0.762098335269067,5166
"fjordhest-ensemble",0.689465935941575,103.733736341231,0.770817419059535,143.772494136044,0.434714620797498,0.771110242376857,5116
