"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553242877752108,313.169011826139,0.66080239103793,486.535085587064,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.686293097203914,101.373187258181,0.746743859075608,136.39479638009,0.431561085972851,0.79788838612368,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588706224898089,13.0577992208542,0.691067605726719,19.8535398230088,0.470796460176991,0.888495575221239,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738158946025001,69.6565374367528,0.881328281912021,107.573377960865,0.513388259526262,0.936148300720906,1942
"CMU-TimeSeries",0.676997873535003,100.50470334043,0.774072082480915,142.981434102341,0.549585218702866,0.908748114630468,5304
"CMU-climate_baseline",1.16460868421115,154.177204980705,1.43487506208887,237.699607689352,0.497843137254902,0.893725490196078,5100
"CU-ensemble",0.709806656257235,109.858857885763,0.785822509551893,151.591568627451,0.509607843137255,0.839803921568627,5100
"FluSight-baseline",1,147.673092006033,1,185.432692307692,0.313536953242836,0.712292609351433,5304
"FluSight-ensemble",0.666580982448217,101.043822135878,0.745321071381414,139.957013574661,0.519419306184012,0.817307692307692,5304
"FluSight-lop_norm",0.627732360179078,93.8800559872779,0.736874908773142,138.642533936652,0.596530920060332,0.935143288084465,5304
"FluSight-trained_mean",0.660195903179943,83.3510631977508,0.765127294585417,123.575316917175,0.596638655462185,0.932773109243697,4284
"FluSight-trained_med",0.659840230377226,82.7121514237016,0.749279037683957,120.330387819147,0.621381886087768,0.915266106442577,4284
"Gatech-ensemble_point",0.834459474938496,124.116600432815,0.896236427820505,163.377450980392,0.342006033182504,0.726809954751131,5304
"Gatech-ensemble_prob",0.933805545115059,143.76120122631,0.942493669283285,176.79769984917,0.357843137254902,0.683069381598793,5304
"Google_SAI-FluBoostQR",0.582893298900163,6.55371615312792,0.76006896918444,10.7758811858077,0.519607843137255,0.973039215686274,816
"ISU_NiemiLab-GPE",0.733653255575744,126.129558966652,0.803152727075009,170.814193731924,0.456305979181796,0.773420479302832,4131
"JHUAPL-DMD",1.17875181623819,193.413540046519,1.31315987643497,274.356090106616,0.49765558397272,0.84846547314578,4692
"JHUAPL-Morris",0.906855073162957,273.314510217735,1.05755952524958,401.719254941527,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.840947109509101,134.94187156156,0.973601509793108,194.74060639881,0.504910714285714,0.800223214285714,4480
"LUcompUncertLab-chimera",0.9506806173116,157.310770496894,0.973922504212389,196.507380952381,0.346428571428571,0.700238095238095,4200
"LosAlamos_NAU-CModel_Flu",0.779605591985494,130.672769076087,0.972040109382151,203.099019607843,0.323774509803922,0.844852941176471,4080
"MIGHTE-Joint",0.840821974828973,135.070731865525,0.862689903108893,172.757459505541,0.376811594202899,0.678815004262575,4692
"MIGHTE-Nsemble",0.891343624161473,136.642857345837,0.912372445312511,174.10089869281,0.375204248366013,0.683006535947712,4896
"MOBS-GLEAM_FLUH",0.822483248683545,128.979769959861,0.851078570089827,164.042952614379,0.191789215686275,0.55984477124183,4896
"NEU_ISI-AdaptiveEnsemble",0.67554518505678,104.848138091885,0.746829349384556,143.039271255061,0.288056680161943,0.672672064777328,4940
"NEU_ISI-FluBcast",0.813724429725154,124.733127286097,0.802479421864157,150.212272333044,0.266045099739809,0.556591500433651,4612
"NIH-Flu_ARIMA",0.668240923213884,97.749935770751,0.755800306603143,137.421212121212,0.246780303030303,0.678409090909091,5280
"OHT_JHU-nbxd",0.745499858599313,124.725007794952,0.870075368508631,180.89423486786,0.394075021312873,0.799019607843137,4692
"PSI-PROF",0.624379073833304,92.7021902428028,0.763094254676764,141.297647058824,0.536387631975867,0.900075414781297,5304
"PSI-PROF_beta",0.635408717838496,95.4522774040921,0.745714396278675,139.630894117647,0.576274509803922,0.894509803921569,5100
"SigSci-TSENS",0.891806900810806,132.021054834005,0.905692552692458,166.67731629393,0.451277955271566,0.673522364217252,5008
"Stevens-ILIForecast",1.35868928369622,231.253740003248,1.18189030845323,252.012138188609,0.0585901027077498,0.135387488328665,4284
"UGA_CEID-Walk",1.02718411179376,157.385454819437,1.10185536638707,208.037058039216,0.473529411764706,0.728235294117647,5100
"UGA_flucast-Copycat",0.668987167839343,96.6242800135092,0.800790533501627,144.134709730172,0.382256745707277,0.82420278004906,4892
"UGA_flucast-INFLAenza",0.760851922348976,114.560713201103,0.890818875647399,165.856117824773,0.41012084592145,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783172560062854,106.649137112331,0.944674116919114,159.254906143345,0.47141638225256,0.89377133105802,4688
"UGuelph-CompositeCurve",0.638267414580385,106.488203661327,0.762179470021923,159.220676691729,0.399248120300752,0.656015037593985,2660
"UI_CompEpi-EpiGen",0.989465715158525,134.152213923119,0.941737005509177,157.248663101604,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.944615050002395,142.423126868388,0.934492570719971,176.206460559297,0.586666666666667,0.735490196078431,5100
"UMass-AR2",0.755470568415807,117.124096224521,0.837512719629967,160.977672631719,0.410588235294118,0.783137254901961,5100
"UMass-flusion",0.651573749167333,101.931985258376,0.732811014935668,141.618186518811,0.398351648351648,0.822605965463108,5096
"UMass-trends_ensemble",0.821498871557361,125.987405813496,0.881898390717102,166.857371794872,0.427978883861237,0.677978883861237,5304
"UNC_IDD-InfluPaint",0.73825188544602,100.434582436559,0.768750454187712,129.888710008972,0.120214752567694,0.475723622782446,4284
"UVAFluX-CESGCN",1.10341969400401,138.16270033673,0.992322704428912,158.032679390257,0.156862745098039,0.395658263305322,4284
