"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553654379670409,313.330444226299,0.661984541310393,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687405129475494,101.444011574529,0.748180655526665,136.508672699849,0.430618401206637,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588261940102085,13.057649547903,0.689377680454597,19.8305309734513,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.739012185112103,69.6740048616397,0.882456401993095,107.581616889804,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.677997626346692,100.557391287237,0.775419127253234,143.050087068604,0.548265460030166,0.908748114630468,5304
"CMU-climate_baseline",1.16647951057735,154.291795998341,1.43784164157297,237.925020420155,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710383225082092,109.870477664109,0.786404226716849,151.557647058824,0.50921568627451,0.839803921568627,5100
"FluSight-baseline",1,147.591857170962,1,185.316930618401,0.314291101055807,0.712481146304676,5304
"FluSight-ensemble",0.667236138565638,101.059888763198,0.746080361782113,139.947209653092,0.519796380090498,0.817119155354449,5304
"FluSight-lop_norm",0.628380337018876,93.9020574299954,0.737649044158106,138.634615384615,0.596342383107089,0.935143288084465,5304
"FluSight-trained_mean",0.661004445794682,83.3866835944585,0.766090017888556,123.590852023187,0.59453781512605,0.932773109243697,4284
"FluSight-trained_med",0.660466966261157,82.7272863123026,0.749916852734757,120.29809981577,0.620214752567694,0.915266106442577,4284
"Gatech-ensemble_point",0.834758155908228,124.08725424618,0.896534051364229,163.318250377074,0.342383107088989,0.72737556561086,5304
"Gatech-ensemble_prob",0.93449163497932,143.756381238114,0.943286848284942,176.782993966817,0.357843137254902,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.58561716391824,6.60564090853733,0.763998327592232,10.8829073295985,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.734147838543016,126.119992888473,0.80379349464222,170.774490822546,0.456063907044299,0.773662551440329,4131
"JHUAPL-DMD",1.1798923800496,193.434650640625,1.31502855749759,274.398535225738,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.907850469979343,273.431468970318,1.05888098575568,401.850224917815,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841470883995076,134.936915830937,0.973851306322881,194.646037946429,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951664994248789,157.324642132505,0.975044949765668,196.523095238095,0.346904761904762,0.7,4200
