"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.552305001954756,312.657614490834,0.661306303359692,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.686287996351246,102.932461777353,0.747334536904403,138.384222919937,0.434262166405024,0.797095761381476,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.596540404431675,13.4016744193522,0.700640911191558,20.3701478743068,0.467652495378928,0.88539741219963,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.739557457969822,70.7452554441127,0.884048772078118,109.280847639485,0.520386266094421,0.935622317596567,1942
"CMU-TimeSeries",0.677188422168666,102.109168412125,0.775954077721933,145.311518640034,0.550431711145997,0.907574568288854,5304
"CMU-climate_baseline",1.16660354303272,156.604044900311,1.44019197272139,241.543262504351,0.496122448979592,0.893265306122449,5100
"CU-ensemble",0.710486392195566,111.706935581189,0.788168140628708,154.205102040816,0.507959183673469,0.838775510204082,5100
"FluSight-baseline",1,150.08376339499,1,188.171310832025,0.313383045525903,0.70820251177394,5304
"FluSight-ensemble",0.665887856251136,102.528141167838,0.746349992107533,142.145211930926,0.522370486656201,0.816522762951334,5304
"FluSight-lop_norm",0.626875980475118,95.2177331752099,0.73825977197346,140.871075353218,0.597135007849294,0.93563579277865,5304
"FluSight-trained_mean",0.656433976518507,84.175766953819,0.76244938119362,124.871126344518,0.599125364431487,0.93245869776482,4284
"FluSight-trained_med",0.660132181772102,84.0994727471691,0.751163133977385,122.401447182971,0.621477162293489,0.913265306122449,4284
"Gatech-ensemble_point",0.83432695000621,126.0818460344,0.896799825996483,165.852237048666,0.341640502354788,0.726059654631083,5304
"Gatech-ensemble_prob",0.935662791285674,146.314327605624,0.945382867612275,179.860086342229,0.357731554160126,0.680926216640502,5304
"Google_SAI-FluBoostQR",0.583729772798516,6.71584290626188,0.762970491696998,11.0611637512148,0.521683673469388,0.973214285714286,816
"ISU_NiemiLab-GPE",0.734569748750008,128.286514464416,0.805092843726323,173.611225297057,0.45527840765936,0.773242630385488,4131
"JHUAPL-DMD",1.17723446116089,196.102033103572,1.31249828801656,277.843219758608,0.500221827861579,0.847826086956522,4692
"JHUAPL-Morris",0.907004244743793,277.553528701605,1.0608349061846,408.633274148719,0.329081632653061,0.755102040816326,1224
"JHU_CSSE-CSSE_Ensemble",0.837625892458057,136.438955732729,0.971980318987465,197.178303128872,0.507667286245353,0.801812267657993,4480
"LUcompUncertLab-chimera",0.954114737555264,160.23813006815,0.977892840362092,199.938244047619,0.349454365079365,0.696676587301587,4200
"LosAlamos_NAU-CModel_Flu",0.779715173614134,132.842499881877,0.974427416082019,206.657270408163,0.323979591836735,0.846683673469388,4080
"MIGHTE-Joint",0.841179512525022,137.292834284943,0.863711473504753,175.490017746229,0.372005323868678,0.675687666370896,4692
"MIGHTE-Nsemble",0.893159547908421,139.097529207335,0.914539003932427,177.049107142857,0.369047619047619,0.677721088435374,4896
"MOBS-GLEAM_FLUH",0.818300062330246,130.259058879001,0.849477489069189,165.966786808511,0.192553191489362,0.564042553191489,4896
"NEU_ISI-AdaptiveEnsemble",0.679200000836247,107.172385156092,0.750763245343961,145.952933727311,0.283663993246095,0.6680033769523,4940
"NEU_ISI-FluBcast",0.810733466845559,125.80108392361,0.801095275852179,151.584383438344,0.262826282628263,0.558280828082808,4612
"NIH-Flu_ARIMA",0.665205274112303,98.7829155808531,0.754435257775431,139.044164037855,0.250985804416404,0.680007886435331,5280
"OHT_JHU-nbxd",0.745059687505442,126.561045374407,0.872517733211082,183.908032386868,0.398624667258208,0.79924578527063,4692
"PSI-PROF",0.621205424796565,93.6936195157327,0.760730157087548,142.868769623234,0.537284144427002,0.900706436420722,5304
"PSI-PROF_beta",0.633598557172585,96.6618731872227,0.745506734268751,141.542673469388,0.579387755102041,0.895918367346939,5100
"SigSci-TSENS",0.890363610728731,133.894075725241,0.906316613050667,169.237936772047,0.454658901830283,0.676372712146423,5008
"Stevens-ILIForecast",1.36496187065132,235.929377720032,1.18820110937767,256.919825072886,0.0578231292517007,0.135811467444121,4284
"UGA_CEID-Walk",1.02804295065681,160.055769021029,1.10262751731863,211.271102857143,0.473673469387755,0.725510204081633,5100
"UGA_flucast-Copycat",0.666154937183249,97.6853237742831,0.799974767134539,145.991489361702,0.384255319148936,0.826808510638298,4892
"UGA_flucast-INFLAenza",0.761344805252022,116.44951306826,0.894219237680017,168.882075471698,0.412932389937107,0.837853773584906,5296
"UGA_flucast-Scenariocast",0.778748427355364,107.935073364739,0.942040930099263,161.290186500888,0.474245115452931,0.896980461811723,4688
"UGuelph-CompositeCurve",0.637270868862831,107.948953527931,0.763744657206865,161.806729264476,0.397104851330203,0.65414710485133,2660
"UI_CompEpi-EpiGen",0.988483184709671,135.825291804469,0.942358534090965,159.238636363636,0.545918367346939,0.712430426716141,4488
"UM-DeepOutbreak",0.944394609052603,144.675722964445,0.934476196352201,178.820030417271,0.583673469387755,0.733265306122449,5100
"UMass-AR2",0.754470189029864,118.823143184028,0.838022758283804,163.367732711871,0.410204081632653,0.782244897959184,5100
"UMass-flusion",0.649763239339266,103.259115594527,0.732819724703686,143.65306795451,0.40093954248366,0.823529411764706,5096
"UMass-trends_ensemble",0.819008722302568,127.598941753123,0.879684551335394,168.845663265306,0.430141287284144,0.677786499215071,5304
"UNC_IDD-InfluPaint",0.733836292071406,101.252742877995,0.767217290293447,131.312686469294,0.120505344995141,0.477891156462585,4284
"UVAFluX-CESGCN",1.10431248857232,140.477167179238,0.993989262551547,160.57243464704,0.156948493683188,0.393828960155491,4284
"UVAFluX-Ensemble",0.802490842085656,121.41351682479,0.890237726491801,166.223116169545,0.54532967032967,0.766483516483517,5304
"UVAFluX-OptimWISE",0.722785655630323,14.0036496319959,0.854583783502553,21.1663049881473,0.602551020408163,0.918367346938776,2040
"VTSanghani-PRIME",0.868624298967123,127.218468812877,0.916035795571014,165.920120724346,0.579879275653923,0.759959758551308,5166
"fjordhest-ensemble",0.685951539648065,104.947957307747,0.768971417070009,145.706506514658,0.436482084690554,0.771986970684039,5116
