"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553056738518265,312.657614490834,0.661129854444538,486.237008663987,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687292533002818,101.473611876189,0.748185794809297,136.559012066365,0.430806938159879,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588592630442924,13.0672686321662,0.690099232794832,19.8482300884956,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.738759921901755,69.681496465992,0.882500068381093,107.622811534501,0.515447991761071,0.936148300720906,1942
"CMU-TimeSeries",0.677797420646404,100.575025663949,0.775450932493156,143.107983676592,0.548265460030166,0.908748114630468,5304
"CMU-climate_baseline",1.16594438973657,154.299192853064,1.43727786398567,237.937286292005,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710237950857508,109.899872378517,0.786469239199438,151.618039215686,0.509607843137255,0.839803921568627,5100
"FluSight-baseline",1,147.656984392419,1,185.386877828054,0.314291101055807,0.712292609351433,5304
"FluSight-ensemble",0.667151562186519,101.096473129386,0.746061791424543,139.993778280543,0.519419306184012,0.816930618401207,5304
"FluSight-lop_norm",0.62826535957442,93.9310347399829,0.737640018767078,138.681938159879,0.595965309200603,0.935143288084465,5304
"FluSight-trained_mean",0.660949265599535,83.4035183419311,0.766143447485665,123.619619764748,0.594771241830065,0.932773109243697,4284
"FluSight-trained_med",0.66033437021496,82.7390798742738,0.749945927336045,120.326638920667,0.620448179271709,0.915266106442577,4284
"Gatech-ensemble_point",0.834689598724721,124.136347629353,0.896452277918166,163.366327300151,0.342760180995475,0.72737556561086,5304
"Gatech-ensemble_prob",0.934347072273542,143.801310413798,0.943190426609942,176.831447963801,0.358220211161388,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.586121281350037,6.61654599520968,0.764506342902993,10.9012896825397,0.511029411764706,0.973039215686274,816
"ISU_NiemiLab-GPE",0.733812598155183,126.118836682756,0.80360963914252,170.79005412604,0.455821834906802,0.773904623577826,4131
"JHUAPL-DMD",1.17959485954323,193.472876892705,1.31484780966749,274.451043505167,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.907581883544535,273.475683785381,1.05870903755785,401.931107270757,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841281584865335,134.969195719654,0.973708047902746,194.681082589286,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951169739911589,157.313938198758,0.97457980967734,196.495,0.346666666666667,0.7,4200
"LosAlamos_NAU-CModel_Flu",0.780359663117076,130.762034847613,0.973294447758646,203.250735294118,0.324264705882353,0.845098039215686,4080
"MIGHTE-Joint",0.84116200606506,135.124412506023,0.863080881263714,172.795183290708,0.37617220801364,0.679028132992327,4692
"MIGHTE-Nsemble",0.891897483565389,136.71111182154,0.913310751725142,174.194852941176,0.373978758169935,0.682598039215686,4896
"MOBS-GLEAM_FLUH",0.824648552522894,129.21321548771,0.853254003985579,164.314807189542,0.191380718954248,0.558006535947712,4896
"NEU_ISI-AdaptiveEnsemble",0.676151855233381,104.948085284281,0.747478292459708,143.138056680162,0.288663967611336,0.672267206477733,4940
