"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.538160133375206,280.807688736906,0.628488992516874,435.08108891243,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH",0.665201726825501,96.3238561545019,0.724595254479138,130.372171945701,0.443250377073906,0.804298642533937,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.586524572988238,13.018466785302,0.696514010741765,20.0243362831858,0.469911504424779,0.886725663716814,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742576472923841,68.945370329781,0.885058631672334,106.725283213182,0.505664263645726,0.940782698249228,1942
"CMU-TimeSeries",0.657974014857963,95.8087197485573,0.74930961549042,136.489685352342,0.561274509803922,0.915912518853695,5304
"CMU-climate_baseline",1.13905127743309,147.950869193986,1.40357337812593,229.265551330422,0.506274509803922,0.900392156862745,5100
"CU-ensemble",0.686689263509907,104.144834015345,0.763113357536901,144.98862745098,0.517058823529412,0.847058823529412,5100
"FluSight-baseline",1,144.564150436094,1,182.403657616893,0.310331825037707,0.717948717948718,5304
"FluSight-ensemble",0.648428696170635,96.3433007902157,0.727637585061509,134.619532428356,0.524698340874811,0.825037707390649,5304
"FluSight-lop_norm",0.613137694433836,89.8583988294314,0.717773630080715,133.084087481146,0.60369532428356,0.940422322775264,5304
"FluSight-trained_mean",0.656130107118754,81.7237892598182,0.761413705609944,121.866320353035,0.599439775910364,0.933239962651727,4284
"FluSight-trained_med",0.643891263803858,79.5962217632154,0.734112828642837,116.819793105921,0.626050420168067,0.919701213818861,4284
"Gatech-ensemble_point",0.824315483565369,120.006593219227,0.88846234975918,159.275641025641,0.340120663650075,0.73340874811463,5304
"Gatech-ensemble_prob",0.920816419197653,138.900603810086,0.931077411912494,171.945889894419,0.356146304675716,0.688914027149321,5304
"Google_SAI-FluBoostQR",0.564348846502433,6.356602525068,0.739362586477967,10.4560282446312,0.524509803921569,0.973039215686274,816
"ISU_NiemiLab-GPE",0.726273970704905,122.128274330533,0.795055050443972,166.196411026164,0.458000484144275,0.77438876785282,4131
"JHUAPL-DMD",1.18954643373706,191.325793573329,1.31700181719947,271.382154740975,0.50618073316283,0.852728047740835,4692
"JHUAPL-Morris",0.887570484849804,261.947621209936,1.03301256072686,386.096221474066,0.348039215686274,0.769607843137255,1224
"JHU_CSSE-CSSE_Ensemble",0.834371833318858,131.412665904866,0.968602172610797,190.969326636905,0.511830357142857,0.805133928571429,4480
"LUcompUncertLab-chimera",0.93415815400036,151.047499275362,0.954114189362681,189.037380952381,0.357142857142857,0.703571428571429,4200
"LosAlamos_NAU-CModel_Flu",0.777823592380633,127.634743500639,0.967959124014113,198.952941176471,0.32328431372549,0.843627450980392,4080
"MIGHTE-Joint",0.822479034882266,129.204604507209,0.844839334989655,166.28410059676,0.379156010230179,0.687766410912191,4692
"MIGHTE-Nsemble",0.871411688330859,130.672269110543,0.89259269628925,167.497140522876,0.377450980392157,0.687704248366013,4896
"MOBS-GLEAM_FLUH",0.792903417103802,121.897588125533,0.823362517095424,156.197191584967,0.202001633986928,0.578227124183007,4896
"NEU_ISI-AdaptiveEnsemble",0.651175796442693,99.106323270551,0.722576919943706,136.222469635628,0.298785425101215,0.682793522267206,4940
"NEU_ISI-FluBcast",0.783856555165,117.64828245786,0.776091948481623,142.784258456201,0.270381613183001,0.567432784041631,4612
"NIH-Flu_ARIMA",0.659460085972568,94.6925988142292,0.746066076144449,133.817234848485,0.24905303030303,0.683143939393939,5280
