"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.554599668249541,314.374796366219,0.663034530853424,488.458162510141,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.689307792026022,101.974087317201,0.750196525253662,137.129524886878,0.432126696832579,0.797511312217195,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.58781426272314,13.0247368891881,0.688597695595045,19.7685840707965,0.474336283185841,0.892035398230088,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.737535706880429,69.8012038496843,0.88216571211877,107.859680741504,0.515447991761071,0.935118434603502,1942
"CMU-TimeSeries",0.679823079406307,101.066109519182,0.777869407477347,143.747721342652,0.547699849170437,0.907993966817496,5304
"CMU-climate_baseline",1.16931694506504,154.953901310632,1.44135300327226,238.823658841025,0.495686274509804,0.892745098039216,5100
"CU-ensemble",0.712230566281229,110.428030946292,0.788014860349418,152.147647058824,0.509411764705882,0.839607843137255,5100
"FluSight-baseline",1,147.96215194439,1,185.676093514329,0.314291101055807,0.712669683257919,5304
"FluSight-ensemble",0.668909102554037,101.565192389665,0.747690222694335,140.509238310709,0.520173453996983,0.815987933634992,5304
"FluSight-lop_norm",0.629726834551946,94.3382745589875,0.73930637995543,139.205693815988,0.596153846153846,0.934954751131222,5304
"FluSight-trained_mean",0.661999502689323,83.7575745219959,0.767316315881311,124.042751438094,0.59500466853408,0.931839402427638,4284
"FluSight-trained_med",0.662119209267594,83.1894759245376,0.751594459705423,120.824005466736,0.618580765639589,0.914332399626517,4284
"Gatech-ensemble_point",0.835780730937255,124.555440684635,0.897309658153813,163.779223227753,0.342948717948718,0.72737556561086,5304
"Gatech-ensemble_prob",0.935732770081362,144.29396566988,0.94442596208975,177.320889894419,0.358220211161388,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.587629195242419,6.63082308285633,0.766368148546205,10.9282504668534,0.508578431372549,0.973039215686274,816
"ISU_NiemiLab-GPE",0.735123626824883,126.63567603971,0.805008601947289,171.387451025516,0.455095618494311,0.772936335027838,4131
"JHUAPL-DMD",1.17813799546486,193.619019137787,1.31381510024214,274.623022498018,0.49765558397272,0.84846547314578,4692
"JHUAPL-Morris",0.909735521017879,275.199054047195,1.06138450146108,404.11590147856,0.330882352941176,0.754901960784314,1224
"JHU_CSSE-CSSE_Ensemble",0.841902858540956,135.331121592454,0.97425458716698,195.062034970238,0.505803571428571,0.798660714285714,4480
"LUcompUncertLab-chimera",0.951898376727374,157.843575879917,0.975065860815324,197.004285714286,0.346666666666667,0.698571428571429,4200
"LosAlamos_NAU-CModel_Flu",0.782276781583974,131.401488705243,0.975533670012072,204.099264705882,0.324509803921569,0.845098039215686,4080
"MIGHTE-Joint",0.842979242874071,135.7110817673,0.864947868232664,173.452259164535,0.377024722932651,0.678388746803069,4692
"MIGHTE-Nsemble",0.893946962319092,137.3170190395,0.915309975027819,174.85089869281,0.373978758169935,0.680964052287582,4896
"MOBS-GLEAM_FLUH",0.827517967819062,129.904404586175,0.856124351057514,165.088990196078,0.191176470588235,0.556781045751634,4896
"NEU_ISI-AdaptiveEnsemble",0.67758380385468,105.420854162999,0.748388037127374,143.585829959514,0.289676113360324,0.673279352226721,4940
"NEU_ISI-FluBcast",0.817419076201412,125.401110618802,0.806351022767535,150.959236773634,0.264093668690373,0.555724197745013,4612
"NIH-Flu_ARIMA",0.669889252033494,98.1472266139657,0.757855780306581,137.917234848485,0.249242424242424,0.678409090909091,5280
"OHT_JHU-nbxd",0.746575444278943,125.134991115312,0.871505893041428,181.342909207161,0.397058823529412,0.798380221653879,4692
"PSI-PROF",0.62638671199092,93.1498023813037,0.765741975333266,141.873815987934,0.533559577677225,0.899886877828054,5304
"PSI-PROF_beta",0.63696416283155,95.8498606947997,0.747997416675205,140.170501960784,0.575686274509804,0.893921568627451,5100
"SigSci-TSENS",0.892264201482689,132.355207146826,0.906337151070456,166.984225239617,0.450878594249201,0.673522364217252,5008
"Stevens-ILIForecast",1.35942682804026,231.848673628872,1.18322704502847,252.622782446312,0.0571895424836601,0.13608776844071,4284
"UGA_CEID-Walk",1.02840655353839,157.879763395737,1.10240650254397,208.409570588235,0.474705882352941,0.728627450980392,5100
"UGA_flucast-Copycat",0.670233930238343,96.98284235131,0.802267646267465,144.5431316435,0.383483237939493,0.82318070318888,4892
"UGA_flucast-INFLAenza",0.762518132371793,115.019432250755,0.892664310460353,166.355362537764,0.410498489425982,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783115236497903,106.730176584063,0.944815701807964,159.279223549488,0.470349829351536,0.893131399317406,4688
"UGuelph-CompositeCurve",0.639443117708796,107.022986270023,0.764127623497737,159.976315789474,0.395112781954887,0.654135338345865,2660
"UI_CompEpi-EpiGen",0.991901883656561,134.612688231419,0.944748874470773,157.75935828877,0.545900178253119,0.71301247771836,4488
"UM-DeepOutbreak",0.94540929115844,142.811104173436,0.934678517384356,176.467503231996,0.587058823529412,0.734509803921569,5100
"UMass-AR2",0.756607651356279,117.521895978004,0.838696201261254,161.389799671407,0.412549019607843,0.782745098039216,5100
"UMass-flusion",0.653581974423606,102.41200581502,0.735056841452552,142.165746161423,0.397959183673469,0.821624803767661,5096
"UMass-trends_ensemble",0.821815384061649,126.236340169847,0.882111401605609,167.044023378582,0.426659125188537,0.677413273001508,5304
"UNC_IDD-InfluPaint",0.741679906935126,101.035281023289,0.772478320285777,130.607361790333,0.118814192343604,0.473622782446312,4284
"UVAFluX-CESGCN",1.10671515903123,138.967305642475,0.995666264774405,158.84511816609,0.158029878618114,0.396825396825397,4284
"UVAFluX-Ensemble",0.804348036662324,120.02942709358,0.891120730330911,164.19362745098,0.543174962292609,0.768099547511312,5304
"UVAFluX-OptimWISE",0.72406020199696,13.8019773935579,0.855796128669201,20.924398743164,0.597058823529412,0.920588235294118,2040
"VTSanghani-PRIME",0.869607638898281,125.284179669747,0.914511535123731,163.133565621371,0.579365079365079,0.761130468447542,5166
