"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.553653412320445,313.330444226299,0.66198288740854,486.890854817834,0.644230769230769,0.971153846153846,104
"CEPH-Rtrend_fluH",0.687402672035033,101.442749196669,0.748177382200619,136.507164404223,0.430806938159879,0.798265460030166,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.588260912285476,13.057649547903,0.689375958113739,19.8305309734513,0.474336283185841,0.889380530973451,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.739020107605986,69.675683991179,0.882457030271778,107.58316168898,0.514933058702369,0.936148300720906,1942
"CMU-TimeSeries",0.677993299802419,100.555850202576,0.775416115768869,143.048578772978,0.548265460030166,0.908748114630468,5304
"CMU-climate_baseline",1.16647272844578,154.28949420806,1.43783703406806,237.922667478979,0.496666666666667,0.893921568627451,5100
"CU-ensemble",0.710378853095634,109.868840835465,0.786403209639754,151.556470588235,0.50921568627451,0.839803921568627,5100
"FluSight-baseline",1,147.590643976654,1,185.315799396682,0.314291101055807,0.712481146304676,5304
"FluSight-ensemble",0.667232972413612,101.058495229195,0.746077305735609,139.945701357466,0.519796380090498,0.817119155354449,5304
"FluSight-lop_norm",0.62837763870564,93.9008442356876,0.737647853624979,138.633484162896,0.596342383107089,0.935143288084465,5304
"FluSight-trained_mean",0.661005877802328,83.3868865742011,0.766086984736604,123.590385169779,0.59453781512605,0.932773109243697,4284
"FluSight-trained_med",0.660463573514628,82.7268397568689,0.749913825894107,120.297632962362,0.620214752567694,0.915266106442577,4284
"Gatech-ensemble_point",0.834756551305513,124.085959079284,0.896531501141941,163.316742081448,0.342383107088989,0.72737556561086,5304
"Gatech-ensemble_prob",0.934491308112586,143.755135254771,0.943286680174311,176.781862745098,0.357843137254902,0.683257918552036,5304
"Google_SAI-FluBoostQR",0.585616140722609,6.60564090853733,0.763996418819186,10.8829073295985,0.509803921568627,0.973039215686274,816
"ISU_NiemiLab-GPE",0.73414566744636,126.11839310739,0.803790479665432,170.772554245446,0.456063907044299,0.773662551440329,4131
"JHUAPL-DMD",1.17989998995646,193.434465311295,1.31503221405017,274.397682710819,0.498081841432225,0.84846547314578,4692
"JHUAPL-Morris",0.90784081862449,273.430580933944,1.05886137455338,401.846139950495,0.334150326797386,0.755718954248366,1224
"JHU_CSSE-CSSE_Ensemble",0.841472992663684,134.936653796776,0.973848828687074,194.644921875,0.5046875,0.8,4480
"LUcompUncertLab-chimera",0.951658137732075,157.321992028986,0.975042995286794,196.52119047619,0.346904761904762,0.7,4200
"LosAlamos_NAU-CModel_Flu",0.780515105373368,130.728321079497,0.973460976501872,203.211029411765,0.324754901960784,0.844852941176471,4080
"MIGHTE-Joint",0.841497452244794,135.102330516328,0.863434020777376,172.78431372549,0.375959079283887,0.67924126172208,4692
"MIGHTE-Nsemble",0.892299894462589,136.697098607559,0.913674175206768,174.185866013072,0.374387254901961,0.682802287581699,4896
"MOBS-GLEAM_FLUH",0.824864564851754,129.185650359122,0.853364572886703,164.26987254902,0.191380718954248,0.558006535947712,4896
"NEU_ISI-AdaptiveEnsemble",0.676400798896581,104.912792202077,0.747702661377649,143.095141700405,0.288663967611336,0.67246963562753,4940
"NEU_ISI-FluBcast",0.815056630655662,124.845386421057,0.803889236062036,150.352341717259,0.26582827406765,0.556591500433651,4612
"NIH-Flu_ARIMA",0.668727941163625,97.7376004611331,0.756419825800488,137.39696969697,0.248295454545455,0.678787878787879,5280
"OHT_JHU-nbxd",0.745912647424487,124.690588802402,0.870894055674951,180.852764279625,0.395140664961637,0.799445865302643,4692
"PSI-PROF",0.625111308898188,92.7331042371631,0.763972768811327,141.301900452489,0.535633484162896,0.900075414781297,5304
"PSI-PROF_beta",0.636025502429135,95.4644407459506,0.746542998374623,139.642117647059,0.575490196078431,0.894705882352941,5100
"SigSci-TSENS",0.892165423175589,131.982681448812,0.90626614344063,166.634984025559,0.450678913738019,0.673123003194888,5008
"Stevens-ILIForecast",1.35986807804047,231.303013335769,1.18303822705778,252.06045751634,0.057889822595705,0.13515406162465,4284
"UGA_CEID-Walk",1.02748923492043,157.345523668542,1.10193261053737,207.921028627451,0.474313725490196,0.72843137254902,5100
"UGA_flucast-Copycat",0.669214593083118,96.590293736002,0.801054210743076,144.055396565822,0.381643499591169,0.824407195421096,4892
"UGA_flucast-INFLAenza",0.761359134961522,114.549198358072,0.891509668717044,165.820996978852,0.409554380664653,0.836858006042296,5296
"UGA_flucast-Scenariocast",0.783783978175212,106.630402878765,0.945572722574897,159.211390784983,0.470563139931741,0.89377133105802,4688
"UGuelph-CompositeCurve",0.638842190036979,106.515957829356,0.762925234379524,159.256766917293,0.398872180451128,0.656390977443609,2660
"UI_CompEpi-EpiGen",0.990342202742212,134.168837964039,0.943146592583262,157.29991087344,0.54656862745098,0.712789661319073,4488
"UM-DeepOutbreak",0.945140753892468,142.414579750272,0.934659322322077,176.117150328368,0.587450980392157,0.735490196078431,5100
"UMass-AR2",0.755735976618924,117.093751602257,0.837767060847159,160.902904156238,0.411764705882353,0.782941176470588,5100
"UMass-flusion",0.652173983826582,101.94229151405,0.733553251678008,141.613512961285,0.398547880690738,0.822605965463108,5096
"UMass-trends_ensemble",0.821942458914248,125.953747868713,0.8824222260292,166.79854826546,0.427601809954751,0.677978883861237,5304
"UNC_IDD-InfluPaint",0.739822537784944,100.548212422347,0.770377896861063,130.025476780661,0.119747899159664,0.475023342670401,4284
"UVAFluX-CESGCN",1.10452488871794,138.225251208561,0.993412313958017,158.089820488133,0.157563025210084,0.396591970121382,4284
"UVAFluX-Ensemble",0.80447663588613,119.753581136468,0.891287629651619,163.927601809955,0.543174962292609,0.768665158371041,5304
"UVAFluX-OptimWISE",0.723447207731661,13.8046815388676,0.854789163969688,20.9205969531352,0.599019607843137,0.920588235294118,2040
"VTSanghani-PRIME",0.868539116954874,124.84407800165,0.913487845493544,162.679829655439,0.580720092915215,0.762098335269067,5166
"fjordhest-ensemble",0.689335915122797,103.722080665941,0.770692533022435,143.759984362783,0.434714620797498,0.771110242376857,5116
