"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.537924858094991,280.521926081357,0.628303242358794,434.821473527814,0.692307692307692,0.971153846153846,104
"CEPH-Rtrend_fluH",0.665067964558083,96.3128390386255,0.724521397490847,130.363876319759,0.443250377073906,0.804110105580694,5304
"CFA_Pyrenew-Pyrenew_HE_Flu",0.586610494326584,13.0230454694113,0.696712486514915,20.0340707964602,0.468141592920354,0.886725663716814,1130
"CFA_Pyrenew-Pyrenew_H_Flu",0.742467004528647,68.9388776955626,0.885076269979437,106.729402677652,0.505664263645726,0.940782698249228,1942
"CMU-TimeSeries",0.657845002421399,95.798289960455,0.749176161168469,136.474204976995,0.561274509803922,0.915912518853695,5304
"CMU-climate_baseline",1.13877950239157,147.932583485805,1.40326095287799,229.234766499892,0.506274509803922,0.900588235294118,5100
"CU-ensemble",0.686585138708441,104.135166496164,0.763068401394655,144.983137254902,0.517058823529412,0.847254901960784,5100
"FluSight-baseline",1,144.567134238311,1,182.405542986425,0.309954751131222,0.717948717948718,5304
"FluSight-ensemble",0.648332707866691,96.3362019640632,0.727585758126591,134.613876319759,0.524509803921569,0.825037707390649,5304
"FluSight-lop_norm",0.61305682550677,89.852447619516,0.717722245444539,133.078431372549,0.603506787330317,0.940422322775264,5304
"FluSight-trained_mean",0.656132309293986,81.7274086778961,0.761552338292769,121.885882745642,0.599439775910364,0.933239962651727,4284
"FluSight-trained_med",0.64377694129447,79.5879603416973,0.734087557778095,116.818159118992,0.626050420168067,0.919701213818861,4284
"Gatech-ensemble_point",0.824267374949644,120.004658666142,0.888464571780643,159.277526395173,0.33974358974359,0.73340874811463,5304
"Gatech-ensemble_prob",0.920717590272076,138.893652534592,0.931040310155077,171.942873303167,0.355769230769231,0.688914027149321,5304
"Google_SAI-FluBoostQR",0.56405811445109,6.34802409369545,0.739337277768689,10.4449988328665,0.524509803921569,0.973039215686274,816
"ISU_NiemiLab-GPE",0.726165281128591,122.119672666262,0.795021461862868,166.192570837578,0.458000484144275,0.77438876785282,4131
"JHUAPL-DMD",1.18955475944313,191.339160318986,1.31707016212288,271.400696940464,0.50618073316283,0.852728047740835,4692
"JHUAPL-Morris",0.887435881275648,261.928404102804,1.03291088736939,386.080698598249,0.348039215686274,0.769607843137255,1224
"JHU_CSSE-CSSE_Ensemble",0.834315119279696,131.409264093272,0.968574055962344,190.970665922619,0.511607142857143,0.805133928571429,4480
"LUcompUncertLab-chimera",0.933951043097483,151.023617287785,0.953971277464863,189.011428571429,0.356666666666667,0.703571428571429,4200
"LosAlamos_NAU-CModel_Flu",0.777791239049083,127.637045290921,0.967925654640568,198.953431372549,0.323529411764706,0.843627450980392,4080
"MIGHTE-Joint",0.822333546911533,129.188045331554,0.844745436152014,166.269394714407,0.378942881500426,0.687979539641944,4692
"MIGHTE-Nsemble",0.871211166196064,130.652252770673,0.892452423118655,167.479166666667,0.37765522875817,0.687908496732026,4896
"MOBS-GLEAM_FLUH",0.792748501423269,121.885963995808,0.823242561621439,156.183849264706,0.201593137254902,0.578227124183007,4896
"NEU_ISI-AdaptiveEnsemble",0.651070486249739,99.0998895440944,0.722472532130024,136.211740890688,0.298785425101215,0.682591093117409,4940
"NEU_ISI-FluBcast",0.783678335682675,117.631040103322,0.775934019884949,142.762359063313,0.269947961838682,0.567432784041631,4612
